#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
"2037-04",-5.171,-9.401,11.139,21.482,13.136,8.452
"2037-05",-1.428,-4.481,12.386,24.534,16.322,10.482
"2037-06",4.153,0.762,15.247,26.507,19.359,13.572
"2037-07",6.864,3.841,17.197,28.191,21.387,15.906
"2037-08",7.118,4.165,17.586,28.868,22.321,16.78
"2037-09",3.99,2.174,16.722,28.693,21.775,15.748
"2037-10",-0.404,-2.012,15.064,26.037,19.224,13.488
"2037-11",-7.461,-8.062,13.993,21.453,14.59,10.284
"2037-12",-7.494,-16.055,11.979,17.901,12.28,8.046
"2038-01",-10.76,-22.036,11.244,18.821,12.378,6.11
"2038-02",-16.948,-20.525,10.05,17.052,11.92,4.352
"2038-03",-12.898,-19.428,10.662,21.019,13.357,5.594
"2038-04",-5.689,-9.623,11.642,21.656,13.796,8.151
"2038-05",1.912,-1.397,13.376,24.47,16.238,11.489
"2038-06",5.605,1.85,15.923,26.366,19.41,13.932
"2038-07",7.909,4.661,17.195,27.924,21.905,15.979
"2038-08",8.442,5.244,17.894,29.217,22.408,16.86
"2038-09",5.203,3.597,16.61,28.834,21.729,15.921
"2038-10",1.286,0.737,14.62,26.207,19.398,13.523
"2038-11",-2.941,-6.234,12.489,22.962,16.205,10.841
"2038-12",-10.187,-10.397,11.377,19.165,12.711,8.465
"2039-01",-11.918,-21.899,10.563,17.649,10.014,5.961
"2039-02",-15.276,-26.515,10.38,17.52,10.873,4.736
"2039-03",-11.469,-19.828,8.998,20.813,12.203,6.452
"2039-04",-9.087,-15.132,12.062,21.211,13.234,7.793
"2039-05",-0.368,-5.61,13.353,25.1,16.025,10.896
"2039-06",5.221,1.482,15.092,26.79,19.122,13.932
"2039-07",7.083,4.462,16.953,27.82,21.813,16.258
"2039-08",7.747,4.972,17.59,28.701,22.576,16.968
"2039-09",5.015,4.104,16.789,28.164,21.385,15.995
"2039-10",0.133,0.998,15.031,25.73,19.942,13.98
"2039-11",-5.604,-6.054,12.252,23.391,16.738,11.06
"2039-12",-10.839,-11.756,12.461,18.693,13.613,8.25
"2040-01",-13.011,-19.623,10.171,19.056,12.258,5.855
"2040-02",-14.152,-17.764,8.746,19.105,11.878,5.508
"2040-03",-12.031,-15.408,10.47,19.882,12.353,6.994
"2040-04",-8.01,-12.234,11.486,21.664,13.785,7.631
"2040-05",-0.337,-3.754,12.754,24.491,16.393,10.929
"2040-06",4.864,1.813,15.375,27.149,18.986,13.709
"2040-07",7.455,4.249,17.405,28.061,21.636,15.999
"2040-08",7.414,4.898,17.306,28.888,22.04,16.592
"2040-09",4.865,3.202,17.298,27.648,21.03,15.669
"2040-10",1.572,-0.718,16.023,25.276,18.561,13.417
"2040-11",-1.641,-3.872,12.825,22.986,16.24,11.096
"2040-12",-9.082,-14.971,11.985,18.762,13.392,7.722
"2041-01",-11.4,-21.749,11.211,17.028,10.767,5.36
"2041-02",-17.198,-26.72,10.34,18.42,10.664,3.758
"2041-03",-12.949,-23.213,10.6,20.605,11.377,5.211
"2041-04",-7.168,-11.744,11.295,21.572,13.841,7.955
"2041-05",-1.092,-5.963,12.325,25.001,16.418,10.119
"2041-06",4.449,1.733,14.2,27.315,19.384,13.43
"2041-07",6.357,4.996,16.755,28.307,21.509,15.641
"2041-08",7.048,5.219,17.062,28.958,22.125,16.519
"2041-09",4.368,3.147,16.206,28.257,21.249,15.531
"2041-10",0.999,-1.76,14.977,24.826,19.215,13.483
"2041-11",-5.575,-6.484,12.89,22.753,16.79,10.323
"2041-12",-12.356,-14.275,11.105,20.435,13.663,7.49
"2042-01",-15.445,-23.105,9.416,17.292,11.384,4.783
"2042-02",-14.103,-27.407,9.012,19.177,10.712,4.525
"2042-03",-12.474,-20.978,9.834,20.579,11.064,5.296
"2042-04",-6.806,-13.583,11.126,21.633,13.187,7.378
"2042-05",-1.834,-3.496,12.71,24.496,15.706,10.613
"2042-06",4.757,1.821,14.859,26.314,18.731,13.585
"2042-07",7.031,4.322,16.624,27.958,21.729,15.752
"2042-08",7.89,4.717,17.504,28.835,22.381,16.705
"2042-09",5.662,2.144,17.066,28.089,21.436,15.553
"2042-10",-0.568,-1.636,15.294,24.481,19.546,13.179
"2042-11",-5.38,-8.901,13.768,20.43,15.507,10.213
"2042-12",-10.017,-15.072,11.298,18.52,13.759,7.654
"2043-01",-16.118,-23.293,10.023,18.087,11.384,4.666
"2043-02",-12.029,-23.91,8.951,19.493,11.786,5.081
"2043-03",-17.547,-22.164,9.857,20.641,11.554,3.894
"2043-04",-9.185,-12.877,10.467,22.1,13.718,6.999
"2043-05",-0.165,-4.59,12.296,24.647,16.244,10.405
"2043-06",4.309,0.908,14.186,26.477,19.009,13.273
"2043-07",6.714,3.649,16.142,27.874,21.779,15.389
"2043-08",6.57,4.229,17.123,28.533,22.733,16.209
"2043-09",5.703,2.791,17.303,28.265,21.525,15.688
"2043-10",0.922,-2.266,16.203,24.723,18.679,13.246
"2043-11",-4.752,-7.39,15.065,22.929,15.951,10.78
"2043-12",-9.148,-16.424,13.434,20.344,13.753,8.133
"2044-01",-12.78,-27.29,11.384,19.462,11.238,4.901
"2044-02",-15.721,-26.043,10.109,18.498,10.947,4.278
"2044-03",-13.467,-21.336,9.921,20.078,11.088,5.67
"2044-04",-8.348,-15.081,11.956,22.385,13.271,7.561
"2044-05",1.632,-3.202,14.079,25.185,16.689,11.206
"2044-06",5.688,1.51,15.74,27.289,19.305,13.849
"2044-07",7.724,4.573,16.888,28.315,21.804,15.93
"2044-08",7.251,4.582,18.166,28.898,22.679,16.704
"2044-09",5.798,3.881,17.646,28.425,21.185,15.986
"2044-10",1.684,0.294,16.528,26.109,19.421,14.139
"2044-11",-6.846,-5.548,14.049,21.775,16.39,10.722
"2044-12",-10.833,-16.436,11.687,20.769,14.151,7.754
"2045-01",-11.163,-24.196,10.754,17.53,11.823,5.893
"2045-02",-16.2,-28.05,11.274,17.778,10.896,4.216
"2045-03",-13.035,-21.805,11.166,19.496,11.462,5.001
"2045-04",-7.093,-12.054,11.528,22.058,13.847,7.899
"2045-05",1.272,-3.272,12.484,25.505,16.934,11.12
"2045-06",5.085,1.28,14.607,27.311,19.601,13.68
"2045-07",6.82,4.017,16.456,28.221,21.835,15.88
"2045-08",7.787,4.652,18.187,28.718,22.726,16.872
"2045-09",4.164,1.896,17.718,27.76,21.803,15.536
"2045-10",0.877,0.656,16.045,23.601,18.917,13.468
"2045-11",-4.748,-4.063,13.587,23.284,17.2,11.065
"2045-12",-10.13,-9.228,10.543,21.468,15.06,8.359
"2046-01",-16.451,-14.717,9.187,18.181,11.708,6.013
"2046-02",-15.582,-22.802,10.37,19.176,12.724,5.174
"2046-03",-18.823,-23.983,10.097,20.125,12.329,4.204
"2046-04",-8.076,-16.345,11.258,22.565,14.579,7.524
"2046-05",-1.41,-4.551,13.879,24.72,16.648,10.842
"2046-06",4.919,1.452,15.57,26.869,19.364,13.818
"2046-07",6.602,4.295,17.021,28.409,22.108,15.984
"2046-08",6.534,5.05,17.467,28.871,22.657,16.58
"2046-09",4.568,3.546,17.452,28.006,21.521,15.825
"2046-10",-1.664,-0.287,16.549,24.212,18.651,13.54
"2046-11",-4.368,-6.763,14.971,21.161,15.982,11.096
"2046-12",-11.779,-18.633,12.775,17.861,12.703,7.062
"2047-01",-10.55,-24.608,12.127,17,10.064,5.75
"2047-02",-13.185,-25.883,12.574,19.295,11.282,6.05
"2047-03",-10.111,-19.715,11.933,19.949,10.853,6.297
"2047-04",-9.179,-13.313,11.911,23.013,13.798,7.809
"2047-05",1.378,-3.458,13.153,25.861,16.18,11.394
"2047-06",5.259,1.242,15.342,27.308,19.013,13.822
"2047-07",6.768,4.06,17.293,28.349,21.426,15.971
"2047-08",6.311,4.883,17.897,29.04,22.776,16.837
"2047-09",5.278,3.457,17.206,28.92,21.684,16.201
"2047-10",1.393,-0.039,15.79,25.314,19.254,13.945
"2047-11",-3.291,-4.378,13.533,21.716,15.79,11.134
"2047-12",-12.153,-13.743,11.768,20.696,13.555,7.907
"2048-01",-14.66,-23.335,10.445,19.721,11.408,5.47
"2048-02",-13.877,-24.692,10.973,20.171,11.353,4.675
"2048-03",-12.135,-23.129,11.865,20.967,12.195,5.631
"2048-04",-6.248,-8.539,12.581,22.496,13.862,8.905
"2048-05",0.934,-2.685,13.959,24.487,16.176,11.322
"2048-06",5.188,1.799,15.806,26.977,19.68,13.906
"2048-07",6.998,4.856,17.204,28.096,21.955,16.03
"2048-08",7.561,5.391,17.856,28.579,22.328,17.078
"2048-09",4.833,3.923,18.292,27.606,21.664,16.143
"2048-10",2.605,1.412,17.14,25.529,19.476,14.398
"2048-11",-5.844,-7.429,13.93,23.143,16.555,10.956
"2048-12",-12.661,-14.107,12.427,19.222,13.717,7.726
"2049-01",-11.703,-20.998,11.269,16.679,11.326,6.488
"2049-02",-11.55,-19.961,11.214,17.323,10.795,6.165
"2049-03",-10.361,-13.912,11.278,18.173,11.664,7.285
"2049-04",-5.063,-12.096,13.062,20.61,13.656,8.892
"2049-05",1.072,-4.698,14.081,23.621,15.581,11.472
"2049-06",6.334,1.327,15.931,26.441,18.887,14.308
"2049-07",8.096,3.368,18.397,27.959,21.621,16.382
"2049-08",8.596,4.022,19.25,28.451,22.691,17.17
"2049-09",6.237,2.531,18.71,27.968,21.887,16.423
"2049-10",1.253,-0.588,16.663,25.846,19.518,14.073
"2049-11",-2.649,-6.022,14.225,22.548,15.936,10.946
"2049-12",-8.261,-15.531,11.808,19.167,12.723,7.85
"2050-01",-13.452,-19.974,11.351,17.175,11.363,5.542
"2050-02",-12.832,-27.58,11.839,18.617,10.64,4.903
"2050-03",-14.171,-23.331,11.416,20.081,12.01,5.004
"2050-04",-10.022,-13.788,13.21,21.351,13.235,7.562
"2050-05",1.727,-3.239,13.899,24.557,16.464,11.368
"2050-06",5.159,0.972,16.079,26.937,19.231,13.905
"2050-07",6.872,3.87,17.783,28.375,21.886,16.076
"2050-08",7.138,4.627,18.355,28.422,22.465,16.826
"2050-09",4.456,3.418,17.321,28.379,21.952,15.949
"2050-10",1.213,0.803,15.911,26.167,18.944,13.831
"2050-11",-5.165,-7.357,13.464,24.218,16.777,10.698
"2050-12",-12.607,-15.308,12.527,20.656,13.521,7.762
"2051-01",-13.766,-22.645,11.156,17.662,11.992,5.969
"2051-02",-11.406,-20.693,11.25,17.111,11.348,6.294
"2051-03",-8.062,-13.262,11.838,20.066,12.534,7.681
"2051-04",-4.47,-9.835,12.446,22.713,14.289,9.194
"2051-05",0.735,-3.473,14.183,25.81,16.688,11.677
"2051-06",6.535,2.044,16.253,27.342,19.78,14.423
"2051-07",8.418,4.298,17.927,28.869,22.286,16.653
"2051-08",8.284,4.906,18.561,29.435,22.877,17.219
"2051-09",6.103,3.06,17.715,28.454,22.396,16.301
"2051-10",1.106,1.308,14.878,25.763,19.935,13.896
"2051-11",-5.038,-6.868,13.102,23.419,17.37,10.974
"2051-12",-9.261,-12.874,11.469,18.541,14.013,8.221
"2052-01",-14.834,-21.457,9.822,17.9,11.93,5.699
"2052-02",-12.721,-21.841,11.039,17.125,9.993,5.126
"2052-03",-9.613,-20.528,12.279,19.292,12.017,6.518
"2052-04",-3.3,-12.406,12.608,21.553,14.069,8.459
"2052-05",1.155,-3.486,14.281,23.301,15.955,11.51
"2052-06",5.37,1.742,15.828,27.277,19.389,14.309
"2052-07",7.443,4.031,17.126,28.825,22.284,16.185
"2052-08",7.664,4.881,17.772,29.116,22.658,17.015
"2052-09",4.864,2.525,17.284,28.909,22.008,16.156
"2052-10",-0.31,-1.406,13.736,27.743,20.599,13.794
"2052-11",-6.591,-9.289,13.378,20.261,16.182,10.609
"2052-12",-12.552,-14.15,11.571,19.164,13.338,7.737
"2053-01",-15.44,-21.728,10.499,16.894,11.705,4.463
"2053-02",-15.894,-23.487,9.237,19.332,11.716,4.93
"2053-03",-14.304,-21.286,11.119,19.447,12.114,5.876
"2053-04",-3.814,-14.998,12.473,20.581,13.432,8.136
"2053-05",0.919,-5.477,13.056,24.381,16.49,10.876
"2053-06",5.386,1.526,14.928,26.669,19.726,13.827
"2053-07",7.759,3.847,16.35,28.294,21.899,15.975
"2053-08",7.64,5.007,17.232,28.861,22.606,16.833
"2053-09",5.306,2.149,16.865,28.515,22.092,15.946
"2053-10",0.559,-1.781,14.983,25.02,19.649,13.598
"2053-11",-4.083,-6.106,13.696,22.69,16.336,10.982
"2053-12",-9.9,-15.49,13.055,21.512,15.076,8.319
"2054-01",-12.787,-20.607,11.038,19.283,12.14,5.854
"2054-02",-14.705,-25.114,10.745,19.767,11.104,4.715
"2054-03",-10.035,-20.375,9.444,21.328,13.09,5.988
"2054-04",-6.265,-13.248,12.309,21.796,13.956,7.939
"2054-05",1.278,-3.418,12.85,25.113,17.106,10.957
"2054-06",5.173,1.675,15.073,27.278,19.731,13.917
"2054-07",7.277,4.085,17.265,28.498,22.362,16.083
"2054-08",7.257,4.684,18.356,28.673,22.743,16.878
"2054-09",5.57,2.899,17.601,28.443,21.531,16.033
"2054-10",0.452,-1.004,16.123,26.394,19.906,13.865
"2054-11",-5.383,-6.828,14.163,21.879,16.678,10.798
"2054-12",-10.059,-10.281,11.429,20.117,14.111,8.391
"2055-01",-14.504,-19.818,11.438,19.51,11.325,5.091
"2055-02",-15.228,-26.549,11.384,17.339,10.577,3.756
"2055-03",-11.895,-24.121,10.916,20.982,13.392,5.623
"2055-04",-5.424,-9.135,11.174,23.304,13.636,8.468
"2055-05",0.534,-2.833,13.025,24.443,16.223,11.008
"2055-06",5.209,1.62,15.596,26.997,19.827,13.978
"2055-07",7.204,4.556,17.284,28.266,21.83,16.022
"2055-08",8.141,5.377,17.86,28.93,23.098,17.137
"2055-09",6.505,3.826,18.626,27.744,22.356,16.392
"2055-10",1.209,0.163,17.4,25.584,19.677,14.154
"2055-11",-4.786,-5.348,13.733,24.069,16.981,11.005
"2055-12",-9.469,-11.385,10.16,19.428,14.123,8.205
"2056-01",-12.542,-18.308,11.08,17.988,11.122,5.934
"2056-02",-14.696,-26.884,10.551,18.834,11.467,4.516
"2056-03",-11.211,-19.415,11.497,20.147,12.317,6.328
"2056-04",-5.689,-15.766,12.542,21.596,13.794,7.844
"2056-05",1.679,-3.442,13.315,25.567,16.155,11.238
"2056-06",5.466,1.809,16.43,27.193,19.441,14.146
"2056-07",7.392,4.635,18.287,28.282,22.165,16.344
"2056-08",7.724,4.762,18.798,28.886,22.689,17.128
"2056-09",6.376,3.332,19.069,28.029,21.505,16.272
"2056-10",2.953,0.575,16.911,25.508,19.21,14.364
"2056-11",-1.174,-1.503,14.092,22.934,15.71,11.698
"2056-12",-7.444,-10.855,12.055,18.595,13.91,8.824
"2057-01",-11.705,-15.135,12.304,19.07,11.568,7.226
"2057-02",-12.519,-21.189,9.114,20.81,12.47,6.605
"2057-03",-12.92,-20.83,11.837,19.02,11.387,6.144
"2057-04",-8.089,-14.242,12.935,22.358,13.676,8.124
"2057-05",0.664,-2.826,14.51,23.412,16.245,11.476
"2057-06",5.189,1.735,16.468,26.686,19.452,14.199
"2057-07",6.82,4.254,18.001,28.536,22.189,16.212
"2057-08",7.052,4.954,18.489,28.961,23.472,16.896
"2057-09",5.145,3.488,17.749,28.256,22.114,16.155
"2057-10",-0.41,-0.121,15.875,25.857,20.372,13.761
"2057-11",-4.529,-4.681,14.447,21.286,17.273,11.388
"2057-12",-7.773,-8.405,12.97,19.081,13.314,8.666
"2058-01",-10.327,-17.109,12.418,17.222,11.452,7.199
"2058-02",-14.706,-25.201,12.311,17.606,11.133,4.669
"2058-03",-12.868,-20.55,11.506,18.941,11.973,5.983
"2058-04",-7.17,-7.659,12.321,21.883,14.021,8.7
"2058-05",0.326,-2.527,14.673,24.302,16.101,11.47
"2058-06",5.124,2.373,16.624,27.02,19.228,14.303
"2058-07",7.016,4.839,17.761,28.702,22.077,16.456
"2058-08",6.498,5.164,18.261,29.328,23.266,17
"2058-09",6.065,3.924,16.494,29.209,22.156,16.482
"2058-10",1.055,-0.052,16.086,26.682,20.378,14.341
"2058-11",-8.476,-7.246,13.14,21.475,16.512,10.589
"2058-12",-7.767,-12.362,13.255,17.542,12.81,8.631
"2059-01",-11.378,-18.369,11.908,17.98,11.981,6.286
"2059-02",-14.008,-22.425,11.298,17.921,11.202,5.213
"2059-03",-14.935,-12.133,10.746,19.337,12.415,5.719
"2059-04",-7.21,-10.219,11.946,22.251,14.908,8.379
"2059-05",-0.61,-2.275,13.875,25.42,17.391,11.614
"2059-06",4.519,2.07,15.302,27.533,19.757,14.143
"2059-07",7.42,4.554,16.922,28.944,22.497,16.339
"2059-08",7.381,5.828,17.493,29.438,23.549,17.24
"2059-09",6.26,4.116,17.383,29.055,22.826,16.759
"2059-10",1.648,0.959,15.865,26.063,19.538,14.424
"2059-11",-1.837,-7.017,14.407,20.234,14.937,11.189
"2059-12",-11.29,-12.256,11.894,20.297,14.717,8.114
"2060-01",-14.776,-22.168,11.814,16.972,11.236,5.434
"2060-02",-13.285,-23.614,11.614,17.591,10.207,4.594
"2060-03",-12.543,-23.751,10.573,21.969,12.719,5.817
"2060-04",-9.045,-14.1,12.183,23.078,14.51,8.039
"2060-05",1.144,-3.052,14.007,25.507,17.003,11.789
"2060-06",5.962,0.868,16.122,27.156,19.959,14.382
"2060-07",7.317,3.96,17.844,28.585,22.048,16.378
"2060-08",6.756,4.558,18.071,29.194,22.559,17.07
"2060-09",4.774,1.881,17.681,29.061,22.198,16.076
"2060-10",-0.038,-1.237,16.78,25.886,19.157,13.802
"2060-11",-7.752,-8.954,13.478,23.2,16.196,10.558
"2060-12",-12.89,-12.997,12.16,19.427,14.099,7.738
"2061-01",-12.536,-18.603,11.487,18.687,12.302,6.732
"2061-02",-17.029,-21.326,10.666,18.768,13.337,4.987
"2061-03",-16.543,-25.836,10.621,21.404,13.828,4.603
"2061-04",-7.679,-11.834,10.823,22.677,14.432,8.155
"2061-05",0.663,-3.356,13.244,24.461,17.157,11.241
"2061-06",4.873,1.752,14.966,27.15,20.289,13.909
"2061-07",7.421,4.42,16.853,28.545,22.549,16.056
"2061-08",8.433,4.538,17.544,28.974,23.333,17.052
"2061-09",5.072,2.524,17.559,27.258,22.356,16.01
"2061-10",1.028,-1.549,17.135,24.401,19.431,13.619
"2061-11",-1.737,-8.514,14.589,20.729,17.229,10.975
"2061-12",-11.437,-14.972,12.438,19.648,15.054,7.716
"2062-01",-13.918,-21.328,11.92,16.545,12.147,5.631
"2062-02",-15.729,-28.541,12.23,19.567,11.346,4.396
"2062-03",-15.265,-19.529,11.069,20.575,13.328,5.251
"2062-04",-9.256,-11.482,12.328,22.321,14.489,7.916
"2062-05",0.444,-1.961,13.412,25.018,16.935,11.318
"2062-06",4.22,1.366,14.647,26.847,19.896,13.565
"2062-07",7.407,4.332,16.771,28.564,22.209,15.964
"2062-08",7.476,4.81,17.457,29.04,23.164,16.677
"2062-09",5.153,2.818,17.127,28.433,22.577,15.789
"2062-10",0.879,-0.045,14.987,25.484,19.962,13.756
"2062-11",-5.02,-6.731,13.435,22.226,16.478,10.656
"2062-12",-8.267,-9.08,12.058,18.585,14.483,8.548
"2063-01",-11.859,-20.353,9.744,17.891,12.889,5.399
"2063-02",-18.305,-22.15,8.013,19.165,13.204,4.115
"2063-03",-14.016,-22.876,9.774,19.218,13.913,5.055
"2063-04",-7.357,-12.564,10.933,21.707,14.776,7.543
"2063-05",-0.406,-5.107,11.936,25.465,17.376,10.482
"2063-06",4.187,1.396,14.081,27.52,20.1,13.667
"2063-07",6.64,3.66,16.307,28.843,22.223,15.902
"2063-08",7.035,4.276,17.534,29.457,23.447,16.864
"2063-09",4.911,3.505,16.888,28.763,22.643,15.951
"2063-10",1.141,-0.407,14.93,26.065,19.865,13.783
"2063-11",-4.104,-4.85,13.099,22.593,16.705,10.799
"2063-12",-13.836,-13.47,10.708,21.107,15.071,7.188
"2064-01",-14.382,-17.962,10.281,18.4,11.859,5.525
"2064-02",-16.011,-25.063,10.563,18.607,11.369,4.435
"2064-03",-11.028,-21.022,11.465,20.173,12.47,5.845
"2064-04",-3.748,-9.57,12.652,21.899,14.005,9.116
"2064-05",-1.264,-4.886,13.282,25.382,17.482,10.852
"2064-06",5.344,1.815,15.918,27.245,20.022,14.107
"2064-07",6.887,4.045,17.466,28.237,21.916,15.975
"2064-08",7.177,4.643,18.363,28.543,22.978,16.882
"2064-09",5.029,2.655,18.456,27.832,22.122,16.204
"2064-10",2.012,-0.296,17.015,24.979,18.983,14.055
"2064-11",-4.112,-4.426,14.226,22.083,16.411,11.252
"2064-12",-8.514,-11.963,12.836,20.205,14.141,8.884
"2065-01",-19.286,-21.004,11.139,19.018,12.973,4.608
"2065-02",-16.11,-23.992,10.978,19.55,12.771,4.682
"2065-03",-13.885,-19.285,12.028,19.498,12.223,5.874
"2065-04",-6.659,-13.886,12.42,21.959,13.849,8.077
"2065-05",1.71,-0.589,13.975,23.448,17.188,11.923
"2065-06",5.569,2.183,15.793,26.558,19.672,14.28
"2065-07",8.63,4.625,18.177,28.458,21.88,16.597
"2065-08",8.037,5.297,18.359,29.11,22.979,17.267
"2065-09",6.178,3.551,17.575,29.252,21.915,16.438
"2065-10",2.663,2.696,15.487,25.929,19.777,14.341
"2065-11",-2.54,-5.064,12.037,23.243,16.979,11.573
"2065-12",-10.123,-13.138,11.513,21.732,14.596,8.617
"2066-01",-12.005,-19.975,11.892,17.421,11.219,6.652
"2066-02",-11.829,-23.902,12.224,16.999,10.64,5.567
"2066-03",-9.717,-20.937,12.452,19.777,12.065,6.619
"2066-04",-5.606,-13.237,12.742,21.808,14.671,8.698
"2066-05",0.159,-3.873,15.249,24.711,16.637,11.781
"2066-06",5.768,1.549,16.796,27.149,20.08,14.436
"2066-07",8.353,4.467,18.547,28.699,22.066,16.71
"2066-08",8.481,5.352,19.093,29.056,23.077,17.526
"2066-09",4.273,3.34,18.033,28.438,22.29,16.098
"2066-10",0.489,-1.555,16.544,25.928,19.63,13.855
"2066-11",-3.305,-2.533,14.465,22.318,16.735,11.378
"2066-12",-10.503,-10.57,13.38,19.23,14.066,9.042
"2067-01",-9.133,-17.373,11.452,17.867,11.534,6.519
"2067-02",-15.604,-25.491,10.698,19.15,12.272,4.825
"2067-03",-10.447,-18.848,10.913,20.816,12.646,6.492
"2067-04",-6.842,-13.176,12.127,22.452,14.244,8.64
"2067-05",0.964,-3.133,13.868,25.156,16.599,11.652
"2067-06",5.887,2.175,16.069,27.214,19.672,14.504
"2067-07",7.607,4.888,17.567,28.673,22.525,16.634
"2067-08",8.393,5.679,18.112,29.321,23.173,17.637
"2067-09",5.941,3.44,18.006,28.034,22.073,16.715
"2067-10",1.445,0.285,16.558,25.672,19.613,14.273
"2067-11",-4.698,-5.483,15.537,21.861,16.88,11.455
"2067-12",-9.539,-12.859,13.911,19.274,13.843,8.051
"2068-01",-10.12,-16.653,13.217,18.771,11.674,7.367
"2068-02",-13.064,-23.908,12.177,20.124,10.264,5.552
"2068-03",-12.6,-19.065,11.343,21.234,12.66,6.481
"2068-04",-3.867,-5.985,11.768,22.076,14.259,9.072
"2068-05",1.165,-1.614,12.58,25.68,17.067,11.439
"2068-06",5.191,2.998,15.17,27.491,19.995,14.249
"2068-07",7.833,5.144,17.105,28.839,22.116,16.497
"2068-08",8.172,5.461,18.139,29.307,22.79,17.269
"2068-09",6.634,2.954,17.977,28.477,22.028,16.553
"2068-10",2.815,-1.431,17.28,26.19,18.965,14.187
"2068-11",-1.466,-4.116,14.451,24.394,17.095,11.685
"2068-12",-7.981,-14.24,11.081,22.653,14.082,8.361
