#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
"2069-01",-12.539,-20.31,11.529,17.801,12.45,6.417
"2069-02",-12.272,-24.144,9.802,20.839,12.117,5.595
"2069-03",-13.252,-22.307,10.355,21.899,12.114,5.775
"2069-04",-5.827,-12.013,11.382,23.864,14.775,8.185
"2069-05",1.807,-1.171,12.23,25.926,16.751,11.588
"2069-06",5.46,2.606,15.203,27.48,20.074,14.312
"2069-07",6.73,5.421,16.94,28.568,22.129,16.423
"2069-08",6.666,5.943,17.811,29.354,23.37,17.11
"2069-09",4.866,4.247,16.857,29.576,22.65,16.323
"2069-10",1.799,1.08,15.739,26.833,19.62,14.459
"2069-11",-4.892,-3.189,13.461,21.854,15.734,11.359
"2069-12",-7.454,-10.64,12.126,17.403,13.466,8.849
"2070-01",-11.041,-22.558,11.012,19.176,11.899,6.578
"2070-02",-9.88,-18.025,11.607,18.119,10.28,6.905
"2070-03",-8.642,-13.978,11.453,19.741,12.581,7.641
"2070-04",-8.38,-13.665,12.009,22.462,14.17,8.393
"2070-05",0.376,-4.843,14.649,24.337,16.373,11.401
"2070-06",6.115,1.471,16.691,26.95,19.62,14.55
"2070-07",7.945,4.411,18.452,28.625,21.999,16.617
"2070-08",7.928,4.62,18.563,29.421,23.028,17.422
"2070-09",5.816,2.027,18.396,28.378,22.027,16.523
"2070-10",2.541,0.999,15.846,27.108,20.265,14.713
"2070-11",-1.999,-4.908,14.427,21.131,16.723,11.921
"2070-12",-9.193,-16.834,11.007,22.97,15.239,8.473
"2071-01",-12.203,-19.764,10.95,19.676,12.062,6.273
"2071-02",-11.084,-22.846,10.501,18.415,11.043,6.164
"2071-03",-13.803,-21.21,10.257,19.52,12.029,5.593
"2071-04",-3.537,-4.512,10.928,22.774,13.793,9.17
"2071-05",0.619,-2.264,12.519,24.952,16.782,11.309
"2071-06",4.74,1.795,14.632,26.733,19.357,13.952
"2071-07",7.561,4.858,16.856,28.39,21.743,16.164
"2071-08",7.4,5.313,17.42,29.139,23.093,16.925
"2071-09",4.685,3.194,16.769,28.694,21.559,15.97
"2071-10",0.388,0.146,15.246,25.543,20.487,14.056
"2071-11",-6.481,-6.909,14.552,22.341,16.255,10.762
"2071-12",-8.288,-17.967,12.126,19.91,14.176,8.297
"2072-01",-11.396,-20.456,10.199,20.91,12.687,6.966
"2072-02",-11.591,-18.211,10.405,20.45,11.985,6.341
"2072-03",-7.756,-15.587,10.845,18.703,12.521,7.507
"2072-04",-4.381,-8.273,12.649,21.266,13.781,9.301
"2072-05",1.037,-3.314,14.427,24.883,16.628,11.878
"2072-06",6.232,1.911,15.788,27.145,19.625,14.677
"2072-07",8.188,4.848,17.634,28.468,22.207,16.814
"2072-08",8.387,4.888,18.596,29.287,23.123,17.595
"2072-09",5.812,3.354,17.981,28.479,22.582,16.607
"2072-10",1.61,0.475,15.926,26.232,20.129,14.319
"2072-11",-2.348,-4.959,11.607,25.358,17.441,11.662
"2072-12",-5.762,-10.722,12.234,18.638,12.623,9.432
"2073-01",-11.447,-17.405,11.628,14.792,10.362,7.015
"2073-02",-9.766,-19.672,12.18,16.087,9.994,6.551
"2073-03",-13.144,-19.373,12.002,19.304,12.391,6.207
"2073-04",-7.049,-13.306,13.055,22.265,14.479,8.711
"2073-05",1.15,-2.11,13.858,25.066,17.413,11.936
"2073-06",6.219,2.461,16.37,26.969,20.218,14.666
"2073-07",8.236,4.678,17.627,28.546,22.207,16.617
"2073-08",8.589,5.417,18.718,29.096,23.305,17.404
"2073-09",5.443,4.62,17.355,28.564,22.546,16.5
"2073-10",1.299,-1.594,16.035,26.583,19.724,14.264
"2073-11",-5.045,-6.963,15.357,23.014,16.9,11.448
"2073-12",-9.965,-14.87,12.841,20.389,14.859,8.617
"2074-01",-13.449,-18.902,12.382,17.72,12.292,6.148
"2074-02",-13.74,-20.944,12.779,19.298,11.887,6.032
"2074-03",-10.735,-15.483,12.413,20.295,12.489,7.529
"2074-04",-5.535,-8.842,12.66,21.781,14.301,9.306
"2074-05",2.119,-3.275,13.514,24.559,16.582,11.747
"2074-06",6.21,2.317,16.209,27.065,19.968,14.461
"2074-07",8.299,4.617,17.998,28.457,22.552,16.662
"2074-08",7.816,4.999,18.509,29.11,23.313,17.419
"2074-09",7.411,3.38,18.098,28.334,22.318,16.763
"2074-10",2.799,0.047,17.497,24.024,18.2,14.119
"2074-11",-2.29,-5.465,15.31,22.014,16.829,11.875
"2074-12",-1.758,-5.19,13.397,18.671,13.741,10.425
"2075-01",-7.133,-17.353,9.702,18.915,13.369,7.832
"2075-02",-14.27,-21.113,10.609,19.087,11.68,6.073
"2075-03",-12.297,-18.71,11.26,20.142,13.166,6.285
"2075-04",-5.939,-16.332,12.341,22.369,14.618,8.258
"2075-05",1.25,-5.366,14.837,24.929,17.211,11.526
"2075-06",5.972,1.93,16.6,26.381,20.028,14.382
"2075-07",7.985,4.418,18.349,28.356,22.38,16.548
"2075-08",7.559,4.871,18.65,29.007,23.478,17.251
"2075-09",6.088,2.472,17.576,29.205,22.674,16.404
"2075-10",3.297,0.884,16.198,25.724,19.503,14.709
"2075-11",-2.038,-7.18,14.279,21.443,16.875,11.543
"2075-12",-10.858,-15.068,12.977,20.347,14.864,8.443
"2076-01",-12.866,-22.371,9.565,19.869,12.076,6.713
"2076-02",-11.16,-24.226,11.954,17.471,11.054,5.979
"2076-03",-12.124,-22.054,11.737,20.161,13.053,6.672
"2076-04",-4.288,-8.21,11.898,22.519,14.128,9.319
"2076-05",1.76,-3.628,14.237,24.528,16.963,11.924
"2076-06",6.681,1.96,16.131,26.922,18.954,14.748
"2076-07",9.218,4.846,17.524,28.823,22.021,16.934
"2076-08",8.968,5.34,18.411,29.205,23.06,17.59
"2076-09",6.527,3.328,18.12,28.949,22.212,16.791
"2076-10",3.134,-0.289,16.851,24.009,19.643,14.459
"2076-11",-2.555,-6.273,15.603,20.644,15.846,11.415
"2076-12",-11.167,-13.714,13.283,20.424,14.113,7.87
"2077-01",-11.793,-20.092,12.844,16.704,10.916,6.035
"2077-02",-10.395,-20.086,13.307,17.354,10.782,6.995
"2077-03",-9.856,-17.748,11.98,19.898,11.365,6.727
"2077-04",-5.859,-9.842,13.013,21.868,13.907,8.664
"2077-05",1.418,-2.942,14.048,25.403,16.997,11.632
"2077-06",5.612,2.052,15.852,27.444,19.988,14.405
"2077-07",8.186,4.803,17.747,28.73,22.518,16.605
"2077-08",8.287,5.224,18.51,29.591,22.961,17.396
"2077-09",5.911,3.249,18.006,28.712,22.048,16.545
"2077-10",0.96,-0.044,16.755,25.288,19.603,14.237
"2077-11",-2.785,-5.533,15.414,19.286,15.713,11.388
"2077-12",-6.798,-10.039,14.592,19.017,13.881,9.717
"2078-01",-12.482,-22.221,13.535,19.272,13.197,6.775
"2078-02",-13.202,-24.775,12.829,18.545,11.226,6.091
"2078-03",-7.193,-15.704,12.384,19.411,12.169,7.722
"2078-04",-2.837,-8.894,12.136,23.722,15.072,9.456
"2078-05",2.317,-1.639,14.141,26.095,17.406,12.042
"2078-06",5.964,2.191,16.621,27.402,20.306,14.836
"2078-07",8.511,5.256,18.056,29.08,22.597,16.969
"2078-08",9.368,5.782,18.436,29.634,22.939,17.689
"2078-09",7.235,3.574,18.659,28.875,21.998,16.707
"2078-10",2.424,0.316,16.918,24.84,19.855,14.579
"2078-11",-1.183,-4.149,14.938,21.637,16.698,11.77
"2078-12",-9.829,-10.001,11.195,21.012,14.749,9.156
"2079-01",-10.989,-15.439,10.05,17.379,11.994,7.18
"2079-02",-13.882,-25.224,10.135,19.409,11.82,5.714
"2079-03",-10.421,-19.431,11.834,19.707,11.804,6.939
"2079-04",-5.273,-6.995,11.336,22.342,14.03,9.339
"2079-05",2.195,-2.098,13.509,25.106,16.855,12.229
"2079-06",6.366,2.569,15.807,27.015,19.938,14.922
"2079-07",8.516,5.209,17.526,28.572,22.063,16.919
"2079-08",8.671,6.102,18.114,29.339,22.954,17.827
"2079-09",6.355,3.587,17.612,28.817,22.37,16.764
"2079-10",3.467,0.075,17.003,26.296,19.813,14.764
"2079-11",-0.158,-6.01,14.703,21.734,16.386,11.808
"2079-12",-5.764,-10.225,11.526,18.577,13.548,9.529
"2080-01",-9.181,-14.275,11.467,17.702,11.719,7.685
"2080-02",-9.755,-20.307,11.503,17.533,10.587,6.588
"2080-03",-9.937,-13.574,11.972,20.433,12.644,7.642
"2080-04",-4.286,-7.837,12.346,22.049,14.763,9.395
"2080-05",2.025,-3.205,14.624,24.703,16.997,12.067
"2080-06",6.139,2.43,16.571,26.988,19.983,14.951
"2080-07",8.538,5.086,18.666,28.769,22.915,17.137
"2080-08",8.52,5.476,19.251,29.556,23.402,17.74
"2080-09",6.691,3.483,18.504,29.097,22.871,17.044
"2080-10",3.183,-0.081,16.145,26.319,20.136,14.709
"2080-11",-1.411,-5.632,14.918,22.954,17.585,11.902
"2080-12",-8.982,-11.788,13.432,19.421,13.785,8.978
"2081-01",-10.23,-17.979,11.593,19.057,12.063,7.309
"2081-02",-12.406,-22.186,10.282,20.757,12.192,6.26
"2081-03",-13.308,-18.163,11.224,20.031,12.899,6.155
"2081-04",-6.639,-10.64,11.58,23.22,15.123,8.32
"2081-05",1.244,-1.402,12.769,25.566,17.609,11.751
"2081-06",5.222,3.413,14.938,27.623,20.247,14.584
"2081-07",6.683,5.505,17.118,29.082,22.674,16.426
"2081-08",7.968,6.208,17.852,29.296,23.187,17.395
"2081-09",6.485,4.187,17.174,28.779,22.412,16.715
"2081-10",1.42,1.426,15.546,26.892,20.923,14.402
"2081-11",-3.267,-4.465,12.461,24.011,17.993,11.618
"2081-12",-6.11,-9.366,12.532,18.259,13.565,9.735
"2082-01",-11.804,-18.406,10.712,19.06,13.631,7.227
"2082-02",-14.194,-22.942,9.361,20.404,12.649,5.598
"2082-03",-12.795,-18.922,10.073,21.802,12.523,6.099
"2082-04",-4.365,-9.085,11.022,22.866,13.967,8.716
"2082-05",0.807,-2.356,11.996,25.862,16.919,11.418
"2082-06",5.276,2.92,14.707,27.43,19.827,14.433
"2082-07",7.015,5.118,16.512,28.659,22.353,16.519
"2082-08",8.233,5.885,17.608,29.051,23.632,17.382
"2082-09",7.217,4.773,17.237,28.566,22.493,16.869
"2082-10",3.14,2.334,15.42,26.242,20.245,14.705
"2082-11",-3.328,-3.456,13.663,22.989,17.726,11.646
"2082-12",-9.268,-9.406,10.592,18.724,14.855,8.873
"2083-01",-15.004,-17.212,10.994,18.484,11.822,5.94
"2083-02",-11.081,-21.648,11.539,18.122,11.539,6.204
"2083-03",-12.979,-20.556,11.073,21.26,12.218,6.221
"2083-04",-5.586,-9.13,12.151,22.906,15.067,8.964
"2083-05",1.104,-1.679,14.083,25.258,17.157,12.071
"2083-06",5.436,2.186,15.858,27.595,20.45,14.668
"2083-07",7.734,5.281,17.53,28.866,22.541,16.798
"2083-08",8.345,5.771,17.935,29.307,23.363,17.663
"2083-09",6.263,3.733,17.927,29.23,22.619,16.729
"2083-10",3.025,1.016,16.082,26.428,20.188,14.76
"2083-11",-3.371,-5.644,13.638,23.095,17.263,11.837
"2083-12",-7.718,-11.972,12.575,18.196,13.658,8.899
"2084-01",-9.314,-18.372,10.983,19.238,11.794,7.348
"2084-02",-11.48,-23.004,10.462,19.355,11.999,6.551
"2084-03",-9.156,-16.071,11.806,20.191,12.29,7.328
"2084-04",-3.223,-10.302,12.1,22.629,13.886,9.329
"2084-05",2.094,-1.319,14.022,25.153,16.695,12.257
"2084-06",6.414,3.207,16.363,27.971,20.066,15.092
"2084-07",8.34,5.492,18.265,29.251,22.534,17.182
"2084-08",8.629,6.371,18.629,29.522,23.239,17.761
"2084-09",6.477,4.633,17.961,29.353,22.932,17.259
"2084-10",3.959,0.169,16.74,24.289,19.423,14.841
"2084-11",-2.445,-2.935,14.375,22.207,16.938,11.967
"2084-12",-6.99,-9.993,12.837,18.493,12.828,9.226
"2085-01",-9.326,-15.28,12.125,18.267,11.878,8.163
"2085-02",-15.656,-19.173,12.55,17.649,10.895,5.305
"2085-03",-10.093,-17.455,12.463,20.128,12.16,6.713
"2085-04",-4.081,-7.39,12.286,22.543,14.157,9.102
"2085-05",2.025,-1.793,14.683,25.08,17.28,12.029
"2085-06",6.003,2.592,17.287,26.673,19.709,14.665
"2085-07",8.88,5.579,18.607,28.847,22.099,16.732
"2085-08",7.953,6.195,19.038,29.929,23.228,17.426
"2085-09",6.336,4.992,17.788,28.247,22.46,16.601
"2085-10",2.163,1.142,15.641,27.023,20.345,14.526
"2085-11",-3.84,-5.416,13.347,21.98,16.454,11.62
"2085-12",-6.443,-9.977,13.263,20.082,14.045,9.339
"2086-01",-10.034,-14.748,12.918,17.207,11.15,7.618
"2086-02",-14.771,-20.696,11.491,19.473,12.023,6.419
"2086-03",-11.089,-20.592,12.405,20.581,12.555,6.474
"2086-04",-3.769,-10.169,13.063,21.951,15.074,9.369
"2086-05",2.889,-1.974,15.047,25.309,17.269,12.368
"2086-06",6.403,2.809,16.634,27.66,20.389,14.97
"2086-07",8.272,5.583,17.742,28.962,22.497,16.957
"2086-08",8.421,5.606,18.595,29.572,23.738,17.784
"2086-09",6.785,4.096,17.812,28.922,22.573,16.839
"2086-10",2.461,1.089,16.29,26.461,20.077,14.804
"2086-11",-4.236,-4.63,14.083,23.126,17.469,11.754
"2086-12",-10.73,-12.928,11.322,21.517,14.93,8.596
"2087-01",-13.466,-21.355,10.397,20.376,13.631,6.033
"2087-02",-17.088,-21.507,10.531,20.336,12.557,5.387
"2087-03",-15.135,-18.43,10.815,22.162,13.652,6.11
"2087-04",-5.181,-12.391,11.617,23.015,14.84,8.787
"2087-05",1.39,-0.307,13.14,25.397,17.191,11.976
"2087-06",5.054,2.452,15.541,27.607,20.044,14.441
"2087-07",7.146,5.193,17.293,29.189,22.634,16.63
"2087-08",8.133,5.715,17.806,29.416,23.228,17.4
"2087-09",6.15,3.692,17.255,29.145,22.776,16.582
"2087-10",2.734,-0.229,15.492,26.429,20.077,14.411
"2087-11",-2.57,-2.707,13.383,23.341,17.85,11.747
"2087-12",-6.867,-9.287,12.436,20.124,14.857,8.989
"2088-01",-9.071,-18.88,9.018,18.579,13.229,6.797
"2088-02",-12.679,-20.237,8.457,20.513,12.867,6.152
"2088-03",-13.386,-17.151,9.432,21.018,13.304,6.421
"2088-04",-6.95,-10.408,10.987,23.831,15.053,8.69
"2088-05",1.338,-3.422,13.231,25.173,17.18,11.41
"2088-06",5.445,1.792,15.619,27,20.136,14.228
"2088-07",6.903,4.301,17.352,28.402,22.508,16.229
"2088-08",7.235,5.107,18.241,28.779,23.422,17.133
"2088-09",5.723,3.719,17.323,28.499,22.338,16.438
"2088-10",0.832,1.071,16.958,24.48,19.375,14.295
"2088-11",-5.213,-5.254,15.011,22.151,17.295,11.684
"2088-12",-7.918,-11.486,13.026,20.324,14.393,8.9
"2089-01",-11.875,-13.254,12.181,18.707,11.911,7.452
"2089-02",-18.676,-21.15,12.482,18.642,12.399,4.804
"2089-03",-11.281,-20.156,11.612,20.783,12.582,6.679
"2089-04",-7.614,-14.305,12.055,23.164,15.078,8.407
"2089-05",-0.397,-2.695,14.284,25.292,16.914,11.67
"2089-06",5.24,2.033,16.32,27.322,19.627,14.547
"2089-07",7.272,5.221,17.419,28.958,21.991,16.69
"2089-08",7.466,6.1,17.884,29.453,23.086,17.614
"2089-09",6.084,3.722,18.148,29.146,22.563,16.839
"2089-10",1.142,0.308,15.814,25.684,20.157,14.333
"2089-11",-2.026,-5.703,13.515,22.925,16.211,11.778
"2089-12",-12.236,-12.315,12.248,20.011,13.438,7.933
"2090-01",-9.271,-19.764,9.977,18.693,12.756,6.856
"2090-02",-14.543,-23.034,9.98,20.448,12.453,5.648
"2090-03",-14.567,-23.166,10.014,21.017,12.704,5.658
"2090-04",-4.008,-10.018,11.953,21.892,13.557,8.805
"2090-05",-0.449,-2.87,13.167,25.154,16.637,11.459
"2090-06",5.195,1.802,15.71,27.347,19.257,14.317
"2090-07",7.769,4.471,17.841,28.953,21.811,16.478
"2090-08",7.436,4.94,18.112,29.651,22.938,17.27
"2090-09",5.992,4.015,18.118,27.853,22.277,16.394
"2090-10",1.891,-0.696,17.029,25.156,18.662,14.263
"2090-11",-4.35,-6.605,14.125,23.465,16.798,11.243
"2090-12",-10.963,-11.334,12.861,19.8,13.907,8.213
"2091-01",-17.859,-19.414,11.384,18.223,11.614,5.035
"2091-02",-14.712,-23.282,10.954,18.361,11.956,5.029
"2091-03",-14.212,-17.426,10.33,19.513,12.434,6.173
"2091-04",-3.691,-10.775,11.937,23.303,14.556,8.821
"2091-05",2.209,-2.621,13.602,25.503,16.935,11.669
"2091-06",5.152,2.371,15,27.598,20.42,14.27
"2091-07",7.903,4.905,17.184,28.878,22.45,16.33
"2091-08",8.109,5.403,17.656,29.279,23.411,17.279
"2091-09",6.691,3.947,18.105,28.922,22.617,16.953
"2091-10",1.129,0.383,15.605,27.624,20.414,14.571
"2091-11",-4.314,-3.218,13.983,23.002,16.287,11.311
"2091-12",-7.973,-9.135,12.62,20.274,13.969,8.917
"2092-01",-13.068,-18.09,12.014,18.759,12.269,6.096
"2092-02",-13.298,-21.001,12.019,18.392,11.462,5.58
"2092-03",-10.165,-14.608,11.901,20.402,13.519,7.554
"2092-04",-6.383,-12.181,12.029,23.68,14.856,8.616
"2092-05",1.509,-3.808,14.129,24.716,16.664,11.513
"2092-06",5.9,1.98,15.807,27.181,19.746,14.438
"2092-07",7.665,4.551,17.781,28.29,22.578,16.545
"2092-08",7.987,5.024,18.366,29.236,22.635,17.444
"2092-09",6.284,3.571,17.788,29.113,22.171,16.618
"2092-10",3.149,0.266,16.298,24.711,18.629,14.394
"2092-11",-1.729,-4.758,14.283,23.354,16.736,11.786
"2092-12",-6.762,-12.374,13.065,17.318,12.479,8.716
"2093-01",-13.424,-20.019,11.874,18.54,11.926,6.072
"2093-02",-11.74,-22.064,12.1,17.123,11.163,5.57
"2093-03",-9.779,-16.57,12.957,19.61,12.285,7.375
"2093-04",-7.531,-11.775,13.616,22.586,14.778,9.023
"2093-05",-0.04,-3.825,15.177,24.869,17.059,11.598
"2093-06",5.858,1.864,16.577,27.574,19.893,14.466
"2093-07",8.229,4.78,18.01,29.337,22.222,16.761
"2093-08",8.7,4.802,19.348,29.662,23.183,17.465
"2093-09",7.927,4.476,18.617,28.31,21.741,16.824
"2093-10",3.861,1.351,16.861,26.261,19.218,14.584
"2093-11",-2.206,-4.691,14.492,23.555,17.237,11.717
"2093-12",-8.92,-12.613,12.838,21.313,13.867,8.762
"2094-01",-9.186,-17.809,12.175,19.586,12.529,7.556
"2094-02",-13.447,-19.903,12.054,16.788,10.279,6.136
"2094-03",-9.98,-16.186,11.102,20.684,13.633,6.72
"2094-04",-6.679,-11.912,12.964,22.134,14.063,8.691
"2094-05",1.6,-1.016,13.443,25.575,16.862,11.873
"2094-06",5.264,2.387,15.437,27.933,20.424,14.381
"2094-07",7.514,4.998,17.497,28.981,22.405,16.425
"2094-08",8.003,5.476,18.438,29.479,23.244,17.215
"2094-09",6.531,4.535,17.892,28.967,22.918,16.688
"2094-10",2.497,1.012,15.859,26.844,19.887,14.607
"2094-11",-2.38,-5.574,15.782,19.83,16.171,11.811
"2094-12",-6.68,-9.826,13.897,20.26,14.638,9.29
"2095-01",-9.503,-16.754,11.387,19.226,12.999,7.557
"2095-02",-11.477,-20.251,10.661,20.004,11.971,6.759
"2095-03",-13.096,-21.397,11.91,19.768,12.617,6.336
"2095-04",-7.81,-14.829,11.718,22.344,14.658,8
"2095-05",0.338,-2.971,13.251,24.639,16.799,11.57
"2095-06",5.442,2.798,15.453,27.282,19.587,14.522
"2095-07",7.478,5.308,17.165,28.867,22.418,16.687
"2095-08",7.386,6.048,17.523,29.124,22.988,17.285
"2095-09",5.977,4.291,17.391,27.841,22.015,16.563
"2095-10",3.55,1.881,16.107,25.339,20.116,14.834
"2095-11",0.126,-1.757,14.274,22.59,17.571,12.656
"2095-12",-8.288,-8.305,10.647,21.678,15.619,9.409
"2096-01",-12.977,-17.235,8.734,21.364,12.744,7.084
"2096-02",-11.159,-23.467,11.251,18.747,11.076,5.939
"2096-03",-10.514,-18.89,11.775,21.052,12.009,6.939
"2096-04",-7.162,-12.29,12.277,23.165,14.455,8.671
"2096-05",-0.274,-3.868,12.973,26.207,17.339,11.415
"2096-06",5.445,1.915,14.953,27.58,20.031,14.252
"2096-07",7.606,4.819,17.089,28.806,22.343,16.464
"2096-08",8.965,6.072,18.115,29.269,23.157,17.469
"2096-09",7.266,5.168,17.708,28.592,21.626,16.544
"2096-10",3.731,0.736,17.101,25.205,19.961,14.771
"2096-11",-0.224,-3.839,14.726,22.737,16.623,11.997
"2096-12",-5.936,-12.199,13.123,19.649,13.78,9.124
"2097-01",-9.314,-16.222,12.018,18.503,12.832,7.592
"2097-02",-15.695,-25.372,10.333,20.227,14.371,5.432
"2097-03",-13.608,-19.551,11.55,20.048,14.185,6.006
"2097-04",-8.32,-8.61,12.187,22.107,14.907,8.572
"2097-05",0.913,-0.988,14.006,24.83,17.44,12.053
"2097-06",5.494,3.292,16.076,26.985,19.754,14.707
"2097-07",7.044,5.541,17.273,28.807,22.169,16.824
"2097-08",7.791,6.31,18.025,29.564,23.046,17.619
"2097-09",5.663,4.713,17.686,28.99,22.504,16.657
"2097-10",2.145,2.405,15.755,26.089,19.982,14.679
"2097-11",-2.357,-2.981,13.16,22.921,16.499,12.065
"2097-12",-11.13,-9.18,11.694,20.708,14.335,8.905
"2098-01",-12.004,-18.207,9.904,18.051,12.501,6.89
"2098-02",-15.044,-21.761,11.292,17.216,11.774,5.242
"2098-03",-11.62,-17.708,11.47,19.514,12.982,6.592
"2098-04",-6.364,-11.818,12.741,22.389,14.055,9.043
"2098-05",1.524,-2.201,14.071,25.271,17.232,11.982
"2098-06",5.39,2.87,15.279,27.601,19.922,14.675
"2098-07",7.406,6.613,17.098,29.082,22.338,16.809
"2098-08",8.67,6.743,17.998,29.913,23.031,17.744
"2098-09",7.11,3.687,17.938,29.306,22.306,17
"2098-10",2.856,0.264,15.519,27.825,20.647,15.065
"2098-11",-2.745,-6.604,13.713,22.273,16.448,11.875
"2098-12",-8.839,-13.307,12.941,17.76,13.815,8.619
"2099-01",-11.416,-17.72,12.077,18.077,12.477,6.899
"2099-02",-13.264,-22.669,12.249,18.095,12.001,6.358
"2099-03",-14.007,-18.366,11.506,19.987,12.695,6.171
"2099-04",-4.268,-9.789,12.873,22.504,15.331,9.304
"2099-05",-0.944,-3.433,14.783,24.381,17.225,11.721
"2099-06",5.264,1.94,16.511,27.167,20.463,14.702
"2099-07",7.667,4.652,17.468,28.819,22.748,16.65
"2099-08",8.271,5.712,18.584,29.868,23.871,17.728
"2099-09",5.955,3.3,18.118,29.528,22.409,16.659
"2099-10",2.397,-0.403,17.201,24.612,19.741,14.594
"2099-11",-3.681,-4.832,15.436,23.007,16.862,11.359
"2099-12",-9.688,-12.654,13.905,19.317,14.873,8.302
"2100-01",-12.909,-21.801,12.344,17.314,11.684,6.487
"2100-02",-15.559,-22.234,12.551,18.366,10.148,5.207
"2100-03",-12.868,-17.88,12.063,19.564,12.426,6.591
"2100-04",-3.644,-11.426,13.405,21.709,14.469,9.215
"2100-05",-0.533,-3.206,13.371,25.061,16.899,11.411
"2100-06",5.006,2.196,15.746,27.299,20.016,14.396
"2100-07",7.197,5.451,17.456,28.667,22.295,16.562
"2100-08",7.991,5.899,18.032,29.385,23.072,17.621
"2100-09",6.092,4.001,17.683,28.153,22.481,16.851
"2100-10",1.278,0.843,16.434,24.841,20.193,14.427
"2100-11",-3.407,-4.155,14.23,22.976,17.89,11.866
"2100-12",-8.403,-9.972,12.354,21.796,15.137,9.342
