#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
"2037-03",26.476,26.862,25.692,22.312,19.724,14.898,24.65
"2037-04",26.609,26.582,22.455,19.844,16.896,12.389,23.33
"2037-05",26.605,25.548,17.73,16.386,12.268,9.813,21.436
"2037-06",26.463,23.736,14.514,13.758,10.453,9.407,20.18
"2037-07",26.456,23.409,13.759,12.024,9.595,8.421,19.679
"2037-08",26.309,24.148,17.009,14.143,11.21,8.691,20.532
"2037-09",26.404,25.939,20.499,17.17,13.699,10.241,21.802
"2037-10",26.407,27.4,23.764,19.715,16.439,10.512,22.934
"2037-11",26.475,27.533,25.519,21.849,18.537,12.019,23.786
"2037-12",26.572,28.137,27.727,22.846,21.666,14.059,24.96
"2038-01",26.479,26.828,26.513,24.493,22.175,16.19,25.071
"2038-02",26.658,27.087,24.491,22.959,20.747,17.623,24.883
"2038-03",26.395,26.565,23.817,21.993,18.966,15.448,24.26
"2038-04",26.237,25.888,21.626,18.753,15.934,13.485,23
"2038-05",26.22,24.478,18.421,15.57,13.391,11.015,21.519
"2038-06",26.13,23.443,15.566,14.385,11.476,9.807,20.456
"2038-07",26.12,22.067,13.41,11.269,10.158,8.517,19.415
"2038-08",26.299,24.037,16.636,14.09,11.516,9.167,20.491
"2038-09",26.339,25.586,20.308,15.585,13.575,9.179,21.448
"2038-10",26.395,27.376,24.556,19.732,16.843,10.958,23.135
"2038-11",26.395,28.311,26.09,21.85,18.939,12.393,24.147
"2038-12",26.345,28.622,28.108,22.65,20.669,14.095,25.005
"2039-01",26.595,28.862,29.347,24.963,21.897,16.169,25.938
"2039-02",26.566,28.126,28.276,24.297,20.733,16.522,25.569
"2039-03",26.352,27.915,27.653,23.297,20.12,16.227,25.214
"2039-04",26.395,27.377,22.16,19.516,16.093,14.424,23.457
"2039-05",26.355,25.642,18.293,16.134,13.053,10.754,21.67
"2039-06",26.203,23.893,16.259,13.126,10.626,9.313,20.439
"2039-07",26.095,23.479,15.23,13.384,10.124,8.151,19.939
"2039-08",26.208,24.642,15.913,12.719,10.269,8.447,20.163
"2039-09",26.338,25.662,19.465,16.149,13.948,9.754,21.496
"2039-10",26.426,26.938,22.76,19.58,16.029,10.14,22.682
"2039-11",26.368,28.021,26.397,22,19.455,11.808,24.069
"2039-12",26.422,27.948,27.156,22.795,20.141,14.278,24.744
"2040-01",26.789,26.959,24.928,23.787,20.839,16.782,24.89
"2040-02",26.597,26.562,25.401,23.498,21.058,16.457,24.914
"2040-03",26.191,26.941,25.251,22.289,19.561,15.126,24.432
"2040-04",26.335,25.976,22.45,20.518,16.757,12.842,23.237
"2040-05",26.151,25.092,16.623,15.942,12.244,10.452,21.121
"2040-06",26.045,22.887,14.281,13.847,10.097,8.83,19.872
"2040-07",25.956,23.042,14.305,12.668,9.736,8.669,19.588
"2040-08",26.259,23.929,14.794,12.511,10.079,7.226,19.696
"2040-09",26.401,26.075,18.932,16.707,12.69,10.182,21.489
"2040-10",26.581,27.459,23.771,18.912,16.1,10.605,23.052
"2040-11",26.534,27.63,26.045,22.494,18.427,12.09,24.084
"2040-12",26.371,28.078,27.292,23.9,20.467,14.04,24.864
"2041-01",26.313,28.655,28.192,23.505,21.675,16.467,25.542
"2041-02",26.385,29.321,28.574,24.06,21.06,16.171,25.752
"2041-03",26.356,28.311,26.469,22.596,20.075,15.018,24.991
"2041-04",26.515,27.209,23.391,20.189,17.809,12.356,23.676
"2041-05",26.588,25.326,18.321,15.804,13.095,9.631,21.6
"2041-06",26.275,24.041,15.47,13.722,10.545,10.183,20.597
"2041-07",26.187,23.085,13.648,12.515,8.985,7.543,19.532
"2041-08",26.579,24.331,15.91,13.336,10.835,8.113,20.268
"2041-09",26.386,25.913,21.906,17.492,14.298,9.118,21.993
"2041-10",26.599,27.448,24.616,20.266,17.159,11.213,23.406
"2041-11",26.367,28.931,29.125,24.503,20.71,10.896,24.773
"2041-12",26.442,29.375,30.256,25.139,22.615,12.951,25.615
"2042-01",26.529,29.153,30.915,26.462,23.405,15.55,26.307
"2042-02",26.96,28.803,30.145,25.269,22.548,15.614,26.21
"2042-03",26.836,27.637,26.571,23.362,19.927,14.846,25.141
"2042-04",26.85,26.745,22.702,19.657,16.874,13.425,23.736
"2042-05",26.947,26.258,19.879,17.818,14.439,10.497,22.445
"2042-06",26.894,23.761,15.008,13.5,11.462,9.445,20.577
"2042-07",26.678,22.886,13.389,12.161,9.16,8.015,19.632
"2042-08",26.64,24.635,17.301,14.861,12.001,9.039,20.93
"2042-09",26.416,26.237,20.084,16.618,14.313,9.981,21.841
"2042-10",26.376,27.713,24.134,20.558,16.577,10.636,23.143
"2042-11",26.404,28.555,27.21,23.194,19.796,12.221,24.527
"2042-12",26.473,28.313,28.808,23.044,21.866,15.198,25.431
"2043-01",26.444,28.649,28.562,25.037,22.454,18.086,26.005
"2043-02",26.866,27.234,26.295,24.599,22.359,17.597,25.544
"2043-03",26.462,27.382,25.906,22.651,20.238,15.424,24.741
"2043-04",26.23,27.334,23.731,20.89,18.166,13.598,23.853
"2043-05",26.175,25.825,17.697,16.089,12.289,11.292,21.619
"2043-06",26.304,24.316,15.376,13.582,10.532,9.365,20.505
"2043-07",26.516,22.627,12.835,10.679,9.332,7.878,19.427
"2043-08",26.699,24.642,16.21,14.079,10.773,9.019,20.618
"2043-09",26.619,26.833,19.144,16.02,12.073,9.362,21.535
"2043-10",26.676,27.277,21.92,18.455,14.783,10.537,22.587
"2043-11",26.594,28.31,25.079,20.336,17.616,12.225,23.83
"2043-12",26.812,28.283,28.259,22.116,21.821,14.159,25.279
"2044-01",26.935,29.493,31.054,25.072,23.268,16.579,26.411
"2044-02",26.87,28.37,28.446,24.591,22.609,16.713,25.849
"2044-03",26.811,27.931,26.349,23.517,20.275,16.079,25.132
"2044-04",26.661,26.331,21.197,19.232,16.214,12.974,23.054
"2044-05",26.509,24.58,17.501,15.504,13.166,10.996,21.519
"2044-06",26.157,23.674,13.276,13.025,10.007,9.922,20.035
"2044-07",26.27,23.758,14.858,12.215,10.1,8.623,20.014
"2044-08",26.429,25.151,15.83,13.104,10.373,8.274,20.24
"2044-09",26.778,26.663,18.418,15.604,12.019,8.993,21.294
"2044-10",26.699,27.163,21.954,18.143,15.907,10.651,22.591
"2044-11",26.633,28.564,26.649,21.59,18.358,12.711,24.248
"2044-12",26.474,28.883,29.977,24.381,22.174,13.516,25.489
"2045-01",26.568,28.966,30.122,25.51,23.521,15.452,26.062
"2045-02",26.747,28.763,29.859,25.327,23.592,17.412,26.409
"2045-03",26.885,27.756,26.995,23.215,20.795,15.73,25.354
"2045-04",26.733,26.79,23.937,19.991,17.825,12.842,23.837
"2045-05",26.688,24.896,17.634,15.677,12.922,11.084,21.63
"2045-06",26.619,23.575,14.165,13.416,10.509,9.239,20.316
"2045-07",26.421,23.675,15.346,12.819,10.138,7.738,19.989
"2045-08",26.337,23.767,16.451,13.695,11.443,9.027,20.424
"2045-09",26.414,25.42,21.939,18.411,15.832,9.839,22.26
"2045-10",26.501,27.4,24.549,20.319,17.537,11.283,23.33
"2045-11",26.384,29.026,27.111,22.687,19.652,14.211,24.726
"2045-12",26.527,28.945,28.839,24.28,20.771,14.845,25.456
"2046-01",26.633,29.119,30.833,24.907,24.079,17.369,26.453
"2046-02",26.649,28.116,29.555,25.06,22.545,18.168,26.228
"2046-03",26.636,28.048,26.028,23.678,19.235,16.893,25.176
"2046-04",26.558,27.893,25.749,20.987,18.05,12.311,24.138
"2046-05",26.621,25.465,17.978,15.507,12.387,10.786,21.653
"2046-06",26.57,24.041,14.613,12.847,10.286,9.574,20.36
"2046-07",26.568,23.206,13.504,12.533,9.133,7.961,19.649
"2046-08",26.553,24.416,16.374,14.363,11.102,9.446,20.643
"2046-09",26.752,25.561,19.288,16.418,13.394,9.719,21.631
"2046-10",26.608,27.966,24.168,19.961,16.416,10.304,23.195
"2046-11",26.518,28.582,25.829,21.061,18.137,12.593,24.153
"2046-12",26.693,29.306,28.262,23.195,19.966,15.019,25.398
"2047-01",26.704,29.247,29.441,23.813,23.115,16.796,26.119
"2047-02",26.712,29.507,29.847,25.197,21.333,17.812,26.396
"2047-03",26.985,28.184,26.901,22.749,19.89,15.812,25.347
"2047-04",26.679,27.715,22.929,18.857,16.419,13.701,23.686
"2047-05",26.798,25.851,20.502,16.952,14.74,11.396,22.549
"2047-06",26.62,23.649,14.545,13.594,10.585,9.223,20.357
"2047-07",26.744,23.199,14.437,12.803,9.818,8.103,20.034
"2047-08",27.003,24.231,14.196,12.759,9.586,8.655,20.141
"2047-09",26.961,26.315,19.622,16.165,13.676,10.5,21.939
"2047-10",26.752,28.253,25.443,20.04,17.517,10.592,23.62
"2047-11",26.765,30.499,28.355,22.993,19.206,12.256,25.003
"2047-12",26.867,29.904,29.798,24.569,21.663,14.004,25.805
"2048-01",26.945,29.312,31.225,24.359,23.85,15.756,26.431
"2048-02",26.995,28.516,29.782,24.918,22.511,17.822,26.347
"2048-03",26.906,28.02,26.26,23.467,19.742,14.658,25.057
"2048-04",27.025,28.215,25.116,21.455,18.205,13.227,24.4
"2048-05",27.363,26.481,19.835,16.924,14.68,10.339,22.416
"2048-06",27.014,24.122,15.293,13.493,10.414,9.773,20.625
"2048-07",26.746,24.081,15.948,12.842,10.597,9.505,20.492
"2048-08",26.846,24.713,18.722,15.292,12.014,8.741,21.116
"2048-09",26.833,25.672,20.961,17.753,14.621,9.609,22.064
"2048-10",26.757,28.05,25.991,21.407,18.571,10.728,23.775
"2048-11",26.695,29.373,28.993,23.952,21.092,11.802,25.017
"2048-12",26.964,29.385,29.97,24.519,22.338,14.286,25.914
"2049-01",27.061,29.621,31.065,25.425,23.907,16.423,26.707
"2049-02",27.08,29.38,32.114,24.975,25.132,16.042,26.779
"2049-03",26.98,29.072,27.976,23.562,20.824,15.929,25.687
"2049-04",26.966,28.169,23.716,20.362,17.888,12.358,23.938
"2049-05",26.852,25.151,17.702,16.084,12.976,10.599,21.639
"2049-06",26.763,23.351,13.764,14.381,10.484,10.01,20.39
"2049-07",26.81,24.014,15.136,12.11,10.075,8.428,20.108
"2049-08",26.915,23.928,13.55,12.057,9.723,8.277,19.807
"2049-09",26.917,26.401,20.025,16.156,14.075,10.283,21.963
"2049-10",27.022,27.267,23.037,18.911,15.957,10.612,22.923
"2049-11",26.605,28.844,26.428,21.758,18.618,12.75,24.302
"2049-12",27.029,28.858,28.507,23.589,21.734,15.9,25.667
"2050-01",27.363,28.079,27.374,24.697,22.308,17.007,25.781
"2050-02",26.944,27.432,27.221,25.513,21.901,16.78,25.721
"2050-03",26.951,27.177,25.781,23.281,19.82,15.537,24.951
"2050-04",26.951,27.039,25.103,21.849,18.17,13.134,24.276
"2050-05",27.022,26.18,20.309,18.156,14.064,10.997,22.486
"2050-06",27.037,23.217,14.718,12.337,10.062,9.309,20.221
"2050-07",26.869,23.428,14.853,12.46,10.265,8.435,20.062
"2050-08",26.901,24.324,17.578,14.037,11.464,8.148,20.757
"2050-09",26.941,26.149,21.408,18.04,14.568,9.431,22.223
"2050-10",26.94,28.031,24.979,20.282,16.693,10.806,23.456
"2050-11",26.876,29.475,28.959,22.121,20.402,12.107,25.038
"2050-12",26.914,29.701,30.836,25.427,21.653,14.064,26.119
"2051-01",27.202,29.707,30.004,23.912,22.979,16.082,26.45
"2051-02",27.123,29.912,31.555,26.703,24.507,15.629,26.964
"2051-03",27.237,29.055,29.669,25.245,22.795,14.814,26.16
"2051-04",27.104,28.326,24.063,21.345,17.058,13.636,24.278
"2051-05",27.021,26.548,19.588,17.464,14.23,11.674,22.558
"2051-06",26.83,24.216,15.794,14.173,11.08,9.035,20.758
"2051-07",26.932,24.758,14.414,13.289,9.458,7.909,20.074
"2051-08",26.993,23.866,13.332,11.912,9.887,8.292,19.763
"2051-09",27.317,26.304,17.511,14.829,11.966,9.176,21.298
"2051-10",27.143,27.824,21.982,18.427,15.087,10.876,22.862
"2051-11",27.124,29.151,25.866,20.648,17.991,12.258,24.292
"2051-12",27.193,29.31,28.5,23.977,21.056,14.397,25.561
"2052-01",27.074,28.367,28.92,24.156,22.339,17.237,26.07
"2052-02",26.967,28.34,28.659,24.854,22.004,17.181,25.992
"2052-03",26.856,28.257,26.848,22.401,19.432,15.435,25.114
"2052-04",26.766,27.297,22.598,18.905,16.349,14.108,23.652
"2052-05",27.035,24.972,17.013,15.715,12.367,11.361,21.577
"2052-06",26.977,23.744,15.153,13.587,10.749,8.613,20.436
"2052-07",26.822,23.862,16.347,13.201,11.278,9.012,20.533
"2052-08",26.687,24.219,17.072,13.912,11.56,8.556,20.623
"2052-09",26.865,25.271,19.942,15.652,13.782,9.851,21.656
"2052-10",26.922,28.171,25.143,20.621,17.218,11.539,23.703
"2052-11",26.905,29.509,28.803,23.08,20.75,13.169,25.129
"2052-12",26.983,29.266,30.307,23.93,22.366,14.932,25.986
"2053-01",27.129,29.637,30.447,25.296,23.573,17.183,26.675
"2053-02",27.239,28.418,29.641,25.537,23.231,17.198,26.494
"2053-03",27.197,29.583,29.123,25.073,20.961,16.188,26.249
"2053-04",27.239,27.904,22.621,20.354,16.404,13.687,23.995
"2053-05",27.216,25.197,18.541,15.788,13.504,10.262,21.919
"2053-06",27.087,24.41,15.296,14.386,10.716,9.423,20.702
"2053-07",27.081,22.574,12.332,12.074,9.152,8.837,19.554
"2053-08",26.864,24.471,16.514,13.45,11.333,9.123,20.609
"2053-09",27.022,26.334,22.703,17.948,15.491,9.61,22.493
"2053-10",26.917,27.735,26.396,21.76,19.374,11.301,24.086
"2053-11",26.802,29.382,27.818,23.668,19.863,12.963,24.946
"2053-12",26.795,28.984,29.155,23.345,21.891,14.403,25.554
"2054-01",27.195,28.733,28.858,23.951,23.211,16.581,26.125
"2054-02",27.473,28.698,26.233,23.564,20.551,16.966,25.656
"2054-03",27.077,28.68,27.425,23.884,20.099,14.444,25.368
"2054-04",26.939,28.048,23.845,20.455,17.032,13.395,23.953
"2054-05",26.815,26.083,18.58,16.628,13.497,10.945,22.046
"2054-06",26.681,24.156,15.789,13.341,11.107,9.585,20.755
"2054-07",26.455,24.695,15.447,13.264,11.002,8.648,20.43
"2054-08",26.555,23.697,16.371,12.645,11.409,8.285,20.318
"2054-09",26.882,26.394,19.739,16.458,13.753,9.346,21.756
"2054-10",26.931,28.224,25.11,21.161,17.532,10.636,23.601
"2054-11",26.976,28.817,27.157,22.02,19.298,12.151,24.518
"2054-12",26.886,30.127,30.518,24.711,22.48,14.007,25.955
"2055-01",26.889,29.882,31.095,26.562,23.321,15.745,26.659
"2055-02",27.136,30.284,31.157,25.903,24.348,15.768,26.8
"2055-03",27.267,28.241,28.89,23.798,22.011,14.355,25.735
"2055-04",27.111,27.87,23.664,21.171,17.409,13.115,24.11
"2055-05",27.247,25.921,18.961,16.005,14.301,10.743,22.258
"2055-06",27.103,25.123,16.09,13.985,11.475,9.882,21.049
"2055-07",26.978,23.507,14.3,13.324,9.837,8.189,20.139
"2055-08",27.09,24.124,17.28,13.807,11.378,8.345,20.866
"2055-09",27.168,26.438,21.547,18.133,14.732,10.003,22.572
"2055-10",27.013,28.702,25.346,20.717,17.186,10.684,23.852
"2055-11",26.887,29.802,30.318,25.063,21.5,11.609,25.588
"2055-12",27.023,29.869,31.289,26.234,22.796,14.322,26.481
"2056-01",27.232,29.034,30.23,26.233,23.927,15.829,26.533
"2056-02",27.385,29.658,29.896,26.294,22.472,16.357,26.585
"2056-03",27.361,29.238,28.094,24.397,20.326,14.963,25.782
"2056-04",27.285,28.233,24.769,20.839,17.508,13.728,24.522
"2056-05",27.148,26.112,17.997,16.379,12.652,10.767,22.061
"2056-06",27.03,23.486,13.986,13.085,10.771,10.161,20.588
"2056-07",26.913,24.631,16.125,14.334,10.854,8.515,20.729
"2056-08",27.173,26.783,18.468,15.507,11.092,9.277,21.567
"2056-09",27.43,27.986,20.333,16.072,12.438,9.469,22.235
"2056-10",27.316,29.013,22.986,19.826,15.659,12.042,23.616
"2056-11",27.086,29.57,28.101,23.705,20.433,12.99,25.247
"2056-12",27.243,29.541,29.743,24.373,21.808,15.924,26.184
"2057-01",27.504,29.196,30.718,26.579,23.387,17.991,26.924
"2057-02",27.299,28.442,29.216,24.631,22.289,17.707,26.367
"2057-03",26.909,29.13,29.378,23.417,22.12,16.224,26.114
"2057-04",27.21,27.811,24.146,19.675,17.453,13.419,24.243
"2057-05",27.273,25.68,17.341,15.954,13.327,11.478,22.054
"2057-06",27.008,24.219,15.44,13.628,10.82,9.259,20.843
"2057-07",26.999,23.224,14.64,12.098,10.895,8.598,20.251
"2057-08",26.964,24.968,16.959,14.63,11.674,7.956,20.84
"2057-09",27.218,26.782,23.259,19.061,15.918,9.981,22.927
"2057-10",27.027,28.299,26.64,21.031,17.507,10.439,23.964
"2057-11",27.025,29.063,29.146,23.597,21.708,12.573,25.242
"2057-12",27.011,30.116,31.119,26.576,22.366,13.91,26.336
"2058-01",27.217,29.784,32.595,27.631,24.523,15.021,27.062
"2058-02",27.412,28.96,30.064,26.429,23.005,15.928,26.602
"2058-03",27.499,29.942,29.385,24.417,21.25,14.469,26.188
"2058-04",27.401,28.27,24.68,20.74,18.024,13.207,24.536
"2058-05",27.461,26.718,19.33,17.81,13.993,10.898,22.56
"2058-06",27.469,25.084,14.383,14.674,10.214,8.394,20.657
"2058-07",27.484,23.972,12.161,11.406,8.989,8.351,19.859
"2058-08",27.416,24.754,15.281,13.755,10.821,8.764,20.675
"2058-09",27.416,26.518,21.025,16.635,15.135,9.933,22.404
"2058-10",27.349,28.666,25.319,20.551,17.609,10.5,23.855
"2058-11",27.137,29.304,26.37,22.106,18.576,13.152,24.697
"2058-12",27.281,29.275,28.194,23.358,20.918,15.399,25.696
"2059-01",27.256,29.14,29.344,24.618,23.028,17.542,26.416
"2059-02",27.272,29.602,28.892,24.725,21.493,18.713,26.488
"2059-03",27.425,28.425,26.125,23.3,20.435,15.752,25.489
"2059-04",27.359,28.715,25.246,21.072,17.788,13.83,24.69
"2059-05",27.369,26.934,20.719,17.508,14.924,11.956,23.037
"2059-06",27.072,24.125,14.524,13.975,10.232,9.629,20.699
"2059-07",27.3,24.336,13.999,13.013,9.978,9.976,20.493
"2059-08",27.106,24.87,18.397,14.513,12.637,9.338,21.413
"2059-09",27.313,26.253,20.672,16.869,14.062,10.443,22.303
"2059-10",27.27,28.876,27.571,22.438,18.07,11.088,24.506
"2059-11",27.282,30.855,29.791,24.53,20.393,13.706,25.799
"2059-12",27.287,29.802,30.299,24.604,22.466,14.586,26.108
"2060-01",27.592,29.111,29.138,24.732,23.564,17.074,26.504
"2060-02",27.561,28.582,29.015,26.383,22.882,16.937,26.42
"2060-03",27.585,28.473,26.551,23.18,19.846,16.891,25.703
"2060-04",27.589,27.994,24.184,21.103,17.529,14.15,24.523
"2060-05",27.765,25.285,19.26,17.179,14.346,12.029,22.691
"2060-06",27.832,25.028,15.923,15.022,11.163,10.426,21.461
"2060-07",27.503,24.791,16.116,14.953,10.645,9.791,21.079
"2060-08",27.539,25.547,17.289,14.818,11.337,9.613,21.266
"2060-09",27.61,26.732,20.43,16.254,13.849,9.332,22.23
"2060-10",27.73,28.741,24.229,19.501,16.44,11.428,23.825
"2060-11",27.569,29.892,28.768,22.437,20.471,12.931,25.446
"2060-12",27.492,29.107,30.622,24.251,23.285,14.357,26.341
"2061-01",27.784,29.846,31.453,25.838,23.605,17.158,27.218
"2061-02",27.657,29.865,28.607,23.821,21.986,16.878,26.466
"2061-03",27.585,29.332,27.173,23.632,20.284,16.849,26.004
"2061-04",27.556,29.095,24.832,21.058,18.25,15.437,25.068
"2061-05",27.58,26.645,18.159,16.825,13.305,12.192,22.496
"2061-06",27.623,24.853,15.179,13.142,10.549,9.818,21.06
"2061-07",27.575,25.52,16.479,14.382,11.172,10.081,21.331
"2061-08",27.693,25.417,18.519,14.676,12.217,9.194,21.562
"2061-09",27.599,27.438,24.015,19.452,15.189,10.72,23.342
"2061-10",27.484,29.291,28.801,24.006,19.081,10.819,24.932
"2061-11",27.469,30.647,29.364,24.231,19.551,13.407,25.724
"2061-12",27.5,30.922,31.14,25.288,22.388,15.016,26.674
"2062-01",27.545,30.113,32.78,26.834,24.034,16.419,27.421
"2062-02",27.886,30.983,31.023,25.848,22.668,17.187,27.223
"2062-03",27.693,29.574,29.437,24.122,22.615,15.47,26.459
"2062-04",27.883,28.472,25.685,20.116,18.802,13.758,24.997
"2062-05",27.738,26.091,19.154,16.547,13.804,11.162,22.55
"2062-06",27.562,26.057,17.803,15.266,12.512,10.792,22.042
"2062-07",27.65,24.329,14.682,12.776,10.639,9.326,20.728
"2062-08",27.454,25.491,18.103,14.281,12.427,9.634,21.522
"2062-09",27.446,27.084,23.374,19.325,15.845,10.345,23.168
"2062-10",27.727,29.486,26.165,21.997,17.518,11.946,24.562
"2062-11",27.502,30.847,30.088,25.214,20.443,12.435,25.94
"2062-12",27.498,31.295,32.128,27.329,22.555,15.027,27.089
"2063-01",27.667,30.559,31.275,27.13,22.433,17.226,27.197
"2063-02",27.297,30.371,32.153,26.204,24.554,15.722,27.223
"2063-03",27.769,30.063,30.235,25.498,22.603,15.797,26.807
"2063-04",27.751,28.324,26.789,22.007,19.302,13.402,25.154
"2063-05",27.79,26.967,20.339,18.611,14.895,11.34,23.048
"2063-06",27.629,24.839,15.937,14.973,11.582,9.821,21.237
"2063-07",27.406,25.262,16.103,14.134,10.855,9.324,20.973
"2063-08",27.731,26.527,18.386,16.266,12.371,9.264,21.75
"2063-09",27.657,26.851,22.92,18.551,15.678,10.733,23.079
"2063-10",27.522,28.991,28.091,23.017,19.724,11.089,24.788
"2063-11",27.5,30.372,30.515,25.795,21.715,12.323,25.978
"2063-12",27.506,30.521,31.504,25.984,22.584,15.437,26.814
"2064-01",27.693,31.05,32.305,25.594,23.469,16.825,27.421
"2064-02",27.657,30.772,31.77,25.223,23.859,17.267,27.326
"2064-03",27.701,30.191,27.712,23.504,21.004,16.446,26.168
"2064-04",27.888,29.054,24.747,20.21,17.416,14.163,24.82
"2064-05",27.741,27.294,20.929,17.351,14.991,11.746,23.141
"2064-06",27.477,24.628,16.976,14.977,12.227,10.244,21.514
"2064-07",27.332,24.012,15.948,13.005,10.838,8.923,20.775
"2064-08",27.425,25.819,18.375,15.199,12.412,10.431,21.752
"2064-09",27.694,27.464,21.96,18.865,14.624,10.663,22.968
"2064-10",27.543,28.406,24.97,20.988,17.434,11.316,23.902
"2064-11",27.46,29.66,27.545,22.353,19.535,13.215,25.133
"2064-12",27.524,30.085,29.335,24.035,21.204,15.107,26.113
"2065-01",27.848,29.338,30.579,25.823,24.888,17.088,27.058
"2065-02",27.6,28.911,30.726,26.201,24.511,17.74,27.075
"2065-03",27.455,28.101,27.446,23.846,20.836,17.051,25.889
"2065-04",27.432,28.209,24.53,20.977,17.689,13.815,24.488
"2065-05",27.428,26.547,19.549,17.945,13.872,11.908,22.688
"2065-06",27.303,25.102,16.523,13.907,11.947,10.27,21.382
"2065-07",27.307,23.935,13.521,13.332,9.763,8.814,20.298
"2065-08",27.419,23.862,15.114,12.606,10.678,9.121,20.587
"2065-09",27.508,27.709,20.73,16.499,13.94,9.848,22.547
"2065-10",27.524,29.31,25.673,20.79,16.804,11.75,24.244
"2065-11",27.298,29.638,28.123,23.042,20.523,12.917,25.235
"2065-12",27.748,29.966,30.283,25.041,22.597,14.712,26.426
"2066-01",27.977,28.962,28.789,25.575,22.844,16.875,26.436
"2066-02",27.625,28.674,29.459,24.608,23.463,16.931,26.618
"2066-03",27.569,28.766,27.559,23.386,20.879,16.519,25.96
"2066-04",27.322,27.684,23.255,20.614,16.802,13.188,24.166
"2066-05",27.708,26.448,19.731,17.927,14.331,12.37,22.992
"2066-06",27.456,24.831,17.279,15.258,12.09,9.845,21.621
"2066-07",27.29,25.112,15.743,13.907,10.998,9.137,20.965
"2066-08",27.492,25.918,17.66,15.149,12.19,9.257,21.513
"2066-09",27.63,27.177,21.404,16.348,15.014,10.37,22.667
"2066-10",27.558,28.87,26.528,21.224,17.851,10.742,24.311
"2066-11",27.553,29.883,28.492,23.94,19.988,13.004,25.492
"2066-12",27.63,29.78,30.364,24.56,22.665,14.963,26.455
"2067-01",27.828,29.365,30.715,27.469,23.772,16.563,27.104
"2067-02",27.774,29.499,30.331,25.561,21.866,16.144,26.844
"2067-03",27.783,28.696,26.216,23.558,20.023,15.504,25.587
"2067-04",27.615,28.321,24.722,21.62,17.87,13.413,24.691
"2067-05",27.754,25.937,18.128,16.662,13.036,11.651,22.411
"2067-06",27.692,24.794,15.993,15.187,12.285,9.997,21.49
"2067-07",27.566,25.186,15.747,12.884,11.676,9.51,21.053
"2067-08",27.725,26.097,17.976,15.307,12.333,9.484,21.733
"2067-09",27.889,27.416,23.185,18.86,15.919,10.128,23.304
"2067-10",27.613,28.846,26.67,22.462,17.963,11.269,24.55
"2067-11",27.537,30.481,29.521,24.104,19.394,12.674,25.679
"2067-12",27.677,31,30.879,24.423,22.444,15.648,26.749
"2068-01",27.881,31.005,32.469,25.633,23.888,17.059,27.551
"2068-02",27.805,29.119,32.962,27.327,27.185,16.792,27.848
"2068-03",27.969,29.942,31.957,26.22,23.442,15.659,27.242
"2068-04",27.83,28.368,26.502,20.772,19.085,13.006,25.099
"2068-05",27.914,27.178,22.059,18.222,16.199,11.488,23.529
"2068-06",27.993,24.758,15.594,14.619,11.441,10.622,21.457
"2068-07",27.84,24.607,15.358,13.638,11.196,9.839,21.095
