#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
"2068-08",27.879,25.394,17.64,14.785,12.442,9.671,21.579
"2068-09",27.783,28.08,22.41,19.257,14.522,10.683,23.208
"2068-10",27.653,28.919,25.29,20.562,17.537,11.375,24.11
"2068-11",27.701,30.654,30.773,26.927,22.562,12.777,26.302
"2068-12",27.871,30.77,32.386,26.967,23.222,16.289,27.279
"2069-01",27.909,30.783,33.383,27.417,25.624,19.019,28.126
"2069-02",28.15,30.063,31.136,25.999,23.551,18.911,27.494
"2069-03",28.183,29.704,29.924,24.343,22.631,16.627,26.952
"2069-04",27.917,28.968,25.489,21.718,18.342,15.09,25.279
"2069-05",27.978,26.193,18.818,16.839,13.9,12.1,22.709
"2069-06",27.811,25.127,15.858,15.276,11.303,10.115,21.465
"2069-07",27.648,24.157,14.181,13.615,10.057,10.405,20.831
"2069-08",27.73,26.052,18.3,15.082,12.442,9.693,21.811
"2069-09",27.496,27.266,22.973,18.348,16.516,10.941,23.236
"2069-10",27.416,27.904,26.311,22.554,19.581,10.98,24.366
"2069-11",27.283,28.538,26.991,23.075,20.227,13.853,25.031
"2069-12",27.311,28.743,28.494,24.288,22.619,15.329,25.943
"2070-01",27.733,28.778,28.855,24.771,22.711,17.359,26.469
"2070-02",27.764,28.458,29.176,26.77,23.54,16.78,26.678
"2070-03",27.823,28.286,26.675,23.436,21.19,16.038,25.776
"2070-04",27.476,26.944,23.14,20.049,17.421,13.402,24.112
"2070-05",27.381,26.017,20.532,17.77,15.875,12.052,23.068
"2070-06",27.075,24.056,13.459,13.162,10.385,9.814,20.571
"2070-07",27.387,23.726,14.071,12.426,10.925,9.274,20.518
"2070-08",27.384,24.314,16.978,13.477,12.515,9.544,21.196
"2070-09",27.562,26.972,21.201,16.166,14.296,10.399,22.593
"2070-10",27.816,28.762,24.97,19.779,18.174,11.265,24.131
"2070-11",27.849,29.772,27.869,22.87,19.218,14.445,25.532
"2070-12",27.854,31.248,29.957,24.534,21.142,16.577,26.755
"2071-01",27.797,31.054,30.805,25.208,22.062,17.201,27.108
"2071-02",27.757,30.251,32.095,25.415,23.71,18.638,27.645
"2071-03",27.745,30.175,30.854,25.117,22.239,16.561,26.984
"2071-04",27.723,29.191,25.299,21.564,18.02,14.001,25.042
"2071-05",27.896,26.899,20.493,17.735,14.973,12.501,23.285
"2071-06",27.727,24.503,16.548,15.018,12.273,12.193,21.744
"2071-07",27.532,24.27,15.7,13.44,10.939,10.007,20.957
"2071-08",27.786,25.593,19.293,15.808,13.92,9.966,21.913
"2071-09",27.793,28.215,23.855,19.896,16.067,10.667,23.508
"2071-10",27.758,29.527,26.701,22.312,18.06,12.363,24.71
"2071-11",27.826,31.026,30.874,23.691,21.708,13.748,26.144
"2071-12",27.76,30.9,31.067,25.051,22.477,15.296,26.66
"2072-01",28.04,30.457,32.28,27.518,24.902,17.124,27.585
"2072-02",27.97,30.591,30.618,26.891,23.891,17.831,27.317
"2072-03",28.119,29.268,27.818,24.231,22.237,16.12,26.384
"2072-04",28.041,29.275,26.31,22.276,19.752,13.969,25.465
"2072-05",28.027,27.699,20.701,18.602,15.634,12.231,23.503
"2072-06",28.208,26.079,18.208,15.954,13.622,10.578,22.239
"2072-07",27.856,25.241,16.452,13.948,11.085,10.215,21.282
"2072-08",27.983,26.052,18.312,16.319,12.924,10.879,21.999
"2072-09",27.998,27.23,24.151,18.769,17.314,10.363,23.506
"2072-10",28.087,28.825,25.615,22.342,19.337,12.031,24.608
"2072-11",27.936,29.914,29.019,24.118,21.928,13.537,25.84
"2072-12",28.055,29.939,30.524,25.443,23.443,14.683,26.721
"2073-01",28.242,29.834,30.704,26.169,24.103,17.723,27.344
"2073-02",28.227,29.788,30.615,25.671,24.746,18.513,27.395
"2073-03",28.472,29.134,26.891,24.922,21.468,17.695,26.447
"2073-04",27.99,27.955,23.272,21.668,18.227,14.898,24.724
"2073-05",27.672,26.77,19.272,17.895,14.647,12.194,22.88
"2073-06",27.602,24.023,14.708,15.281,11.885,10.528,21.288
"2073-07",27.577,24.667,14.142,14.876,11.323,8.787,20.861
"2073-08",27.663,25.181,17.057,15.498,12.501,10.143,21.594
"2073-09",27.807,27.654,22.231,18.087,15.912,11.019,23.205
"2073-10",27.747,29.378,25.126,20.996,17.63,11.195,24.295
"2073-11",27.692,29.514,29.086,24.316,21.631,12.193,25.671
"2073-12",27.776,29.272,29.304,25.278,23.44,14.698,26.318
"2074-01",28.017,28.439,29.594,25.11,23.266,17.369,26.759
"2074-02",28.071,29.038,30.851,26.146,24.106,18.249,27.345
"2074-03",27.98,28.956,27.869,24.415,20.46,16.199,26.155
"2074-04",27.882,28.245,23.658,21.697,17.089,14.839,24.738
"2074-05",27.768,25.735,17.607,16.11,13.154,11.309,22.31
"2074-06",27.459,25.385,16.644,15.253,12.84,11.273,21.841
"2074-07",27.513,24.746,17.302,14.312,12.428,10.381,21.617
"2074-08",27.939,25.941,17.621,15.347,12.379,9.695,21.747
"2074-09",27.793,26.938,21.806,17.961,15.309,10.816,23.048
"2074-10",27.897,29.315,26.712,21.703,19.057,12.501,24.904
"2074-11",27.9,29.428,27.134,21.378,20.083,12.422,25.14
"2074-12",27.974,29.802,29.479,25.054,21.997,15.762,26.525
"2075-01",28.153,30.629,31.264,26.252,23.281,18.041,27.435
"2075-02",28.256,30.508,29.061,25.974,21.874,17.558,26.973
"2075-03",27.965,29.473,28.521,24.254,21.343,16.725,26.426
"2075-04",27.976,28.629,24.026,21.037,17.852,14.553,24.881
"2075-05",28.144,26.807,20.031,17.666,14.875,12.071,23.269
"2075-06",27.912,25.878,15.808,15.043,11.575,11.108,21.784
"2075-07",27.803,25.685,15.673,14.817,10.404,9.775,21.223
"2075-08",28.066,26.465,17.5,13.75,12.213,9.846,21.767
"2075-09",28.075,28.113,23.178,19.266,15.76,9.926,23.372
"2075-10",28.112,29.303,26.538,20.978,17.817,12.073,24.721
"2075-11",27.998,30.401,29.499,24.004,21.626,13.552,26.138
"2075-12",28.297,30.409,30.611,25.401,23.099,15.75,27.024
"2076-01",28.375,30.39,32.412,27.509,24.465,17.456,27.842
"2076-02",28.43,29.425,29.813,25.943,22.708,18.22,27.194
"2076-03",28.369,29.267,27.28,24.169,21.208,16.136,26.349
"2076-04",28.213,28.898,25.734,22.024,18.725,13.708,25.322
"2076-05",28.208,27.766,21.892,18.75,14.861,13.405,23.875
"2076-06",27.896,25.42,15.602,15.022,11.552,10.487,21.645
"2076-07",28.129,25.608,15.621,14.672,10.941,9.485,21.369
"2076-08",27.969,26.302,18.944,16.019,12.984,10.742,22.295
"2076-09",28.178,27.958,23.307,19.077,16.354,11.241,23.707
"2076-10",28.231,29.821,27.316,22.48,18.975,12.027,25.12
"2076-11",28.221,30.743,28.691,25.682,20.515,13.816,26.114
"2076-12",28.388,30.614,30.297,25.229,23.147,17.101,27.115
"2077-01",28.665,29.951,30.127,26.606,24.086,18.831,27.545
"2077-02",28.644,29.516,29.413,26.985,22.632,17.937,27.236
"2077-03",28.447,29.016,28.462,24.251,21.769,16.727,26.646
"2077-04",28.224,29.393,25.875,22.678,18.497,14.391,25.582
"2077-05",28.453,27.066,18.978,17.174,13.876,11.945,23.05
"2077-06",28.057,25.114,17.063,15.899,12.527,10.752,22.018
"2077-07",28.07,25.905,16.623,15.541,11.581,10.382,21.748
"2077-08",28.14,25.36,16.776,15.22,12.247,10.014,21.572
"2077-09",28.325,27.459,23.59,18.509,17.167,11.477,23.775
"2077-10",28.157,29.046,26.916,22.537,18.933,12.339,24.962
"2077-11",28.069,30.047,28.301,23.404,20.471,14.513,25.833
"2077-12",28.174,29.696,29.299,24.544,21.868,16.338,26.522
"2078-01",28.296,29.171,30.088,25.876,23.552,19.121,27.336
"2078-02",28.126,30.502,32.033,26.353,23.055,19.643,27.808
"2078-03",27.938,29.034,28.62,23.417,22.851,16.644,26.505
"2078-04",28.071,28.552,26.711,21.554,19.849,14.296,25.472
"2078-05",27.93,26.974,20.207,18.005,15.315,12.325,23.281
"2078-06",27.89,25.634,15.634,14.3,11.724,11.238,21.625
"2078-07",27.784,24.33,15.394,14.353,11.787,10.539,21.286
"2078-08",28.163,26.658,18.436,16.542,11.921,10.276,22.24
"2078-09",28.148,28.198,23.734,19.444,17.008,11.446,23.845
"2078-10",28.483,30.612,27.258,23.102,18.21,12.227,25.261
"2078-11",28.458,31.027,29.881,25.062,21.58,13.756,26.522
"2078-12",28.246,30.313,30.408,25.515,23.54,15.343,26.918
"2079-01",28.133,29.518,30.283,26.041,24.143,18.657,27.32
"2079-02",28.334,30.197,32.901,26.061,26.001,18.683,28.18
"2079-03",28.331,29.414,28.038,24.766,21.446,17.219,26.693
"2079-04",28.433,29.513,26.951,22.852,19.95,14.662,25.965
"2079-05",28.465,28.239,22.479,18.885,16.522,12.315,24.176
"2079-06",28.404,25.675,16.784,15.891,12.301,11.106,22.258
"2079-07",28.272,25.058,17.245,14.424,12.338,8.964,21.742
"2079-08",28.546,26.398,19.272,16.326,12.888,11.708,22.709
"2079-09",28.414,28.144,23.895,20.758,17.185,11.342,24.202
"2079-10",28.45,30.05,28.691,23.762,20.036,12.243,25.703
"2079-11",28.051,31.309,30.913,24.752,22.049,12.811,26.509
"2079-12",28.132,32.139,31.891,25.934,23.091,16.187,27.56
"2080-01",28.412,31.251,34.757,28.038,25.757,17.211,28.463
"2080-02",28.224,29.275,32.478,27.938,25.531,18.873,28.132
"2080-03",28.281,29.885,29.24,25.38,21.717,18.044,27.07
"2080-04",28.324,29.136,26.428,22.426,20.039,14.969,25.846
"2080-05",28.256,26.575,20.708,16.808,14.771,12.388,23.431
"2080-06",28.13,23.667,16.58,14.015,12.103,10.404,21.67
"2080-07",28.169,24.191,15.598,12.772,11.983,9.803,21.257
"2080-08",28.463,26.554,19.518,17.131,13.515,10.564,22.689
"2080-09",28.567,28.663,25.66,21.153,17.174,11.715,24.598
"2080-10",28.555,30.889,29.569,24.945,19.192,12.452,26.036
"2080-11",28.416,30.953,30.094,24.602,22.369,13.819,26.572
"2080-12",28.584,32.148,31.816,26.07,23.497,16.307,27.693
"2081-01",28.51,30.444,32.253,26.209,25.184,18.228,28.083
"2081-02",28.579,30.722,32.045,26.741,24.752,18.536,28.095
"2081-03",28.668,29.48,29.372,25.133,23.03,17.676,27.227
"2081-04",28.479,29.276,25.534,23.035,18.37,16.53,25.813
"2081-05",28.444,28.188,21.731,19.049,15.186,13.503,24.096
"2081-06",28.197,25.452,15.813,14.856,11.457,11.246,21.871
"2081-07",28.268,24.935,15.484,13.31,11.313,10.161,21.414
"2081-08",28.316,25.513,17.212,14.666,11.673,10.569,21.885
"2081-09",28.378,28.35,21.761,17.195,14.65,11.23,23.411
"2081-10",28.168,29.643,25.793,21.52,17.44,12.183,24.797
"2081-11",28.127,29.494,28.775,24.47,21.809,13.871,26.014
"2081-12",28.317,29.645,29.016,24.896,22.972,17.251,26.793
"2082-01",28.51,31.599,31.204,26.585,22.581,18.887,27.805
"2082-02",28.078,31.037,31.01,26.086,22.776,19.524,27.703
"2082-03",28.186,30.768,30.336,25.386,22.521,17.414,27.356
"2082-04",28.335,29.13,24.583,22.194,18.578,15.069,25.42
"2082-05",28.315,27.66,22.52,18.939,16.235,12.428,24.096
"2082-06",28.274,25.076,15.443,14.876,11.693,11.086,21.816
"2082-07",28.199,24.403,15.37,14.174,10.908,9.785,21.377
"2082-08",28.174,26.031,19.657,16.29,13.651,10.594,22.495
"2082-09",28.307,27.924,23.023,19.265,15.817,11.254,23.692
"2082-10",28.481,29.102,25.063,20.691,17.725,13.48,24.728
"2082-11",28.257,30.624,30.538,25.446,21.876,14.226,26.573
"2082-12",28.366,31.212,31.372,25.079,23.655,16.038,27.333
"2083-01",28.678,30.533,32.9,28.028,25.775,18.158,28.257
"2083-02",28.565,31.184,32.164,26.527,24.454,18.228,28.087
"2083-03",28.475,30.287,29.017,24.864,21.504,17.445,27.029
"2083-04",28.538,29.61,26.368,22.122,19.505,15.067,25.902
"2083-05",28.618,27.544,21.71,18.692,16.364,13.071,24.175
"2083-06",28.476,26.206,18.074,16.712,13.092,11.921,22.763
"2083-07",28.4,25.619,17.119,14.843,12.316,11.143,22.145
"2083-08",28.557,26.654,21.776,17.636,15.39,11.157,23.351
"2083-09",28.773,29.169,24.679,20.26,16.127,11.323,24.38
"2083-10",28.978,30.459,29.282,24.466,20.456,11.512,25.997
"2083-11",28.742,31.602,30.924,25.075,22.162,13.43,26.803
"2083-12",28.524,30.652,31.96,25.36,25.33,15.858,27.512
"2084-01",28.701,31.241,32.476,26.699,23.703,18.89,28.268
"2084-02",28.792,31.141,32.419,28.433,24.39,19.66,28.59
"2084-03",28.699,30.606,30.099,25.238,22.6,17.114,27.421
"2084-04",28.381,29.478,26.681,21.863,20.01,15.157,26.004
"2084-05",28.59,27.905,21.088,18.742,15.077,12.902,24.002
"2084-06",28.509,26.524,18.602,16.979,13.955,11.288,22.872
"2084-07",28.264,25.297,16.1,15.355,12.022,10.916,21.789
"2084-08",28.414,26.337,18.932,15.955,12.998,10.794,22.395
"2084-09",28.722,28.28,22.436,19.554,15.833,11.526,23.812
"2084-10",28.816,30.484,29.613,24.446,20.05,12.105,26.019
"2084-11",28.818,31.628,31.436,26.341,22.691,13.253,26.988
"2084-12",28.542,31.173,31.846,26.894,23.539,16.435,27.507
"2085-01",28.555,31.164,32.969,26.741,25.975,18.674,28.3
"2085-02",28.678,29.849,31.949,28.712,25.67,18.951,28.226
"2085-03",28.784,30.313,29.988,26.727,23.324,18.247,27.6
"2085-04",28.757,29.328,25.038,22.062,19.073,15.409,25.649
"2085-05",28.723,28.473,21.388,19.176,15.124,13.079,24.129
"2085-06",28.767,25.899,16.049,15.69,11.752,12.653,22.406
"2085-07",28.584,26.31,17.658,15.944,12.778,10.249,22.3
"2085-08",28.652,25.515,16.548,15.036,12.374,11.069,21.898
"2085-09",28.716,28.394,25.526,20.53,17.222,11.36,24.434
"2085-10",28.684,30.047,28.77,23.186,20.104,12.651,25.817
"2085-11",28.347,31,30.427,25.078,22.744,13.705,26.642
"2085-12",28.54,31.05,31.694,27.681,25.057,15.932,27.712
"2086-01",28.705,30.653,29.792,26.68,23.4,17.571,27.545
"2086-02",28.628,29.664,29.717,27.46,24.216,18.462,27.714
"2086-03",28.748,29.338,30.867,25.89,24.947,17.285,27.616
"2086-04",28.6,28.531,26.451,22.865,20,15.437,25.858
"2086-05",28.599,28.005,21.514,19.686,15.486,13.99,24.227
"2086-06",28.699,25.542,15.25,14.873,11.783,12.354,22.051
"2086-07",28.604,25.738,16.594,14.964,11.651,11.145,21.946
"2086-08",28.733,26.737,19.05,15.228,13.227,11.247,22.615
"2086-09",28.881,28.8,23.11,18.628,15.704,11.38,23.91
"2086-10",28.783,29.814,27.546,22.738,19.018,11.938,25.294
"2086-11",28.419,30.364,30.852,25.77,23.007,13.784,26.671
"2086-12",28.454,29.967,29.598,25.771,22.483,15.645,26.818
"2087-01",29.011,29.505,29.749,27.28,24.105,18.578,27.607
"2087-02",28.628,28.949,29.464,26.545,24.751,18.697,27.551
"2087-03",28.519,29.066,29.621,25.401,23.211,17.849,27.205
"2087-04",28.459,28.56,26.113,21.859,20.696,14.806,25.753
"2087-05",28.524,27.007,21.132,18.324,15.221,13.219,23.841
"2087-06",28.556,25.616,16.4,15.349,12.095,11.021,22.091
"2087-07",28.344,25.883,16.956,15.867,12.127,11.319,22.068
"2087-08",28.625,27.436,19.323,16.484,12.809,10.855,22.682
"2087-09",28.628,29.128,22.991,18.882,15.185,11.197,23.844
"2087-10",28.842,30.717,29.189,23.993,19.629,11.992,25.964
"2087-11",28.702,31.099,29.717,24.614,21.877,13.984,26.591
"2087-12",28.535,30.792,31.166,25.346,23.167,16.19,27.311
"2088-01",28.814,31.353,31.263,26.699,24.793,18.348,28.071
"2088-02",28.972,30.585,31.315,27.782,23.782,19.737,28.235
"2088-03",28.67,29.37,28.804,26.932,21.946,17.757,27.158
"2088-04",28.641,28.879,24.594,22.145,18.193,16.322,25.573
"2088-05",28.57,27.677,21.912,19.528,16.025,12.406,24.06
"2088-06",28.581,26.185,15.924,15.212,11.511,10.601,21.971
"2088-07",28.686,25.443,16.309,14.169,11.292,11.128,21.769
"2088-08",28.758,26.574,18.172,16.842,12.713,11.093,22.483
"2088-09",28.817,28.289,21.493,18.062,15.023,11.631,23.543
"2088-10",28.724,30.233,30.154,24.252,20.611,12.266,26.027
"2088-11",28.7,31.666,32.048,27.359,22.371,13.229,27.118
"2088-12",28.862,32.214,32.578,26.502,23.397,16.905,27.951
"2089-01",28.691,32.09,33.667,27.143,25.164,18.081,28.583
"2089-02",28.719,31.98,31.991,27.376,23.636,19.349,28.418
"2089-03",28.774,29.788,28.835,25.037,21.434,16.729,26.978
"2089-04",28.839,29.817,26.37,23.423,19.362,16.005,26.169
"2089-05",28.728,27.824,20.742,18.064,14.673,13.683,23.931
"2089-06",28.787,26.087,16.146,15.859,12.226,12.893,22.466
"2089-07",28.668,25.647,16.809,14.693,12.507,11.776,22.207
"2089-08",28.686,26.016,18.804,16.608,13.737,10.736,22.523
"2089-09",28.961,28.248,20.791,17.72,13.908,11.679,23.427
"2089-10",28.876,30.711,28.051,23.201,19.22,12.29,25.677
"2089-11",28.794,31.87,32.241,26.606,22.712,13.867,27.389
"2089-12",28.998,31.612,32.786,28.205,25.42,15.62,28.149
"2090-01",28.974,31.809,33.338,28.655,25.434,18.663,28.745
"2090-02",29.02,31.214,32.597,27.079,24.987,18.442,28.496
"2090-03",29.014,30.803,30.145,25.975,22.773,17.457,27.661
"2090-04",29.051,30.128,25.547,22.544,18.759,16.343,26.185
"2090-05",29.009,27.65,21.278,18.755,15.376,13.047,24.223
"2090-06",29.149,26.292,17.988,17.9,13.529,12.56,23.099
"2090-07",28.984,26.298,16.096,14.617,11.384,11.017,22.066
"2090-08",29.116,28.098,19.716,15.63,13.992,11.163,23.131
"2090-09",29.009,29.103,23.551,19.68,16.416,12.029,24.347
"2090-10",28.987,30.414,29.532,25.354,21.395,12.082,26.153
"2090-11",28.834,30.643,28.851,24.675,21.311,14.4,26.407
"2090-12",28.996,30.166,30.513,26.428,23.576,17.011,27.442
"2091-01",28.838,29.836,28.943,27.038,23.433,18.301,27.467
"2091-02",28.703,29.207,29.467,26.163,24.213,18.801,27.519
"2091-03",28.67,30.18,29.29,25.818,21.954,17.795,27.31
"2091-04",28.715,28.631,24.316,20.802,18.298,16.176,25.439
"2091-05",28.913,27.428,20.147,19.342,14.659,12.762,23.861
"2091-06",28.644,25.647,17.198,15.273,12.23,11.108,22.356
"2091-07",28.714,26.004,16.068,14.126,11.385,9.005,21.667
"2091-08",28.807,27.683,19.201,16.586,13.928,11.165,22.981
"2091-09",28.891,29.33,22.256,19.388,15.554,11.455,23.973
"2091-10",28.806,30.419,27.353,22.266,18.436,12.058,25.429
"2091-11",28.759,30.683,28.101,23.085,20.273,14.679,26.206
"2091-12",28.754,30.78,31.439,27.161,24.002,15.339,27.519
"2092-01",29.055,31.175,33.125,27.385,25.569,17.423,28.433
"2092-02",28.86,31.827,32.393,27.364,23.858,18.464,28.382
"2092-03",28.797,30.703,30.731,26.005,24.176,16.514,27.584
"2092-04",28.862,30.043,26.751,23.79,19.338,15.758,26.23
"2092-05",28.723,27.967,21.742,19.558,16.035,12.72,24.114
"2092-06",28.638,25.467,15.224,14.494,10.989,11.213,21.863
"2092-07",28.803,26.548,17.969,16.148,12.474,10.843,22.517
"2092-08",28.677,27.001,20.664,17.436,14.226,10.912,23.053
"2092-09",29.03,28.825,24.125,20.334,16.089,11.163,24.271
"2092-10",28.942,31.134,29.22,23.684,19.129,12.079,25.965
"2092-11",28.861,31.997,32.097,25.974,21.552,14.294,27.21
"2092-12",28.677,31.572,33.137,27.065,25.768,14.496,27.902
"2093-01",28.767,31.855,34.029,29.39,25.302,17.807,28.753
"2093-02",29.31,32.013,34.774,28.397,26.394,18.699,29.22
"2093-03",29.292,30.354,31.855,27.026,24.325,18.015,28.219
"2093-04",28.968,29.014,24.534,23.669,18.937,15.376,25.85
"2093-05",29.26,28.255,20.216,19.286,14.982,12.925,24.169
"2093-06",29.235,27.755,18.73,16.904,13.436,12.281,23.384
"2093-07",29.156,26.244,15.508,14.455,11.118,10.426,21.97
"2093-08",29.264,28.05,17.152,16.016,12.6,10.807,22.733
"2093-09",29.22,28.754,21.639,18.782,15.016,11.336,23.762
"2093-10",29.282,30.83,26.658,22.409,18.373,12.683,25.589
"2093-11",28.971,31.496,30.11,26.11,21.382,14.921,27.052
"2093-12",28.918,31.666,32.535,26.782,23.999,16.949,28.064
"2094-01",28.949,30.541,31.323,27.261,24.803,18.462,28.117
"2094-02",29.033,29.749,31.153,27.722,24.904,20.144,28.289
"2094-03",29.041,29.996,29.539,25.451,23.205,17.709,27.492
"2094-04",28.891,29.859,25.329,23.091,19.098,14.946,25.831
"2094-05",28.794,27.543,19.432,17.39,15.121,13.774,23.674
"2094-06",28.812,25.924,17.8,16.237,13.423,10.933,22.616
"2094-07",28.801,26.452,18.954,15.389,13.194,10.58,22.65
"2094-08",28.894,27.179,19.226,16.341,13.043,10.978,22.864
"2094-09",28.954,28.228,24.012,19.031,17.271,11.553,24.256
"2094-10",28.959,30.173,29.893,24.626,21.37,12.555,26.248
"2094-11",28.853,31.551,30.795,25.798,21.706,14.484,27.018
"2094-12",28.974,31.417,32.058,25.949,24.7,17.393,27.992
"2095-01",28.953,31.257,33.475,26.988,25.259,18.647,28.593
"2095-02",29.157,31.44,33.42,27.361,26.293,18.48,28.737
"2095-03",29.002,30.132,30.985,25.875,23.451,18.101,27.814
"2095-04",29.078,29.439,25.012,22.179,19.664,15.22,25.938
"2095-05",29.001,28.151,21.176,19.414,15.869,13.513,24.37
"2095-06",28.753,27.372,18.743,17.748,13.284,12.101,23.197
"2095-07",28.995,26.433,18.427,16.899,13.359,11.459,22.872
"2095-08",29.186,27.68,21.589,17.62,15.18,10.725,23.529
"2095-09",29.15,29.074,25.902,21.521,18.026,11.439,24.87
"2095-10",29.137,30.879,27.96,23.131,19.814,12.941,25.869
"2095-11",29.136,31.976,31.388,25.509,22.068,14.475,27.2
"2095-12",28.978,31.544,32.417,26.633,24.495,16.315,28
"2096-01",29.112,31.415,33.27,27.856,26.153,19.033,28.74
"2096-02",29.367,30.015,33.192,27.888,25.709,19.075,28.667
"2096-03",29.246,29.32,27.811,25.717,22.497,18.278,27.13
"2096-04",28.927,29.101,25.445,21.9,18.612,15.533,25.783
"2096-05",28.938,27.164,18.619,18.144,14.17,12.545,23.471
"2096-06",28.786,25.602,16.636,14.997,12.112,10.92,22.271
"2096-07",28.597,25.664,16.056,14.736,11.497,10.284,21.932
"2096-08",28.601,25.552,15.161,13.733,11.505,9.751,21.625
"2096-09",28.842,27.42,20.395,16.975,15.33,10.812,23.323
"2096-10",28.862,30.067,25.902,21.382,18.467,11.964,25.227
"2096-11",28.76,30.971,29.082,23.96,21.696,14.437,26.585
"2096-12",28.869,30.017,29.355,26.307,23.872,16.798,27.264
"2097-01",29.057,30.065,29.424,26.031,24.185,18.628,27.639
"2097-02",28.952,30.317,31.044,26.186,23.69,19.3,27.958
"2097-03",28.747,30.013,27.325,25.348,21.064,16.712,26.725
"2097-04",28.786,28.312,25.077,22.094,19.905,15.698,25.742
"2097-05",28.712,27.659,22.148,18.661,16.213,12.621,24.245
"2097-06",28.588,26.157,17.26,16.073,13.205,11.826,22.66
"2097-07",28.617,26.106,18.69,15.267,13.415,10.276,22.497
"2097-08",28.751,26.629,18.596,15.835,12.75,10.95,22.568
"2097-09",28.901,29.23,23.289,20.211,15.642,12.207,24.306
"2097-10",29.107,30.595,26.639,21.811,18.757,12.545,25.535
"2097-11",28.852,30.588,29.688,23.79,22.605,14.476,26.727
"2097-12",28.953,31.952,31.891,25.325,23.818,17.805,28.013
"2098-01",29.096,31.618,31.445,26.638,24.171,19.255,28.313
"2098-02",29.265,30.591,32.107,28.295,24.066,20.608,28.646
"2098-03",28.832,30.016,29.146,25.499,21.977,18.565,27.396
"2098-04",28.954,30.268,26.113,23.261,19.072,15.347,26.225
"2098-05",29.012,29.065,22.596,20.115,16.36,14.089,24.883
"2098-06",29.153,27.968,18.284,17.066,13.049,12.432,23.326
"2098-07",29.133,25.509,16.126,13.777,12.327,10.652,22.045
"2098-08",29.319,27.781,18.414,16.199,12.641,10.738,22.864
"2098-09",29.437,29.803,22.688,20.45,16.115,11.493,24.46
"2098-10",29.405,31.105,28.143,22.734,19.405,12.238,26.012
"2098-11",29.194,31.865,29.875,25.113,21.092,15.058,27.089
"2098-12",29.126,31.732,33.909,27.471,25.604,18.135,28.701
"2099-01",29.2,32.599,32.954,28.281,24.434,20.66,29.092
"2099-02",29.099,32.102,33.336,27.74,24.816,19.511,28.935
"2099-03",29.372,31.589,32.073,25.742,25.149,17.705,28.419
"2099-04",29.365,30.862,28.394,23.865,21.18,16.208,27.082
"2099-05",29.402,29.387,23.533,19.174,16.411,13.341,24.956
"2099-06",29.195,26.889,17.594,16.621,13.256,12.285,23.022
"2099-07",28.959,25.196,16.648,15.54,12.898,11.413,22.298
"2099-08",29.103,27.484,21.944,18.186,15.437,11.619,23.71
"2099-09",29.227,29.44,24.175,20.225,16.738,11.603,24.531
"2099-10",29.563,31.046,29.502,25.135,20.175,12.896,26.454
"2099-11",29.194,32.673,32.893,27.204,23.057,14.956,27.921
"2099-12",29.204,32.349,33.777,27.393,25.799,17.348,28.67
