#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
"2037-01",28.942,29.356,26.013,26.074,16.003,18.103,21.944
"2037-02",28.959,29.485,27.553,26.793,17.052,19.209,22.495
"2037-03",28.775,28.824,27.442,25.886,16.995,18.397,22.349
"2037-04",29.06,29.056,26.241,24.922,16.243,16.732,21.648
"2037-05",29.141,28.423,23.97,23.289,14.261,14.816,20.501
"2037-06",29.053,27.666,22.798,21.707,13.66,14.051,19.898
"2037-07",28.757,26.656,21.165,19.969,12.61,13.145,19.066
"2037-08",28.378,26.325,21.477,20.245,12.622,12.99,18.834
"2037-09",28.358,26.483,21.74,20.543,12.225,13.232,18.713
"2037-10",28.579,27.501,22.189,21.874,12.709,13.33,19.072
"2037-11",28.849,28.394,22.732,23.225,13.692,14.27,19.806
"2037-12",29.121,29.325,24.491,24.789,15.15,15.937,20.83
"2038-01",28.987,29.094,26.401,25.766,16.859,18.06,21.826
"2038-02",29.114,29.435,27.223,26.12,17.386,19.479,22.291
"2038-03",28.821,29.092,26.836,25.451,16.755,18.786,22.128
"2038-04",28.67,28.632,26.013,24.102,15.587,17.516,21.533
"2038-05",28.792,28.047,24.553,22.278,15.273,15.824,20.803
"2038-06",28.684,27.056,22.206,21.243,14.077,14.738,19.83
"2038-07",28.465,26.262,21.633,19.472,13.252,13.528,19.287
"2038-08",28.296,26.075,21.188,19.935,12.817,13.425,18.89
"2038-09",28.266,26.187,21.685,19.784,12.481,12.727,18.73
"2038-10",28.454,26.917,22.166,21.018,12.745,13.732,19.19
"2038-11",28.737,27.893,22.511,22.768,13.878,14.652,20.022
"2038-12",28.91,28.854,23.563,24.12,15.22,16.162,20.944
"2039-01",29.02,29.66,25.788,26.255,16.904,18.088,22.074
"2039-02",28.994,29.498,26.678,26.431,17.205,18.803,22.336
"2039-03",28.799,29.153,27.365,26.262,17.161,19.139,22.232
"2039-04",28.836,29.286,25.425,24.878,15.961,18.222,21.589
"2039-05",28.945,28.528,23.886,23.099,15.044,15.893,20.758
"2039-06",28.879,27.417,23.109,20.988,13.669,14.303,19.845
"2039-07",28.371,26.354,21.77,20.261,12.792,13.096,19.014
"2039-08",28.313,26.091,21.106,19.07,12.356,12.743,18.716
"2039-09",28.318,26.453,21.163,20.302,12.52,13.257,18.814
"2039-10",28.579,27.129,21.956,21.2,12.655,13.34,19.066
"2039-11",28.723,27.95,23.021,22.792,13.601,14.31,19.83
"2039-12",28.964,28.785,24.206,24.022,15.147,16.046,20.952
"2040-01",29.356,29.444,26.203,25.008,16.621,18.264,21.917
"2040-02",29.075,29.086,27.977,25.898,17.136,18.659,22.332
"2040-03",28.748,29.066,27.462,25.538,17.022,18.266,22.14
"2040-04",28.855,28.79,26.574,24.621,16.179,17.041,21.553
"2040-05",28.85,28.25,23.409,22.871,14.476,15.483,20.582
"2040-06",28.79,27.317,22.791,21.389,13.707,13.827,19.758
"2040-07",28.307,26.282,21.107,19.877,12.623,13.248,18.841
"2040-08",28.271,25.865,20.393,19.251,12.316,12.359,18.471
"2040-09",28.398,26.338,20.129,20.7,12.373,13.378,18.762
"2040-10",28.723,26.943,20.823,21.148,12.57,13.406,19.201
"2040-11",28.807,27.708,21.854,22.676,13.449,14.444,19.826
"2040-12",29.011,28.754,23.493,24.392,14.911,16.097,20.815
"2041-01",28.861,29.422,25.484,25.052,16.293,17.879,21.766
"2041-02",28.757,29.513,25.707,25.446,16.667,18.515,22.079
"2041-03",28.779,29.449,25.513,25.506,16.865,18.098,22.158
"2041-04",29.008,29.152,25.262,24.329,16.466,16.771,21.645
"2041-05",29.117,28.17,23.81,22.113,14.976,14.931,20.548
"2041-06",28.811,27.004,21.931,20.812,13.566,14.587,19.749
"2041-07",28.34,26.091,20.897,19.909,12.239,12.856,18.919
"2041-08",28.324,25.799,20.374,19.549,12.395,12.527,18.705
"2041-09",28.2,26.1,20.995,20.405,12.295,12.732,18.589
"2041-10",28.367,26.618,21.994,20.742,12.733,13.548,19.094
"2041-11",28.552,27.606,21.977,22.662,13.553,14.008,19.639
"2041-12",28.884,28.733,23.432,24.198,14.863,15.45,20.664
"2042-01",28.892,29.328,25.529,26.181,16.296,17.704,21.835
"2042-02",29.202,29.716,26.596,26.916,16.455,18.475,22.355
"2042-03",28.992,29.386,26.95,26.414,16.388,18.16,22.233
"2042-04",29.222,29.533,25.746,25.025,16.357,17.103,21.903
"2042-05",29.424,28.862,24.207,24.087,15.495,15.458,20.928
"2042-06",29.371,27.662,22.183,21.841,14.111,14.483,20.006
"2042-07",28.865,26.77,21.34,20.398,12.628,12.901,19.227
"2042-08",28.695,26.486,21.086,20.538,12.855,13.041,18.966
"2042-09",28.402,26.747,20.874,21.155,12.63,13.534,18.838
"2042-10",28.386,27.509,21.618,22.617,12.371,13.773,19.19
"2042-11",28.799,28.539,22.665,23.845,13.719,14.789,20.1
"2042-12",28.986,29.358,25.131,25.512,15.249,16.888,21.212
"2043-01",28.955,29.725,26.031,26.342,17.078,19.35,22.146
"2043-02",29.386,29.802,28.045,26.969,17.535,20.043,22.825
"2043-03",28.903,29.349,27.447,25.846,17.269,18.933,22.31
"2043-04",28.699,29.176,26.397,25.342,16.692,17.83,21.612
"2043-05",28.708,28.681,24.148,23.018,14.53,16.124,20.758
"2043-06",28.884,27.795,22.318,21.392,13.372,14.607,19.937
"2043-07",28.818,26.622,21.471,19.216,12.793,13.178,19.387
"2043-08",28.739,26.401,20.966,19.98,12.516,13.246,18.961
"2043-09",28.611,26.752,20.524,20.138,11.853,12.888,18.857
"2043-10",28.774,27.298,21.324,21.114,12.601,13.404,19.162
"2043-11",28.945,28.199,21.468,22.54,13.71,14.558,19.836
"2043-12",29.303,29.364,24.813,24.438,15.039,16.39,21.179
"2044-01",29.443,29.83,26.52,25.587,16.803,18.156,21.957
"2044-02",29.357,29.941,27.019,26.878,17.359,19.172,22.5
"2044-03",29.31,29.764,27.511,26.254,17.396,18.928,22.489
"2044-04",29.204,29.159,26.444,24.466,16.047,17.12,21.778
"2044-05",29.139,28.376,24.67,22.783,14.815,15.773,20.84
"2044-06",28.806,27.444,22.258,20.841,13.332,14.677,19.949
"2044-07",28.681,26.648,21.149,19.887,13.043,13.541,19.282
"2044-08",28.575,26.501,20.222,19.847,11.904,12.68,18.719
"2044-09",28.785,26.813,20.744,20.725,11.736,12.716,18.818
"2044-10",28.902,27.497,20.953,21.946,12.371,13.452,19.197
"2044-11",29.028,28.471,22.227,23.003,12.942,14.756,19.858
"2044-12",29.033,29.092,22.966,25.129,15.208,16.18,20.966
"2045-01",29,29.599,25.163,26.507,16.968,17.908,21.861
"2045-02",29.06,29.595,26.022,27.066,17.541,19.273,22.407
"2045-03",29.193,29.473,27.271,26.672,17.138,18.902,22.364
"2045-04",29.176,29.202,26.047,24.829,16.446,17.128,21.642
"2045-05",29.167,28.247,24.092,22.606,14.883,15.826,20.675
"2045-06",29.074,27.255,22.025,21.306,13.876,14.436,19.98
"2045-07",28.724,26.698,21.477,20.451,12.882,13.011,19.119
"2045-08",28.286,26.054,21.642,19.787,12.394,13.13,18.874
"2045-09",28.225,25.973,21.778,20.586,12.791,13.484,18.817
"2045-10",28.48,26.896,21.481,21.671,12.801,13.934,19.038
"2045-11",28.674,28.024,21.841,23.111,13.58,15.737,19.926
"2045-12",28.994,28.963,23.842,25.174,14.87,16.993,21.015
"2046-01",29.005,29.648,25.842,26.295,16.891,19.128,22.028
"2046-02",29.028,29.435,26.746,26.884,17.161,20.188,22.452
"2046-03",29.014,29.383,27.077,26.274,16.824,19.579,22.419
"2046-04",29.105,29.469,26.7,24.872,16.043,17.052,21.716
"2046-05",29.19,28.395,24.593,22.38,14.702,15.617,20.815
"2046-06",29.072,27.575,22.418,20.765,13.315,14.466,19.819
"2046-07",28.869,26.725,21.123,19.902,12.515,13.096,19.268
"2046-08",28.561,26.156,20.95,19.912,12.4,13.436,18.857
"2046-09",28.549,26.272,20.604,20.4,12.466,13.239,18.854
"2046-10",28.692,27.306,22.192,21.821,12.694,13.562,19.259
"2046-11",28.786,28.165,22.788,22.874,13.382,14.689,19.993
"2046-12",29.153,29.032,23.361,24.818,14.988,16.649,21.199
"2047-01",29.259,29.912,26.055,25.999,16.698,18.44,22.198
"2047-02",29.079,29.807,26.434,26.978,17.362,19.671,22.588
"2047-03",29.329,29.79,27.698,26.17,17.398,18.943,22.718
"2047-04",29.137,29.437,26.658,24.724,16.403,17.485,22.022
"2047-05",29.333,28.557,25.399,22.973,15.56,16.128,21.088
"2047-06",29.079,27.204,22.569,20.91,13.884,14.531,19.956
"2047-07",28.942,26.448,21.699,19.803,12.743,13.28,19.254
"2047-08",28.764,25.977,20.467,19.474,12.03,13.081,18.824
"2047-09",28.89,26.617,20.824,20.137,12.575,13.504,18.996
"2047-10",28.905,27.252,22.2,20.988,12.857,13.61,19.295
"2047-11",29.032,28.43,22.376,23.434,13.171,14.87,19.994
"2047-12",29.339,29.202,23.846,24.879,14.677,16.094,21.089
"2048-01",29.214,29.751,25.99,25.835,16.59,17.55,22.048
"2048-02",29.229,29.585,26.321,26.911,17.319,19.624,22.632
"2048-03",29.125,29.273,27.09,25.979,17.131,18.102,22.433
"2048-04",29.408,29.665,26.2,25.213,16.669,17.339,21.892
"2048-05",29.715,29.13,24.707,23.383,15.278,15.449,21.006
"2048-06",29.466,27.658,22.561,21.373,14.001,14.605,20.055
"2048-07",28.929,26.895,21.913,20.474,13.014,14.033,19.431
"2048-08",28.618,26.383,22.073,20.176,12.374,13.185,18.943
"2048-09",28.425,26.329,22.035,20.543,12.508,13.257,18.866
"2048-10",28.661,27.337,22.896,22.115,12.953,13.795,19.312
"2048-11",28.983,28.493,22.817,24.011,14.09,14.907,20.197
"2048-12",29.34,29.498,25.318,25.143,15.265,16.377,21.347
"2049-01",29.439,30.087,26.812,26.578,16.984,18.521,22.249
"2049-02",29.206,29.703,27.991,26.984,17.75,18.712,22.556
"2049-03",29.149,29.547,27.528,26.349,17.493,18.891,22.39
"2049-04",29.386,29.7,26.851,25.293,16.812,17.06,21.841
"2049-05",29.377,28.565,24.953,23.085,15.202,15.703,20.92
"2049-06",29.247,27.638,22.599,22.086,14.163,14.937,20.123
"2049-07",29.024,27.05,21.993,20.065,12.814,13.414,19.352
"2049-08",28.799,26.523,20.744,19.455,12.19,12.834,18.929
"2049-09",28.787,26.99,21.64,20.658,12.809,13.549,19.152
"2049-10",28.966,27.588,22.076,21.796,12.742,13.723,19.316
"2049-11",28.93,28.58,22.602,23.646,13.495,14.83,19.95
"2049-12",29.54,29.456,24.184,25,15.618,17.137,21.37
"2050-01",29.872,30.335,26.808,26.958,16.618,18.878,22.355
"2050-02",29.381,29.566,27.212,27.415,17.042,19.486,22.535
"2050-03",29.275,29.339,27.939,26.312,16.806,18.843,22.367
"2050-04",29.349,29.424,26.504,25.41,16.123,17.54,21.76
"2050-05",29.511,28.957,25.078,23.996,14.874,16.004,20.91
"2050-06",29.452,27.578,23.624,20.916,13.45,14.24,20.121
"2050-07",28.87,26.583,22.202,19.98,12.615,13.19,19.213
"2050-08",28.578,26.223,22.229,19.774,12.538,12.592,18.992
"2050-09",28.579,26.222,21.565,20.538,12.547,12.933,18.972
"2050-10",28.864,27.028,21.765,21.512,12.712,13.593,19.334
"2050-11",29.055,28.013,22.759,22.647,13.479,14.484,20.176
"2050-12",29.3,29.179,25.418,24.106,14.811,15.97,21.379
"2051-01",29.601,29.989,26.196,25.299,16.438,17.778,22.545
"2051-02",29.498,30.186,28.09,26.467,17.586,18.595,22.828
"2051-03",29.565,30.07,27.719,26.31,18.047,18.226,22.607
"2051-04",29.528,29.528,26.778,24.816,16.405,17.625,21.969
"2051-05",29.543,28.964,24.938,23.675,15.532,16.112,20.974
"2051-06",29.299,27.713,23.612,21.56,14.101,14.433,20.093
"2051-07",29.15,27.079,21.54,20.317,12.506,13.185,19.24
"2051-08",29.1,26.921,21.411,19.336,11.842,12.681,19.038
"2051-09",29.363,27.375,20.959,20.16,12.103,12.704,19.029
"2051-10",29.424,28.217,21.697,22.02,12.364,13.669,19.439
"2051-11",29.555,29.099,22.455,23.523,13.102,14.561,20.198
"2051-12",29.741,29.521,24.32,25.182,14.901,16.214,21.184
"2052-01",29.559,29.894,26.442,26.335,16.507,18.566,22.398
"2052-02",29.262,29.576,27.065,26.583,17.2,19.214,22.522
"2052-03",29.234,29.501,27.269,25.664,16.79,18.481,22.377
"2052-04",29.252,29.278,26.786,24.109,15.951,17.592,21.851
"2052-05",29.498,28.615,24.15,22.521,14.514,15.942,21.063
"2052-06",29.475,27.556,22.792,21.242,14.104,13.912,20.054
"2052-07",29.066,26.912,22.724,20.425,13.561,13.53,19.538
"2052-08",28.622,26.4,21.995,19.888,12.663,12.911,18.948
"2052-09",28.594,26.327,22.009,19.841,12.383,13.249,19.029
"2052-10",28.899,27.247,21.977,21.737,12.788,14.055,19.453
"2052-11",29.154,28.424,23.175,23.239,13.574,15.455,20.281
"2052-12",29.373,29.309,24.008,25.091,15.128,16.765,21.531
"2053-01",29.533,30.006,26.739,26.703,16.912,18.986,22.642
"2053-02",29.483,29.79,27.955,26.716,17.542,19.455,23.022
"2053-03",29.507,30.101,27.728,26.965,17.235,19.263,22.984
"2053-04",29.577,29.718,26.704,25.254,16.028,17.451,22.25
"2053-05",29.664,28.706,25.295,22.558,15.234,15.377,21.279
"2053-06",29.509,27.754,22.898,21.599,13.628,14.245,20.156
"2053-07",29.246,26.775,21.506,19.806,12.638,13.444,19.466
"2053-08",28.85,26.469,21.557,19.913,12.566,13.253,19.116
"2053-09",28.753,26.592,21.822,20.723,12.594,13.136,19.04
"2053-10",28.847,27.177,22.695,21.869,13.698,14.007,19.624
"2053-11",28.932,28.221,22.733,23.546,13.745,15.145,20.153
"2053-12",29.266,29.388,24.342,24.715,15.148,16.43,21.261
"2054-01",29.63,29.766,26.925,25.672,17.125,18.375,22.29
"2054-02",29.839,30.135,27.481,26.185,17.198,19.058,22.812
"2054-03",29.51,29.911,28.307,26.192,16.606,18.105,22.424
"2054-04",29.393,29.916,27.322,25.193,16.136,17.522,21.85
"2054-05",29.328,29.059,25.05,23.322,15.248,15.798,21.072
"2054-06",29.2,27.654,23.55,21.19,14.256,14.49,20.196
"2054-07",28.69,26.738,21.854,20.043,13.309,13.435,19.385
"2054-08",28.448,26.105,21.282,19.08,12.455,12.638,18.86
"2054-09",28.549,26.473,20.916,20.345,12.565,12.866,18.978
"2054-10",28.889,27.364,22.094,21.541,12.885,13.507,19.334
"2054-11",29.194,28.33,22.882,23.225,13.576,14.448,20.101
"2054-12",29.241,29.385,23.931,25.161,15.267,16.123,21.141
"2055-01",29.21,29.759,26.586,26.512,16.42,17.98,22.263
"2055-02",29.395,30.263,27.515,27.253,17.306,18.528,22.672
"2055-03",29.453,29.955,27.893,26.379,17.418,17.81,22.559
"2055-04",29.461,29.714,26.327,25.484,15.928,17.071,21.97
"2055-05",29.67,28.805,24.609,23.043,14.943,15.535,21.104
"2055-06",29.491,27.91,22.861,21.636,13.551,14.377,20.162
"2055-07",29.052,26.921,21.839,20.675,12.658,13.157,19.445
"2055-08",28.618,26.371,21.851,20.012,12.64,12.728,19.115
"2055-09",28.564,26.246,21.271,20.582,12.591,13.425,19.031
"2055-10",28.812,27.324,22.041,21.596,12.642,13.674,19.472
"2055-11",29.139,28.441,23.397,23.002,14.052,14.631,20.333
"2055-12",29.529,29.545,24.807,25.14,15.15,16.435,21.485
"2056-01",29.522,29.984,26.308,26.408,16.698,17.791,22.099
"2056-02",29.65,30.116,27.334,26.721,17.138,18.645,22.486
"2056-03",29.588,30.073,27.701,26.57,16.918,18.357,22.504
"2056-04",29.641,29.79,26.872,25.339,16.297,17.468,21.943
"2056-05",29.642,28.964,24.28,22.98,14.967,15.796,21.062
"2056-06",29.5,27.656,21.917,20.803,13.542,14.818,20.178
"2056-07",29.162,27.142,21.811,20.696,13.341,13.71,19.582
"2056-08",29.085,26.832,20.849,20.829,11.942,13.466,19.102
"2056-09",29.282,27.357,21.032,20.763,11.579,13.064,19.123
"2056-10",29.46,28.538,21.993,22.923,12.379,14.264,19.682
"2056-11",29.498,29.232,22.704,24.192,13.465,15.246,20.386
"2056-12",29.772,29.922,24.315,25.799,15.16,17.026,21.643
"2057-01",29.972,30.306,26.055,26.88,16.802,19.194,22.555
"2057-02",29.679,30.223,27.77,27.587,17.471,20.106,23.092
"2057-03",29.283,30.087,27.308,27.113,17.433,19.58,22.785
"2057-04",29.63,29.974,26.579,24.861,16.562,17.626,22.219
"2057-05",29.748,28.692,23.696,22.361,15.106,16.208,21.097
"2057-06",29.516,27.907,23.052,21.464,14.156,14.372,20.4
"2057-07",29.124,26.872,21.807,20.003,13.387,13.582,19.595
"2057-08",28.703,26.361,20.849,20.336,12.525,12.877,19.084
"2057-09",28.9,26.846,21.044,21.277,12.95,13.529,19.122
"2057-10",29.014,27.453,22.108,21.708,12.829,13.578,19.417
"2057-11",29.146,28.395,23.025,23.39,13.971,14.803,20.284
"2057-12",29.375,29.58,24.715,25.508,14.964,16.584,21.472
"2058-01",29.475,30.185,26.358,27.062,16.713,17.946,22.393
"2058-02",29.557,30.075,27.092,27.645,17.103,18.686,22.698
"2058-03",29.636,30.382,27.062,26.984,16.818,18.08,22.611
"2058-04",29.715,29.978,25.995,25.429,16.31,17.196,22.008
"2058-05",29.875,29.453,24.143,24.084,15.198,15.702,21.175
"2058-06",29.831,28.318,21.989,22.157,13.492,13.905,20.171
"2058-07",29.646,27.458,20.493,20.358,12.205,13.212,19.55
"2058-08",29.513,27.255,21.09,20.809,12.258,12.969,19.32
"2058-09",29.465,27.732,21.446,21.497,12.492,13.098,19.421
"2058-10",29.496,28.37,22.483,22.283,12.918,13.386,19.615
"2058-11",29.395,29.06,22.862,24.228,13.469,15.078,20.319
"2058-12",29.728,29.81,24.016,25.951,15.029,16.914,21.519
"2059-01",29.703,30.048,26.324,26.695,16.79,18.92,22.465
"2059-02",29.679,30.303,27.241,27.378,17.494,20.472,22.981
"2059-03",29.716,30.113,28.157,26.699,16.877,19.038,22.934
"2059-04",29.708,30.049,27.289,25.663,16.308,17.797,22.289
"2059-05",29.831,29.333,25.644,23.781,16.017,16.598,21.614
"2059-06",29.559,27.903,22.741,21.711,13.868,14.685,20.448
"2059-07",29.436,27.264,21.747,20.63,12.993,14.326,19.803
"2059-08",28.941,26.557,22.081,20.303,12.95,13.6,19.487
"2059-09",29.035,26.916,22.202,20.595,12.514,13.62,19.376
"2059-10",29.159,27.538,22.714,22.139,12.882,14.184,19.698
"2059-11",29.431,28.786,22.604,24.259,13.737,15.899,20.504
"2059-12",29.624,29.565,23.787,25.636,15.46,16.808,21.397
"2060-01",29.96,30.479,26.572,27.163,17.243,18.75,22.671
"2060-02",29.735,30.138,26.447,27.779,17.808,19.559,22.897
"2060-03",29.779,30.014,27.018,26.638,17.35,19.507,22.902
"2060-04",29.941,30.026,26.707,25.798,17.027,18.114,22.5
"2060-05",30.112,29.046,25.016,23.772,15.663,16.591,21.637
"2060-06",30.14,28.453,23.26,22.433,14.426,15.434,20.77
"2060-07",29.567,27.595,22.104,21.697,13.432,14.448,19.95
"2060-08",29.365,27.324,22.235,20.82,12.887,13.841,19.625
"2060-09",29.117,27.047,22.354,20.917,12.836,13.194,19.541
"2060-10",29.52,27.94,22.317,22.155,13.277,14.363,19.925
"2060-11",29.76,29.055,23.121,23.862,14.16,15.46,20.703
"2060-12",29.775,29.763,24.606,25.929,16.276,16.691,21.955
"2061-01",30.113,30.477,27.488,27.026,17.443,18.843,23.033
"2061-02",29.823,30.4,27.361,27.186,18.377,19.345,23.355
"2061-03",29.837,30.407,27.84,26.791,17.648,19.73,23.25
"2061-04",29.97,30.237,27.122,25.826,16.941,18.934,22.651
"2061-05",30.045,29.51,24.565,23.697,15.535,17.075,21.697
"2061-06",29.961,28.246,22.925,21.637,13.931,15.239,20.645
"2061-07",29.74,27.645,21.775,21.411,13.635,14.604,20.015
"2061-08",29.425,27.337,22.255,20.806,12.957,13.377,19.531
"2061-09",29.199,27.395,22.383,21.747,12.835,14.151,19.473
"2061-10",29.241,27.829,22.316,22.74,13.24,14.306,19.761
"2061-11",29.594,29.066,23.583,24.378,13.617,15.726,20.765
"2061-12",29.843,29.951,24.779,26.208,15.315,17.032,21.831
"2062-01",29.834,30.123,26.115,27.101,16.638,18.581,22.901
"2062-02",30.067,30.683,26.522,28.027,17.554,19.704,23.055
"2062-03",29.848,30.251,26.367,26.826,17.87,18.749,22.985
"2062-04",30.082,30.075,26.59,25.201,16.899,17.596,22.389
"2062-05",30.04,28.957,24.505,22.992,15.45,15.875,21.338
"2062-06",29.877,28.195,22.969,21.96,14.582,15.349,20.651
"2062-07",29.544,27.388,21.712,20.671,13.202,14.342,19.771
"2062-08",29.136,26.885,22.025,20.455,12.857,13.844,19.567
"2062-09",29.106,26.956,22.103,21.213,12.848,13.885,19.391
"2062-10",29.516,27.992,23.147,22.672,12.83,14.709,20.024
"2062-11",29.767,29.15,24.073,23.777,13.513,15.245,20.887
"2062-12",29.93,30.027,24.626,26.077,14.912,17.002,21.827
"2063-01",30.042,30.432,26.093,27.778,16.29,19.365,22.719
"2063-02",29.586,29.934,26.845,26.797,17.282,18.558,23.066
"2063-03",30.012,30.554,27.197,27.206,17.482,18.945,22.972
"2063-04",30.059,30.134,27.581,25.337,16.715,17.574,22.334
"2063-05",30.167,29.225,24.787,23.922,15.607,16.154,21.28
"2063-06",29.955,28.199,23.393,22.151,14.201,14.777,20.504
"2063-07",29.355,27.311,21.988,20.819,13.387,14.256,19.79
"2063-08",29.103,26.887,21.79,21.143,12.756,13.955,19.434
"2063-09",29.181,27.207,22.222,21.385,12.823,14.078,19.543
"2063-10",29.414,27.998,23.365,22.43,13.44,14.369,19.939
"2063-11",29.712,29.015,24.071,23.564,13.968,14.934,20.682
"2063-12",29.802,29.956,25.29,26.01,15.061,17.266,21.805
"2064-01",30.002,30.598,27.366,26.774,16.782,18.615,22.828
"2064-02",29.907,30.511,27.091,26.951,18.166,19.378,23.17
"2064-03",29.897,30.513,26.69,26.65,17.954,19.39,23.037
"2064-04",30.229,30.537,26.603,25.342,16.604,18.092,22.584
"2064-05",30.109,29.549,24.854,23.622,15.833,16.282,21.507
"2064-06",29.756,28.101,23.575,22.015,14.636,14.922,20.558
"2064-07",29.22,27.003,22.638,20.354,13.414,14.024,19.805
"2064-08",29.109,26.784,21.619,20.697,13.094,14.199,19.501
"2064-09",29.345,27.328,22.192,21.19,12.847,14.128,19.599
"2064-10",29.48,28.101,22.854,22.332,12.97,14.235,19.768
"2064-11",29.642,28.857,22.671,23.696,14.194,15.538,20.662
"2064-12",29.966,30.038,25.49,25.802,15.494,17.165,21.979
"2065-01",30.185,30.689,26.887,27.478,18.044,19.108,23.043
"2065-02",29.995,30.361,28.014,28.022,18.625,20.126,23.402
"2065-03",29.821,30.055,28.717,27.364,18.086,19.897,23.222
"2065-04",29.808,30.046,26.906,25.853,16.929,18.004,22.433
"2065-05",29.953,29.421,24.749,23.9,15.361,16.556,21.352
"2065-06",29.795,28.621,23.942,21.599,14.468,15.304,20.688
"2065-07",29.503,27.579,21.923,20.673,13.162,14.032,19.762
"2065-08",29.494,27.218,22.211,19.954,12.852,13.672,19.601
"2065-09",29.495,27.629,21.841,20.824,12.9,13.746,19.703
"2065-10",29.551,28.356,22.591,22.429,13.37,14.549,20.021
"2065-11",29.564,29.273,23.69,24.049,14.231,15.411,20.573
"2065-12",30.131,30.174,24.582,26.211,15.545,16.888,21.709
"2066-01",30.347,30.506,26.232,27.185,17.14,18.694,22.783
"2066-02",29.901,30.199,28.11,27.164,17.986,19.351,23.111
"2066-03",29.874,30.248,27.937,26.581,17.866,19.305,23.092
"2066-04",29.789,29.9,27.172,25.681,16.798,17.707,22.402
"2066-05",30.125,29.337,25.422,23.973,15.996,16.694,21.729
"2066-06",29.986,28.449,24.071,22.508,14.938,15.175,20.771
"2066-07",29.584,27.824,22.543,21.411,14.061,14.436,20.039
"2066-08",29.549,27.52,22.054,21.05,13.305,14.025,19.642
"2066-09",29.585,27.629,22.624,21.073,13.378,14.051,19.731
"2066-10",29.547,28.13,22.786,22.208,13.335,13.927,19.992
"2066-11",29.722,29.255,24.055,24.085,13.81,15.266,20.692
"2066-12",29.999,30.035,25.444,25.987,15.92,16.901,22.009
"2067-01",30.144,30.465,26.59,27.414,17.623,18.688,23.009
"2067-02",30.158,30.593,28.175,27.451,17.956,18.935,23.507
"2067-03",30.007,30.28,28.19,27.365,17.873,18.714,23.17
"2067-04",29.906,30.171,26.781,26.329,16.811,17.666,22.408
"2067-05",30.123,29.368,24.87,23.914,15.488,16.273,21.519
"2067-06",29.968,28.102,22.836,22.21,14.669,14.938,20.544
"2067-07",29.617,27.359,21.458,20.572,13.753,14.258,19.785
"2067-08",29.54,27.265,20.902,20.809,13.004,13.808,19.537
"2067-09",29.476,27.462,21.871,21.453,12.859,13.763,19.515
"2067-10",29.418,28.016,22.236,22.104,12.942,14.325,19.868
"2067-11",29.566,28.913,23.64,23.609,13.506,14.991,20.594
"2067-12",30.075,30.061,24.014,25.798,15.23,17.289,21.904
"2068-01",30.132,30.486,26.159,27.048,17.244,19.003,23.035
"2068-02",29.918,30.15,26.728,27.651,18.734,19.38,23.485
"2068-03",30.022,30.312,27.863,27.693,17.795,19.028,23.208
"2068-04",30.074,29.982,27.347,25.516,17.07,17.407,22.538
"2068-05",30.273,29.579,25.381,24.189,16.472,16.156,21.771
