#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
"2068-06",30.193,28.433,22.727,22.129,14.516,15.041,20.744
"2068-07",29.826,27.627,21.774,20.895,13.541,14.478,20.038
"2068-08",29.472,27.266,21.755,20.933,12.963,13.888,19.608
"2068-09",29.362,27.591,21.9,21.965,12.98,14.31,19.702
"2068-10",29.517,28.199,23.056,22.182,13.257,14.361,20.012
"2068-11",29.803,29.263,23.543,24.657,14.741,15.752,20.982
"2068-12",30.174,30.265,24.849,26.772,15.87,18.108,22.162
"2069-01",30.122,30.628,26.38,28.285,17.958,20.394,23.447
"2069-02",30.319,30.951,27.731,28.593,18.701,21.118,23.645
"2069-03",30.345,30.769,28.195,27.667,18.516,19.885,23.628
"2069-04",30.255,30.65,27.168,26.407,17.65,18.987,22.921
"2069-05",30.331,29.608,25.179,24.017,16.045,16.798,21.851
"2069-06",30.17,28.442,22.794,22.433,14.559,15.414,20.853
"2069-07",29.786,27.837,22.119,21.073,13.512,14.621,20.35
"2069-08",29.76,27.768,22.051,21.111,13.555,14.105,19.944
"2069-09",29.506,28.132,23.189,21.8,13.86,14.425,19.936
"2069-10",29.313,28.441,23.57,22.805,14.038,14.417,20.086
"2069-11",29.386,29.351,24.269,24.385,14.836,16.073,20.8
"2069-12",29.662,30.075,26.395,26.081,16.559,17.349,22.046
"2070-01",30.223,30.67,28.726,26.891,17.728,19.315,23.067
"2070-02",30.179,30.268,28.967,27.183,18.615,19.377,23.422
"2070-03",30.177,30.301,28.963,27.014,18.783,19.446,23.33
"2070-04",29.896,29.915,28.182,25.017,17.319,17.779,22.678
"2070-05",29.758,28.851,26.342,23.561,16.851,16.601,21.777
"2070-06",29.531,27.924,22.108,21.324,14.424,15.125,20.631
"2070-07",29.564,27.156,22.076,20.136,14.078,14.326,20.106
"2070-08",29.391,26.991,23.019,19.862,13.639,13.947,19.874
"2070-09",29.408,27.285,22.136,20.215,13.196,13.81,19.69
"2070-10",29.731,28.331,23.413,21.909,13.982,14.331,20.242
"2070-11",29.957,29.274,23.789,24.109,14.258,15.924,21.031
"2070-12",30.271,30.153,24.443,26.426,15.779,18.092,22.361
"2071-01",30.197,30.679,25.748,27.41,17.022,19.307,23.169
"2071-02",29.936,30.255,26.894,27.416,17.908,20.452,23.53
"2071-03",29.893,30.297,27.123,27.329,18.011,19.853,23.335
"2071-04",30.026,30.247,26.463,25.491,17.181,18.105,22.688
"2071-05",30.202,29.586,24.901,23.947,16.048,16.878,21.833
"2071-06",30.06,28.229,23.515,22.171,15.02,16.058,20.833
"2071-07",29.607,27.44,22.446,21.229,13.911,14.842,20.165
"2071-08",29.436,27.156,22.695,21.154,13.8,14.401,19.771
"2071-09",29.337,27.45,22.79,21.756,13.763,14.356,19.869
"2071-10",29.578,28.109,22.945,22.867,13.695,14.918,20.127
"2071-11",29.888,29.209,23.376,24.354,14.723,15.762,20.922
"2071-12",30.068,30.126,24.955,25.981,16.238,17.233,21.967
"2072-01",30.284,30.699,27.104,27.931,17.886,19.558,23.176
"2072-02",30.167,30.916,28.511,28.135,18.594,20.172,23.588
"2072-03",30.281,30.7,29.008,28.028,18.52,19.572,23.593
"2072-04",30.346,30.604,27.55,26.684,17.967,18.234,22.871
"2072-05",30.411,29.992,25.929,24.985,17.028,17.127,22.127
"2072-06",30.52,29.107,24.041,23.418,15.763,15.684,21.084
"2072-07",29.92,28.064,22.917,21.618,14.025,14.897,20.27
"2072-08",29.604,27.603,22.048,21.991,13.559,14.81,19.845
"2072-09",29.405,27.672,23.159,22.153,13.856,14.236,19.854
"2072-10",29.658,28.25,23.389,23.311,13.807,15.035,20.202
"2072-11",29.92,29.302,24.265,24.383,14.814,15.754,21.062
"2072-12",30.338,30.379,25.442,26.135,16.718,17.198,22.284
"2073-01",30.467,30.894,27.853,27.73,18.089,19.285,23.266
"2073-02",30.463,31.006,29.281,27.847,19.431,20.3,23.775
"2073-03",30.681,30.899,28.635,27.48,19.216,20.506,23.589
"2073-04",30.266,30.458,27.696,26.639,18.008,18.741,22.85
"2073-05",29.961,29.62,26.099,24.515,16.578,16.984,21.909
"2073-06",29.854,28.387,23.729,22.732,15.211,15.709,21.132
"2073-07",29.663,27.746,21.787,21.791,14.261,14.24,20.315
"2073-08",29.561,27.535,22.217,21.238,14.202,14.33,19.996
"2073-09",29.496,27.805,22.683,22.022,14.466,14.562,20.06
"2073-10",29.453,28.893,23.542,23.513,14.251,14.626,20.403
"2073-11",29.718,29.87,25.033,24.542,15.37,15.258,21.054
"2073-12",30.016,30.379,26.472,26.29,16.573,17.086,22.123
"2074-01",30.319,30.582,28.62,27.288,18.077,19.06,23.061
"2074-02",30.338,30.815,29.96,28.26,18.886,20.665,23.745
"2074-03",30.224,30.624,29.037,27.501,18.325,19.708,23.419
"2074-04",30.222,30.385,27.71,26.172,17.305,18.638,22.835
"2074-05",30.218,29.686,26.075,23.672,16.229,16.397,21.913
"2074-06",29.982,28.647,24.288,22.286,15.433,15.822,21.129
"2074-07",29.708,27.741,23.888,21.196,14.635,14.965,20.433
"2074-08",29.751,27.652,22.6,21.062,13.354,14.086,19.903
"2074-09",29.58,27.518,23.432,20.845,13.761,14.22,20.059
"2074-10",29.631,28.187,23.71,22.653,14.077,15.078,20.384
"2074-11",30.012,29.243,23.631,23.26,14.857,15.213,20.933
"2074-12",30.281,30.217,25.033,26.066,16.569,17.59,22.315
"2075-01",30.436,30.997,28.174,27.144,17.698,19.498,23.364
"2075-02",30.488,30.839,28.082,27.35,18.406,20.062,23.825
"2075-03",30.173,30.575,28.968,27.313,18.316,19.807,23.532
"2075-04",30.28,30.299,27.428,25.63,17.73,18.766,22.956
"2075-05",30.519,29.664,25.966,24.144,16.792,16.852,22.208
"2075-06",30.257,28.799,23.225,22.234,14.915,15.835,21.196
"2075-07",29.981,28.259,22.375,21.743,14.206,14.833,20.403
"2075-08",29.922,27.959,22.826,20.704,13.595,14.256,20.164
"2075-09",29.818,28.071,22.884,21.978,13.92,13.996,20.008
"2075-10",29.971,28.568,23.852,22.459,13.75,14.754,20.533
"2075-11",30.09,29.602,24.206,24.468,14.688,15.827,21.282
"2075-12",30.584,30.731,25.626,26.645,16.094,17.808,22.456
"2076-01",30.605,31.095,27.761,27.855,17.844,19.316,23.343
"2076-02",30.632,31.157,27.596,28.183,18.227,20.294,23.634
"2076-03",30.482,30.796,28.823,27.44,18.384,19.391,23.646
"2076-04",30.41,30.606,28.499,26.184,17.607,18.145,23.007
"2076-05",30.584,30.217,26.999,24.803,16.45,17.531,22.338
"2076-06",30.27,28.781,23.484,22.728,14.784,15.552,21.166
"2076-07",30.286,28.45,22.855,21.811,14.266,14.549,20.547
"2076-08",29.942,28.033,23.465,21.85,14.189,14.76,20.35
"2076-09",29.862,28.125,23.302,22.278,13.961,14.542,20.217
"2076-10",30.172,29.243,24.356,23.651,14.251,14.911,20.659
"2076-11",30.346,30.046,24.405,25.568,15.027,16.437,21.312
"2076-12",30.686,30.775,25.583,27.236,16.914,18.741,22.469
"2077-01",31.028,31.29,28.865,28.401,17.913,20.508,23.577
"2077-02",30.793,30.97,29.551,28.459,18.437,20.689,24.105
"2077-03",30.541,30.681,29.583,27.445,18.683,19.821,23.921
"2077-04",30.513,30.606,27.295,26.56,18.018,18.761,23.203
"2077-05",30.819,30.067,25.624,24.133,16.417,16.788,22.166
"2077-06",30.493,28.851,24.339,23.013,15.769,15.903,21.334
"2077-07",30.22,28.249,22.975,22.115,14.682,15.138,20.584
"2077-08",29.84,27.61,22.561,21.529,14.049,14.585,20.191
"2077-09",29.986,28.091,23.096,22.268,14.523,14.82,20.314
"2077-10",29.955,28.618,23.597,23.12,14.205,15.284,20.488
"2077-11",30.238,29.64,23.436,24.997,15.123,16.664,21.255
"2077-12",30.555,30.47,25.991,25.598,16.421,17.981,22.293
"2078-01",30.616,30.883,27.536,27.984,18.126,20.748,23.518
"2078-02",30.439,30.955,29.302,28.027,18.39,21.26,23.889
"2078-03",30.11,30.603,28.648,27.079,18.909,20.139,23.744
"2078-04",30.327,30.346,28.179,25.581,18.299,18.682,23.237
"2078-05",30.339,29.489,25.663,23.958,16.942,17.108,22.25
"2078-06",30.203,28.603,23.521,21.79,14.946,15.945,21.197
"2078-07",29.914,27.696,22.956,21.352,14.906,14.987,20.718
"2078-08",29.826,27.452,22.225,21.377,13.947,14.59,20.167
"2078-09",29.866,27.994,22.934,22.303,14.339,14.779,20.216
"2078-10",30.223,28.75,22.39,23.587,14.305,15.33,20.577
"2078-11",30.493,29.969,23.782,25.1,14.801,16.281,21.434
"2078-12",30.663,30.781,26.501,26.96,16.629,17.593,22.531
"2079-01",30.3,30.624,27.417,27.979,18.394,20.27,23.387
"2079-02",30.407,30.668,27.838,28.028,19.353,20.946,24.018
"2079-03",30.515,30.721,27.586,27.54,18.823,20.271,23.717
"2079-04",30.734,30.993,26.655,26.953,18.341,19.034,23.279
"2079-05",30.69,30.174,25.215,24.793,16.752,17.175,22.175
"2079-06",30.542,28.853,23.061,23.179,15.353,15.866,21.381
"2079-07",30.037,28.03,23.139,21.852,14.735,14.562,20.676
"2079-08",29.821,27.541,22.163,21.487,14.087,15.077,20.341
"2079-09",29.787,27.788,22.17,22.669,14.032,15.057,20.345
"2079-10",30.161,28.639,23.056,23.41,14.512,15.215,20.769
"2079-11",30.149,29.446,24.359,24.007,14.955,15.439,21.324
"2079-12",30.409,30.423,24.538,26.292,16.453,17.807,22.365
"2080-01",30.583,30.871,26.66,27.703,17.927,19.451,23.546
"2080-02",30.174,30.431,27.498,28.317,19.051,20.512,23.711
"2080-03",30.314,30.675,28.375,27.562,18.807,20.574,23.636
"2080-04",30.553,30.691,28.169,26.403,18.005,18.983,23.28
"2080-05",30.498,29.573,26.354,23.598,16.466,16.789,22.407
"2080-06",30.178,27.772,24.531,21.946,15.41,15.582,21.253
"2080-07",29.806,27.216,22.941,20.828,14.562,14.844,20.506
"2080-08",29.775,27.242,22.371,21.788,14.119,14.712,20.285
"2080-09",29.871,27.854,22.574,22.862,13.9,15.068,20.39
"2080-10",30.145,28.888,23.286,23.902,14.226,15.344,20.85
"2080-11",30.396,29.867,23.751,25.403,15.243,16.114,21.555
"2080-12",30.656,30.685,25.193,27.11,16.865,18.049,22.787
"2081-01",30.669,30.807,27.623,27.908,18.563,19.835,23.728
"2081-02",30.646,31.116,28.019,28.478,19.582,20.857,24.14
"2081-03",30.729,30.945,29.097,28.169,19.476,20.671,24.231
"2081-04",30.734,30.805,27.911,27.262,18.133,20.171,23.495
"2081-05",30.805,30.27,26.512,25.39,16.891,18.208,22.557
"2081-06",30.558,29.035,24.075,22.891,15.337,16.19,21.59
"2081-07",30.224,28.154,22.905,21.261,14.504,15.154,20.72
"2081-08",30.034,27.57,22.418,21.062,13.945,14.964,20.374
"2081-09",30.098,28.365,22.812,21.597,13.763,14.633,20.425
"2081-10",29.974,29.039,23.196,23.325,13.925,15.182,20.578
"2081-11",30.232,30.033,24.266,24.97,15.205,16.217,21.352
"2081-12",30.591,30.809,25.751,26.717,16.968,18.504,22.623
"2082-01",30.759,31.608,27.14,28.202,18.015,20.393,23.818
"2082-02",30.397,31.239,28.208,28.189,18.648,21.634,24.275
"2082-03",30.325,31.163,28.185,27.768,18.342,20.511,24.136
"2082-04",30.608,31.018,26.849,26.764,17.828,19.171,23.373
"2082-05",30.636,30.052,26.44,24.871,17.041,17.543,22.532
"2082-06",30.564,28.746,23.371,22.493,15.3,16.141,21.463
"2082-07",30.14,27.748,22.933,21.67,14.84,15.004,20.702
"2082-08",29.81,27.539,23.328,21.648,14.428,14.742,20.328
"2082-09",29.804,27.884,22.912,22.042,14.23,15.001,20.321
"2082-10",30.075,28.861,23.503,23.211,14.061,15.736,20.689
"2082-11",30.338,29.832,24.551,25.205,14.84,16.807,21.604
"2082-12",30.586,30.942,25.768,26.936,16.552,17.793,22.641
"2083-01",30.875,31.34,27.635,28.168,18.482,19.844,23.693
"2083-02",30.587,31.191,28.146,28.7,19.184,20.738,24.244
"2083-03",30.561,31.124,28.031,28.554,19.181,20.482,24.06
"2083-04",30.718,31.055,27.256,26.944,18.48,19.051,23.48
"2083-05",30.914,30.142,26.282,24.964,17.373,17.701,22.513
"2083-06",30.61,29.1,24.238,23.716,15.954,16.58,21.617
"2083-07",30.277,28.255,23.436,22.251,14.726,15.597,20.932
"2083-08",29.984,27.864,23.311,22.575,14.532,15.408,20.533
"2083-09",30.231,28.577,23.66,22.837,13.755,14.939,20.54
"2083-10",30.555,29.437,24.072,24.165,14.717,15.077,20.961
"2083-11",30.783,30.436,24.383,25.879,15.072,16.174,21.676
"2083-12",30.742,30.833,26.156,27.323,17.295,17.905,22.814
"2084-01",30.873,31.563,27.511,28.702,18.368,20.369,24.06
"2084-02",30.843,31.463,27.634,29.915,19.442,21.677,24.527
"2084-03",30.721,31.24,28.571,28.703,19.333,20.395,24.388
"2084-04",30.581,30.925,27.914,26.547,18.394,19.134,23.7
"2084-05",30.794,30.045,25.983,24.718,16.857,17.535,22.63
"2084-06",30.697,29.21,24.714,23.62,16.149,16.027,21.659
"2084-07",30.152,28.37,23.656,22.321,14.988,15.316,20.822
"2084-08",30.038,27.949,23.807,21.77,14.215,14.837,20.435
"2084-09",30.008,28.122,23.177,22.531,14.099,15.14,20.44
"2084-10",30.366,29.272,25.038,23.809,14.826,15.451,21.077
"2084-11",30.752,30.46,24.9,25.452,15.3,16.121,21.627
"2084-12",30.732,30.9,26.43,27.058,16.598,18.342,22.658
"2085-01",30.704,31.328,27.913,28.42,18.53,20.296,23.83
"2085-02",30.547,30.917,28.181,29.021,19.673,21.287,24.303
"2085-03",30.735,30.985,28.97,28.659,19.178,21.096,24.189
"2085-04",30.999,31.111,27.887,27.246,18.416,19.47,23.713
"2085-05",30.966,30.414,25.899,25.598,16.954,17.87,22.724
"2085-06",30.936,29.557,23.939,23.529,15.284,16.794,21.91
"2085-07",30.598,28.751,23.322,22.93,14.856,15.246,21.079
"2085-08",30.228,28.194,23.262,22.141,14.069,15.049,20.559
"2085-09",30.064,28.349,24.516,22.881,14.486,14.982,20.749
"2085-10",30.249,28.905,24.796,23.638,14.858,15.48,21.105
"2085-11",30.344,29.886,24.67,24.937,15.317,16.043,21.564
"2085-12",30.681,31.055,26.524,26.544,17.082,17.823,22.785
"2086-01",30.92,31.607,28.135,28.013,18.382,19.648,23.778
"2086-02",30.814,31.353,29.433,28.41,19.221,20.772,24.311
"2086-03",30.816,31.041,30.318,28.195,19.614,20.425,24.225
"2086-04",30.784,30.848,28.296,27.038,18.63,19.388,23.528
"2086-05",30.874,30.359,26.773,25.366,16.877,18.152,22.641
"2086-06",30.978,29.616,24.33,23.235,15.522,16.869,21.835
"2086-07",30.599,28.686,23.271,22.238,14.775,15.761,21.026
"2086-08",30.436,28.518,23.23,21.797,14.333,15.235,20.747
"2086-09",30.531,28.747,23.3,22.733,14.232,15.061,20.673
"2086-10",30.633,29.51,24.522,23.937,14.289,15.306,20.884
"2086-11",30.496,30.427,26.024,25.215,15.481,16.4,21.739
"2086-12",30.745,30.954,27.334,26.996,16.765,17.926,22.878
"2087-01",31.31,31.562,28.643,28.634,18.567,20.129,23.945
"2087-02",30.946,31.41,29.93,29.153,19.187,21.135,24.537
"2087-03",30.584,30.86,30.154,28.199,19.332,20.899,24.359
"2087-04",30.743,30.89,28.961,26.593,19.2,19.369,23.775
"2087-05",30.799,30.04,26.647,24.372,17.277,17.857,22.588
"2087-06",30.797,29.164,24.281,22.572,15.746,16.026,21.618
"2087-07",30.397,28.592,23.494,22.244,14.9,15.667,20.923
"2087-08",30.328,28.291,23.21,21.865,14.148,15.08,20.597
"2087-09",30.348,28.518,23.494,22.086,13.858,14.745,20.454
"2087-10",30.738,29.598,24.561,23.887,14.762,15.439,21.131
"2087-11",30.778,30.429,24.594,25.536,15.485,16.235,21.694
"2087-12",30.85,30.943,25.432,26.615,16.912,17.919,22.829
"2088-01",31.072,31.718,27.642,28.005,18.334,19.965,23.943
"2088-02",31.07,31.588,28.312,29.219,19.36,21.841,24.369
"2088-03",30.806,31.004,27.833,28.249,18.718,21.059,24.093
"2088-04",30.885,31.058,28.224,26.917,17.87,20.062,23.636
"2088-05",30.875,30.381,26.312,25.372,17.106,17.441,22.588
"2088-06",30.944,29.445,23.74,23.248,15.11,15.869,21.361
"2088-07",30.671,28.577,23.503,21.863,14.434,15.644,20.848
"2088-08",30.352,28.321,23.277,22.299,13.888,15.321,20.546
"2088-09",30.333,28.462,23.645,22.397,13.57,15.097,20.544
"2088-10",30.424,29.267,24.65,23.988,14.689,15.512,20.99
"2088-11",30.719,30.31,25.185,25.588,15.444,16.465,21.785
"2088-12",31.042,31.164,25.76,27.246,16.802,18.793,22.883
"2089-01",30.983,31.455,26.713,28.302,18.45,20.164,23.908
"2089-02",30.739,31.589,27.396,29.017,18.835,21.49,24.262
"2089-03",30.775,31.121,27.74,28.336,18.451,20.155,23.975
"2089-04",31.027,31.153,26.827,27.468,18.031,19.441,23.618
"2089-05",30.977,30.55,26.222,25.368,16.691,18.257,22.758
"2089-06",30.919,29.333,24.339,23.868,15.284,17.151,21.876
"2089-07",30.538,28.545,23.226,22.282,14.653,16.017,21.188
"2089-08",30.224,28.158,23.321,22.345,14.039,15.092,20.702
"2089-09",30.418,28.54,23.941,22.482,13.645,14.946,20.728
"2089-10",30.489,29.013,24.318,23.743,14.561,15.495,21.06
"2089-11",30.773,30.079,25.12,25.104,15.355,16.458,21.998
"2089-12",31.147,31.132,26.132,27.001,17.127,18.119,23.138
"2090-01",31.169,31.748,28.214,28.674,18.33,20.477,24.254
"2090-02",31.055,31.48,29.355,28.713,19.203,20.532,24.628
"2090-03",31.039,31.498,29.277,28.136,19.018,20.576,24.558
"2090-04",31.309,31.694,28.341,27.002,17.949,19.679,24.042
"2090-05",31.171,30.756,26.539,25.028,16.733,17.849,23.023
"2090-06",31.33,29.63,24.083,23.969,15.865,16.97,21.93
"2090-07",31.028,29.143,23.342,22.358,14.463,15.702,21.262
"2090-08",30.908,29.102,23.81,22.223,14.452,15.29,21.153
"2090-09",30.781,29.289,24.058,23.04,14.12,15.394,20.866
"2090-10",30.785,29.952,25.004,24.267,14.739,15.595,21.201
"2090-11",30.815,30.555,25.137,25.284,15.452,16.506,21.828
"2090-12",31.286,31.357,26.143,27.505,17.494,18.795,23.065
"2091-01",31.188,31.736,29.036,28.368,18.876,20.08,24.328
"2091-02",30.842,31.119,29.601,28.213,19.633,20.741,24.587
"2091-03",30.789,31.256,29.632,28.023,19.411,20.807,24.374
"2091-04",30.922,31.096,28.493,26.274,18.027,19.412,23.762
"2091-05",31.131,30.385,26.942,25.177,16.654,17.482,22.956
"2091-06",30.922,29.259,25.184,22.901,15.442,15.877,21.793
"2091-07",30.649,28.605,24.075,21.561,14.688,14.403,20.994
"2091-08",30.447,28.261,23.425,22.03,14.784,15.236,20.868
"2091-09",30.563,28.834,23.053,22.965,14.115,15.051,20.694
"2091-10",30.767,29.676,23.871,23.807,14.239,15.03,20.91
"2091-11",30.812,30.537,24.765,24.93,15.229,16.464,21.731
"2091-12",31.068,31.121,25.979,27.008,16.523,17.936,22.939
"2092-01",31.367,31.654,29.038,28.252,18.418,18.984,23.838
"2092-02",31.021,31.657,28.574,27.831,19.424,20.522,24.184
"2092-03",30.902,31.478,28.779,27.926,19.403,19.948,24.027
"2092-04",30.948,31.284,27.337,27.265,18.05,19.477,23.351
"2092-05",31.007,30.573,26.186,25.306,17.106,17.646,22.56
"2092-06",30.922,29.32,23.926,22.703,15.225,16.275,21.55
"2092-07",30.773,28.798,23.355,22.686,14.634,15.598,21.055
"2092-08",30.421,28.483,23.939,22.213,14.433,15.087,20.682
"2092-09",30.454,28.634,23.627,22.923,13.994,14.863,20.653
"2092-10",30.573,29.197,24.347,23.886,14.355,15.177,21.066
"2092-11",30.829,30.386,25.034,25.64,15.041,16.366,21.787
"2092-12",30.884,31,26.205,27.185,16.798,17.177,22.883
"2093-01",30.918,31.539,27.819,28.663,18.13,19.434,23.779
"2093-02",31.311,32.063,29.37,29.41,19.081,20.955,24.521
"2093-03",31.287,31.68,29.315,29.065,19.061,20.699,24.405
"2093-04",31.111,31.217,27.673,27.631,18.29,19.319,23.638
"2093-05",31.436,30.857,26.123,25.551,16.902,17.91,22.966
"2093-06",31.296,30.082,24.66,24.168,15.742,16.937,21.973
"2093-07",30.996,29.188,23.071,22.387,14.411,15.412,21.256
"2093-08",30.942,29.122,22.479,22.579,14.014,15.261,20.991
"2093-09",30.882,29.383,23.116,23.184,13.746,15.038,20.783
"2093-10",31.027,30.084,23.787,24.552,14.22,15.537,21.279
"2093-11",30.932,30.931,24.883,26.221,15.169,16.927,22.057
"2093-12",31.207,31.524,26.337,27.527,16.678,18.611,23.138
"2094-01",31.252,31.802,28.777,28.646,18.666,20.266,24.026
"2094-02",31.218,31.713,29.689,29.001,19.712,21.814,24.715
"2094-03",31.147,31.641,30.403,28.355,19.486,20.829,24.628
"2094-04",31.049,31.279,28.75,27.076,18.664,19.204,23.9
"2094-05",31.144,30.636,26.505,24.519,17.46,18.012,22.957
"2094-06",31.002,29.368,24.636,23.462,16.199,16.002,21.903
"2094-07",30.732,28.695,24.074,22.211,15.172,15.417,21.23
"2094-08",30.509,28.422,23.357,21.89,13.974,15.144,20.836
"2094-09",30.4,28.607,24.301,22.498,14.451,14.936,20.841
"2094-10",30.536,29.199,25.001,23.678,15.055,15.616,21.206
"2094-11",30.789,30.302,24.17,25.572,15.11,16.718,21.812
"2094-12",31.223,31.208,25.638,27.635,17.254,18.724,23.085
"2095-01",31.122,31.594,27.529,28.79,18.645,20.528,24.183
"2095-02",31.206,31.62,27.927,29.045,19.834,20.923,24.553
"2095-03",30.926,31.24,28.993,28.475,19.69,21.247,24.458
"2095-04",31.173,31.337,28.501,26.727,18.893,19.507,23.955
"2095-05",31.18,30.629,26.126,25.518,17.778,18.238,23
"2095-06",31.028,30.049,24.808,24.642,16.368,17.087,22.065
"2095-07",30.933,29.41,24.234,23.563,15.212,16.21,21.434
"2095-08",30.813,28.94,24.082,23.002,15.051,15.44,20.982
"2095-09",30.748,29.188,24.221,23.619,14.773,15.359,20.894
"2095-10",30.876,29.773,24.441,24.48,15.254,16.063,21.312
"2095-11",31.085,30.922,25.469,26.196,15.569,16.849,22.003
"2095-12",31.176,31.538,26.423,27.765,17.208,18.346,23.173
"2096-01",31.336,31.964,29.075,29.201,18.746,20.718,24.189
"2096-02",31.401,31.695,30.077,29.795,19.452,21.415,24.578
"2096-03",31.385,31.545,29.757,29.04,19.351,21.171,24.364
"2096-04",31.085,30.993,28.783,26.845,18.232,19.577,23.697
"2096-05",31.19,30.54,26.099,25.003,16.618,17.428,22.809
"2096-06",30.965,29.486,25.237,23.028,15.777,16.096,21.862
"2096-07",30.6,28.52,23.777,22.022,14.8,15.321,21.169
"2096-08",30.524,28.552,23.158,21.077,14.211,14.459,20.781
"2096-09",30.577,28.821,23.231,21.8,14.704,14.482,20.714
"2096-10",30.643,29.792,24.171,23.564,14.771,15.255,21.187
"2096-11",30.734,30.75,25.344,25.075,15.996,16.512,22.09
"2096-12",31.004,31.144,27.231,26.786,17.369,18.527,23.078
"2097-01",31.283,31.753,29.592,28.42,18.836,20.251,24.1
"2097-02",31.162,31.786,29.722,28.604,19.329,21.268,24.549
"2097-03",30.917,31.318,29.572,28.266,18.796,20.376,24.398
"2097-04",30.991,30.869,29.282,26.228,18.744,19.508,23.91
"2097-05",31.011,30.175,27.758,24.25,17.175,17.411,22.829
"2097-06",30.909,29.427,25.459,23.183,16.359,16.505,21.94
"2097-07",30.627,28.695,24.998,21.992,15.698,15.387,21.232
"2097-08",30.464,28.252,23.773,21.222,14.522,15.084,20.83
"2097-09",30.491,28.529,23.455,22.409,14.324,15.299,20.784
"2097-10",30.87,29.655,24.583,23.938,14.814,15.62,21.262
"2097-11",30.939,30.462,25.366,25.511,15.978,16.753,22.071
"2097-12",31.15,31.541,26.15,27.196,17.644,18.853,23.212
"2098-01",31.391,31.985,28.404,28.627,18.669,20.883,24.122
"2098-02",31.408,31.968,30.105,29.309,19.228,22.426,24.835
"2098-03",30.957,31.409,29.842,28.377,18.961,21.457,24.599
"2098-04",31.123,31.557,28.618,26.975,18.432,19.723,23.983
"2098-05",31.272,30.934,26.905,25.772,17.623,18.383,23.106
"2098-06",31.397,30.315,24.5,24.156,16.447,17.135,22.302
"2098-07",31.158,29.28,23.718,22.069,15.194,15.602,21.434
"2098-08",31.072,28.949,22.599,22.447,14.35,15.26,20.876
"2098-09",31.214,29.519,22.541,23.516,14.355,15.452,21.022
"2098-10",31.273,30.241,24.029,24.515,14.757,15.458,21.338
"2098-11",31.323,30.778,23.983,26.242,15.359,17.081,22.063
"2098-12",31.305,31.3,26.015,28.285,17.482,19.578,23.451
"2099-01",31.123,31.55,26.411,29.908,19.039,22.026,24.468
"2099-02",31.055,31.237,26.946,28.955,19.71,21.84,24.787
"2099-03",31.451,31.567,27.267,28.659,20.262,20.911,24.86
"2099-04",31.515,31.673,26.991,27.855,19.118,19.927,24.029
"2099-05",31.603,31.048,25.741,25.773,17.834,18.123,23.028
"2099-06",31.405,30.103,24.718,24.223,16.17,17.024,22.227
"2099-07",30.962,28.932,23.626,22.909,15.153,15.979,21.395
"2099-08",30.78,28.89,23.74,23.148,14.943,15.77,21.044
"2099-09",30.754,29.214,23.949,23.39,14.629,15.429,21.084
"2099-10",31.126,29.905,24.496,24.634,15.039,16.023,21.469
"2099-11",31.086,30.681,25.047,26.211,15.467,17.214,22.166
"2099-12",31.369,31.542,26.495,27.444,17.071,19.006,23.381
