#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_IPSL-WRF381P_v1
"2037-03",2.88,2.786,1.555,1.653,2.365
"2037-04",1.849,3.259,0.966,1.723,2.201
"2037-05",1.186,1.857,1.608,1.514,1.318
"2037-06",1.389,1.954,2.485,1.092,1.335
"2037-07",1.839,1.746,4.169,1.598,1.524
"2037-08",1.438,0.943,1.771,1.048,1.61
"2037-09",3.405,3.08,4.585,2.812,2.983
"2037-10",3.983,6.253,2.651,4.224,3.952
"2037-11",2.919,4.34,1.665,3.319,3.317
"2037-12",3.196,5.552,1.249,2.515,3.762
"2038-01",3.866,4.167,1.241,1.998,3.346
"2038-02",2.667,3.993,0.897,1.633,3.038
"2038-03",1.801,1.3,1.277,1.199,2.006
"2038-04",2.021,2.82,0.918,1.059,1.888
"2038-05",1.748,2.552,3.269,1.199,1.699
"2038-06",1.763,1.119,1.718,1.188,1.585
"2038-07",2.547,1.351,3.506,1.02,1.579
"2038-08",2.599,2.099,1.722,1.246,1.693
"2038-09",3.04,1.476,2.523,1.785,2.224
"2038-10",3.858,3.116,2.008,2.041,3.149
"2038-11",3.388,4.833,3.155,2.578,3.292
"2038-12",3.724,4.71,2.004,1.492,3.207
"2039-01",3.383,4.718,1.763,3.133,3.716
"2039-02",3.232,3.362,1.377,3.246,3.038
"2039-03",2.695,2.679,1.241,1.327,2.688
"2039-04",2.117,2.399,0.792,0.883,2.172
"2039-05",1.599,2.942,1.088,1.639,1.621
"2039-06",1.341,1.41,2.572,0.721,1.088
"2039-07",1.522,2.127,3.802,0.8,1.144
"2039-08",2.092,0.82,2.601,0.646,1.611
"2039-09",2.105,2.855,2.042,2.666,2.373
"2039-10",3.154,1.843,2.478,2.16,3.113
"2039-11",3.755,4.299,2.284,2.222,3.312
"2039-12",3.866,4.273,2.196,2.69,3.658
"2040-01",3.055,3.645,0.954,1.636,3.371
"2040-02",2.079,2.276,0.808,2.584,2.867
"2040-03",2.569,3.078,1.669,1.528,2.382
"2040-04",2.088,3.413,1.327,1.579,2.205
"2040-05",1.722,2.467,1.785,1.449,1.621
"2040-06",2.32,2.078,4.144,1.305,1.619
"2040-07",1.633,2.66,4.959,1.54,1.693
"2040-08",2.77,4.427,3.605,2.184,2.235
"2040-09",2.637,3.116,0.813,2.635,2.695
"2040-10",3.031,4.281,2.675,3.009,3.11
"2040-11",3.188,4.918,2.809,2.944,3.424
"2040-12",3.407,4.389,2.245,2.263,3.536
"2041-01",3.282,6.522,1.803,2.28,3.666
"2041-02",2.814,3.88,1.71,2.157,3.113
"2041-03",2.625,3.951,2.069,1.224,2.506
"2041-04",2.111,2.549,0.97,1.059,2.16
"2041-05",1.958,2.747,2.817,1.293,1.708
"2041-06",1.859,1.689,4.714,0.457,1.225
"2041-07",2.08,0.482,3.34,1.455,1.478
"2041-08",2.215,1.513,2.634,1.147,1.577
"2041-09",1.838,2.277,2.178,2.212,2.415
"2041-10",3.614,4.221,3.369,3.648,3.477
"2041-11",4.34,3.56,0.656,3.169,3.87
"2041-12",3.306,4.924,1.565,1.93,3.461
"2042-01",2.965,2.607,2.005,2.045,3.04
"2042-02",2.645,1.934,1.924,1.894,2.51
"2042-03",3.232,1.318,1.731,1.583,2.639
"2042-04",2.373,2.671,1.719,1.254,1.75
"2042-05",1.391,2.325,1.104,0.982,1.189
"2042-06",2.027,1.362,3.23,0.758,1.42
"2042-07",2.947,1.934,3.405,0.693,1.658
"2042-08",2.834,4.414,2.706,3.13,2.521
"2042-09",3.079,2.75,3.605,2.016,2.628
"2042-10",2.924,1.551,2.292,1.273,2.807
"2042-11",3.086,3.534,0.958,3.832,3.841
"2042-12",3.369,4.901,2.056,3.423,3.739
"2043-01",2.968,3.935,1.185,1.265,3.067
"2043-02",3.294,5.12,2.178,1.315,3.032
"2043-03",2.777,3.137,2.063,1.167,2.663
"2043-04",1.8,2.349,2.221,1.683,2.034
"2043-05",1.181,1.896,2.552,1.294,1.49
"2043-06",1.673,1.709,3.189,1.146,1.3
"2043-07",2.751,3.198,5.519,1.222,1.707
"2043-08",2.381,2.676,3.071,1.423,1.873
"2043-09",2.558,2.239,3.426,2.18,2.497
"2043-10",3.799,3.399,2.982,1.204,2.925
"2043-11",3.722,4.273,2.428,0.833,3.144
"2043-12",4.124,4.447,2.183,1.942,3.55
"2044-01",3.001,4.784,1.038,1.85,3.204
"2044-02",2.839,5.017,1.37,1.716,3.071
"2044-03",3.245,3.522,2.055,0.99,2.438
"2044-04",1.821,2.821,1.494,1.759,2.172
"2044-05",2.106,2,3.662,1.031,1.379
"2044-06",1.461,2.439,5.3,2.187,1.529
"2044-07",1.651,1.462,2.827,1.198,1.536
"2044-08",3.556,2.994,4.97,1.251,2.138
"2044-09",3.331,4.773,3.329,2.128,2.724
"2044-10",3.393,4.038,2.602,2.635,3.159
"2044-11",3.612,5.029,2.508,2.863,3.471
"2044-12",3.697,5.606,2.729,1.359,3.264
"2045-01",3.351,5.435,1.972,2.46,3.36
"2045-02",2.551,4.81,0.865,1.912,2.991
"2045-03",2.03,3.38,0.995,1.61,2.846
"2045-04",2.655,1.678,1.692,0.506,1.941
"2045-05",1.853,1.776,2.484,1.799,1.959
"2045-06",2.235,0.809,1.557,1.006,1.491
"2045-07",1.841,1.579,3.262,1.211,1.301
"2045-08",2.72,2.556,3.117,1.843,2.084
"2045-09",3.056,5.4,2.948,2.748,2.56
"2045-10",3.561,2.485,2.349,1.059,2.653
"2045-11",4.01,3.777,1.96,2.621,3.257
"2045-12",3.661,4.695,1.993,2.324,3.594
"2046-01",3.859,3.943,2.326,2.245,3.318
"2046-02",3.513,3.984,2.265,1.1,3.124
"2046-03",2.445,3.234,0.674,1.449,2.706
"2046-04",2.534,2.176,1.211,0.583,2.118
"2046-05",1.717,1.914,2.616,1.921,1.699
"2046-06",1.458,2.336,2.896,1.277,1.435
"2046-07",1.461,0.931,1.465,0.947,1.237
"2046-08",2.348,2.153,2.035,1.852,1.988
"2046-09",3.81,4.837,3.399,3.39,3.293
"2046-10",3.618,5.763,1.935,3.96,3.491
"2046-11",3.764,2.636,2.065,2.205,3.013
"2046-12",3.6,4.573,1.229,2.366,3.335
"2047-01",3.628,1.984,1.288,2.816,3.099
"2047-02",2.886,2.114,1.218,3.135,2.579
"2047-03",2.7,2.722,1.665,1.691,2.245
"2047-04",2.168,2.359,0.683,1.3,1.828
"2047-05",1.369,1.919,1.716,1.625,2.002
"2047-06",1.211,1.762,2.392,1.116,1.176
"2047-07",1.601,2.112,2.448,1.093,1.433
"2047-08",2.141,2.907,1.591,1.907,2.177
"2047-09",3.271,3.324,2.666,1.447,2.564
"2047-10",3.303,5.291,2.006,2.929,3.463
"2047-11",3.614,5.261,2.111,2.83,3.505
"2047-12",2.674,4.742,1.68,3.632,3.316
"2048-01",2.766,3.689,1.438,2.27,3.155
"2048-02",2.038,2.998,0.717,2.611,3.021
"2048-03",2.1,1.857,1.268,1.204,2.323
"2048-04",2.319,2.896,0.555,1.185,2.194
"2048-05",1.876,3.023,2.802,1.646,1.925
"2048-06",0.803,1.179,2.768,0.962,1.028
"2048-07",2.103,3.564,0.641,1.233,1.694
"2048-08",2.279,1.032,1.591,0.861,1.612
"2048-09",2.577,4.791,2.433,2.584,2.649
"2048-10",3.539,3.714,2.168,2.37,3.322
"2048-11",3.457,6.295,2.19,2.816,3.404
"2048-12",3.663,6.525,2.743,2.624,3.59
"2049-01",3.773,4.676,1.641,1.942,3.516
"2049-02",3.637,5.208,1.348,1.333,3.554
"2049-03",2.772,3.756,1.991,1.149,2.586
"2049-04",2.607,2.278,1.669,0.785,1.87
"2049-05",1.493,2.531,3.135,1.855,1.887
"2049-06",2.02,2.093,2.587,1.884,1.662
"2049-07",1.665,2.916,2.647,1.452,1.396
"2049-08",2.296,1.082,1.778,1.23,1.799
"2049-09",3.342,1.472,2.239,1.053,2.283
"2049-10",3.455,3.002,3.211,1.873,2.972
"2049-11",3.568,4.813,2.788,2.055,3.214
"2049-12",3.35,4.092,2.989,2.875,3.467
"2050-01",3.191,4.51,0.945,2.03,3.364
"2050-02",2.977,3.909,1.272,2.173,3.223
"2050-03",2.395,3.253,1.073,1.276,2.348
"2050-04",2.203,3.479,2.311,1.307,1.972
"2050-05",1.49,2.23,2.919,1.538,1.767
"2050-06",1.359,2.112,2.683,0.494,1.361
"2050-07",1.77,1.327,3.57,0.776,1.348
"2050-08",2.406,1.791,0.844,1.081,1.801
"2050-09",3.231,2.876,2.897,2.066,2.724
"2050-10",2.531,2.45,1.636,3.261,2.852
"2050-11",2.641,3.77,1.804,3.807,3.301
"2050-12",2.282,5.729,1.656,3.778,3.52
"2051-01",2.496,2.915,1.562,2.318,3.267
"2051-02",2.258,3.875,1.672,1.73,2.896
"2051-03",2.155,2.175,1.088,1.627,2.45
"2051-04",1.887,2.016,1.054,1.228,1.867
"2051-05",1.944,2.732,2.095,1.228,1.732
"2051-06",2.814,4.38,3.644,1.297,2.017
"2051-07",2.58,2.618,1.285,1.027,1.632
"2051-08",2.666,0.898,3.046,0.764,1.68
"2051-09",2.422,1.947,1.606,1.502,2.182
"2051-10",4.45,4.389,1.354,1.991,3.534
"2051-11",3.33,3.994,1.624,3.578,3.435
"2051-12",3.511,5.054,2.558,2.524,3.57
"2052-01",2.935,5.014,1.455,2.791,3.555
"2052-02",2.205,2.525,1.072,1.778,2.573
"2052-03",3.013,4.294,2.716,1.669,3.094
"2052-04",1.724,3.47,1.303,2.226,2.319
"2052-05",1.888,3.084,1.929,1.618,1.738
"2052-06",2.223,2.612,3.188,1.174,1.645
"2052-07",3.191,2.299,2.782,0.439,1.551
"2052-08",3.7,4.357,3.62,2.249,2.666
"2052-09",2.819,2.022,1.881,2.135,2.389
"2052-10",3.119,3.791,0.594,2.79,3.217
"2052-11",3.903,5.205,2.459,2.572,3.548
"2052-12",3.272,5.29,2.355,2.106,3.291
"2053-01",2.744,5.111,1.775,1.865,3.247
"2053-02",2.738,5.18,1.78,1.526,2.879
"2053-03",2.701,4.137,2.567,2.097,2.673
"2053-04",1.776,2.533,2.203,1.652,1.951
"2053-05",1.818,1.933,3.563,1.316,1.64
"2053-06",2.208,2.029,3.487,1.214,1.444
"2053-07",1.161,1.662,2.407,1.013,1.279
"2053-08",2.974,1.881,2.411,1.801,2.017
"2053-09",2.798,1.587,2.128,1.629,2.454
"2053-10",4.181,4.024,2.611,1.891,3.371
"2053-11",2.681,3.085,2.369,3.091,3.289
"2053-12",2.922,2.532,1.624,2.578,3.187
"2054-01",2.96,6.128,1.767,1.994,3.497
"2054-02",3.58,5.148,0.867,1.132,3.57
"2054-03",3.588,3.39,1.697,1.352,2.834
"2054-04",1.933,1.826,1.181,0.912,1.827
"2054-05",2.216,0.992,2.761,0.685,1.592
"2054-06",1.986,3.021,3.021,2.388,1.981
"2054-07",1.188,1.503,3.311,2.15,1.658
"2054-08",1.974,0.851,1.607,1.015,1.607
"2054-09",4.318,3.482,4.088,1.743,2.939
"2054-10",3.534,4.356,1.432,2.291,3.377
"2054-11",4.533,3.367,2.628,1.306,3.255
"2054-12",4.024,5.368,1.823,2.647,4.148
"2055-01",3.472,4.784,0.951,2.745,3.603
"2055-02",3.376,4.383,0.771,1.122,3.434
"2055-03",2.489,3.293,1.152,1.826,2.784
"2055-04",2.58,1.426,1.221,0.905,1.925
"2055-05",1.607,1.606,2.475,1.426,1.501
"2055-06",1.418,2.169,3.728,3.236,1.937
"2055-07",1.556,1.313,1.828,0.907,1.277
"2055-08",2.225,1.602,5.366,0.968,1.747
"2055-09",2.973,1.291,1.91,2.169,2.609
"2055-10",4.384,5.668,2.024,2.245,3.53
"2055-11",4.427,3.043,2.545,2.683,3.635
"2055-12",3.9,4.786,2.103,2.373,3.692
"2056-01",3.434,4.416,1.101,2.328,3.403
"2056-02",3.238,3.297,1.162,2.165,2.754
"2056-03",2.583,2.72,1.022,2.238,2.47
"2056-04",1.927,2.777,0.882,2.165,2.193
"2056-05",2.646,1.097,1.377,0.97,1.778
"2056-06",1.632,1.348,2.649,1.109,1.507
"2056-07",2.033,2.259,3.548,1.291,1.483
"2056-08",1.774,0.585,2.311,1.571,1.885
"2056-09",3.517,3.974,1.347,1.844,2.766
"2056-10",3.03,3.124,2.738,3.327,3.161
"2056-11",3.623,4.732,2.641,2.625,3.556
"2056-12",3.99,5.333,2.789,2.238,3.623
"2057-01",3.789,6.306,2.279,1.61,3.725
"2057-02",3.866,5.842,2.128,1.321,3.579
"2057-03",3.007,2.445,0.651,1.472,2.797
"2057-04",2.608,1.778,1.47,0.69,1.984
"2057-05",2.286,1.908,3.442,1.34,1.921
"2057-06",2.211,2.172,2.649,0.822,1.503
"2057-07",2.114,1.623,3.374,0.835,1.588
"2057-08",1.997,1.473,2.854,0.772,1.571
"2057-09",2.565,2.864,2.352,2.511,2.563
"2057-10",4.08,4.408,1.381,2.527,3.174
"2057-11",3.9,5.042,2.965,2.83,3.695
"2057-12",3.486,5.653,2.85,2.358,3.265
"2058-01",3.465,4.564,1.602,3.239,3.548
"2058-02",3.543,5.84,2.176,0.966,3.187
"2058-03",2.926,4.303,1.975,1.51,3.044
"2058-04",2.721,3.211,3.64,0.791,2.158
"2058-05",2.744,1.649,2.666,0.588,1.63
"2058-06",1.689,1.055,3.338,1.246,1.498
"2058-07",1.523,1.968,3.939,1.634,1.401
"2058-08",2.629,1.787,2.755,1.944,2.04
"2058-09",3.714,5.343,3.908,2.098,2.836
"2058-10",3.141,4.8,1.981,2.314,3.165
"2058-11",3.185,6.516,4.209,4.033,3.881
"2058-12",2.582,5.415,1.508,3.328,3.573
"2059-01",2.697,4.009,0.945,2.519,3.107
"2059-02",2.352,4.584,1.902,1.853,2.617
"2059-03",2.202,3.141,1.173,1.62,2.565
"2059-04",2.653,3.503,2.661,0.915,2.263
"2059-05",1.459,2.413,2.93,2.061,1.824
"2059-06",1.934,1.115,2.703,0.743,1.369
"2059-07",2.597,0.876,1.926,1.14,1.767
"2059-08",3.793,2.254,4.312,1.363,2.228
"2059-09",3.136,1.42,2.878,1.932,2.55
"2059-10",2.69,4.209,3.082,2.833,3.336
"2059-11",3.693,6.264,2.758,1.997,3.395
"2059-12",3.255,3.962,1.369,2.36,3.45
"2060-01",2.81,2.341,1.228,2.363,3.179
"2060-02",2.999,2.037,2.303,1.251,2.466
"2060-03",1.945,3.756,0.814,1.742,2.46
"2060-04",1.901,3.22,2.206,1.431,2.103
"2060-05",2.556,2.329,3.732,1.258,1.983
"2060-06",1.318,2.759,3.425,1.856,1.673
"2060-07",1.518,2.336,3.075,1.584,1.651
"2060-08",2.304,3.22,3.684,1.961,1.962
"2060-09",3.151,3.1,1.506,1.963,2.457
"2060-10",3.275,2.335,3.769,1.537,2.768
"2060-11",4.256,5.919,2.382,1.89,3.62
"2060-12",3.977,3.362,3.088,2.861,3.409
"2061-01",3.981,5.182,1.254,2.682,4.004
"2061-02",2.911,2.985,1.053,1.387,2.725
"2061-03",2.717,3.043,1.803,1.008,2.214
"2061-04",1.912,2.455,1.625,0.606,2.012
"2061-05",1.569,1.82,1.534,1.03,1.533
"2061-06",1.852,1.123,3.013,0.209,1.241
"2061-07",1.973,1.144,4.411,0.475,1.315
"2061-08",1.517,1.5,3.732,2.657,1.78
"2061-09",2.689,1.879,1.479,2.229,2.399
"2061-10",3.913,4.177,2.899,2.419,3.375
"2061-11",3.787,4.959,2.764,2.045,3.641
"2061-12",3.002,3.921,3.122,3.476,3.642
"2062-01",4.225,4.531,1.233,2.248,3.909
"2062-02",3.537,3.94,1.786,1.408,3.203
"2062-03",3.189,4.804,1.978,1.382,3.074
"2062-04",2.173,2.997,1.494,0.642,2.041
"2062-05",1.553,1.348,2.691,1.519,1.654
"2062-06",1.774,2.192,4.326,0.703,1.302
"2062-07",1.498,1.566,4.513,1.009,1.251
"2062-08",2.037,2.196,2.798,1.646,1.792
"2062-09",3.464,2.326,2.699,0.727,2.568
"2062-10",3.377,2.883,3.163,1.372,2.99
"2062-11",4.691,2.66,2.243,1.15,3.22
"2062-12",4.243,4.594,2.947,1.628,3.59
"2063-01",3.349,4.659,2.074,2.136,3.218
"2063-02",3.903,3.625,1.782,1.144,3.19
"2063-03",2.9,4.145,2.508,1.411,2.898
"2063-04",2.314,2.766,1.416,0.949,1.827
"2063-05",2.181,2.67,2.962,1.163,1.803
"2063-06",1.367,1.651,1.908,1.47,1.408
"2063-07",1.642,1.115,2.349,0.651,1.244
"2063-08",2.21,1.233,2.412,1.378,1.727
"2063-09",3.134,3.337,4.969,2.245,2.404
"2063-10",3.639,4.965,3.519,2.956,3.332
"2063-11",3.785,5.724,4.126,2.087,3.496
"2063-12",3.464,3.326,2.788,1.947,3.22
"2064-01",3.341,5.863,2.34,1.593,3.507
"2064-02",2.868,3.814,1.677,1.672,2.817
"2064-03",2.112,3.08,0.956,2.01,2.603
"2064-04",2.304,2.468,1.227,1.525,1.994
"2064-05",1.984,2.368,2.268,1.033,1.627
"2064-06",1.573,1.407,3.421,0.48,1.255
"2064-07",1.156,2.151,4.788,1.1,1.408
"2064-08",2.961,2.364,3.179,1.437,1.956
"2064-09",4.569,3.552,2.627,1.82,2.797
"2064-10",3.892,4.693,2.501,2.25,3.215
"2064-11",3.761,6.359,2.428,3.35,4.001
"2064-12",3.775,4.851,2.409,2.8,3.536
"2065-01",3.06,4.503,2.476,3.111,3.532
"2065-02",2.791,3.65,1.6,3.015,2.999
"2065-03",1.851,2.902,2.046,2.081,2.477
"2065-04",2.714,3.578,1.898,0.704,2.311
"2065-05",2.004,2.468,2.223,1.238,1.863
"2065-06",1.06,1.842,5.091,2.499,1.459
"2065-07",2.073,0.68,2.826,0.832,1.402
"2065-08",2.376,2.519,3.486,1.016,1.758
"2065-09",2.454,2.494,3.637,3.302,2.861
"2065-10",2.757,4.53,2.562,3.298,3.263
"2065-11",4.004,3.358,2.023,2.215,3.432
"2065-12",3.435,4.009,1.648,2.158,3.616
"2066-01",3.909,3.896,1.403,1.769,3.625
"2066-02",3.134,6,2.805,1.623,3.363
"2066-03",2.406,4.223,0.852,1.725,2.987
"2066-04",2.38,3.142,1.437,1.331,2.296
"2066-05",2.136,2.662,1.806,1.21,1.825
"2066-06",1.796,2.357,2.66,0.877,1.362
"2066-07",2.422,1.035,5.573,1.203,1.524
"2066-08",2.292,1.727,2.439,2.018,1.999
"2066-09",2.823,1.309,1.699,1.695,2.674
"2066-10",4.179,4.001,3.261,2.06,3.391
"2066-11",4.332,5.488,2.013,1.413,3.607
"2066-12",4.207,3.436,1.927,2.288,3.574
"2067-01",3.838,5.1,1.426,1.988,3.719
"2067-02",2.383,3.704,1.64,2.655,2.887
"2067-03",2.424,2.229,0.833,1.793,2.817
"2067-04",2.456,2.745,1.588,0.978,2.389
"2067-05",1.985,2.298,4.153,1.341,1.847
"2067-06",2.083,1.689,3.148,1.561,1.495
"2067-07",2.419,1.937,2.247,0.946,1.59
"2067-08",2.807,1.95,2.65,1.723,2.12
"2067-09",2.306,0.319,1.959,1.852,2.254
"2067-10",4.025,3.895,1.843,2.413,3.354
"2067-11",3.724,3.243,2.646,2.357,3.596
"2067-12",3.64,6.151,2.869,2.286,3.53
"2068-01",3.711,4.346,2.174,1.379,3.303
"2068-02",2.435,3.324,0.841,1.86,2.665
"2068-03",2.885,3.273,1.688,1.117,2.63
"2068-04",2.598,3.466,1.451,1.675,2.402
"2068-05",1.92,2.086,1.737,0.783,1.754
"2068-06",2.233,2.081,2.456,1.503,1.61
"2068-07",1.585,0.959,1.996,1.325,1.375
"2068-08",2.703,1.226,1.632,1.148,2.028
"2068-09",3.743,1.018,1.412,2.453,2.858
"2068-10",3.253,2.722,1.706,3.005,3.204
"2068-11",3.65,5.62,3.055,4.116,3.9
"2068-12",3.357,5.293,3.008,2.82,3.58
"2069-01",3.008,4.429,1.31,3.061,3.879
