#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_IPSL-WRF381P_v1
"2069-02",3.145,2.759,1.066,2.139,2.9
"2069-03",1.818,3.212,1.236,2.176,2.504
"2069-04",1.98,1.303,1.032,1.16,2.015
"2069-05",1.52,2.453,2.08,1.687,1.85
"2069-06",1.796,1.432,3.098,1.664,1.641
"2069-07",1.118,0.924,2.901,1.149,1.385
"2069-08",2.311,2.803,2.022,2.612,2.12
"2069-09",3.135,1.364,2.751,2.018,2.676
"2069-10",1.729,1.712,1.619,3.235,2.81
"2069-11",3.86,4.813,3.419,2.36,3.563
"2069-12",4.48,5.465,3.771,1.34,3.647
"2070-01",4.254,4.759,2.418,1.578,3.714
"2070-02",3.968,3.578,1.531,1.654,3.349
"2070-03",2.821,3.528,1.848,1.416,2.749
"2070-04",1.809,1.888,2.036,1.079,2.033
"2070-05",2.039,3.075,2.991,1.289,1.696
"2070-06",1.385,2.106,2.967,1.056,1.228
"2070-07",2.093,1.452,3.056,0.902,1.48
"2070-08",1.763,2.798,2.079,3.426,2.345
"2070-09",3.745,1.724,2.807,0.829,2.427
"2070-10",4.014,6.901,4.394,3.441,3.767
"2070-11",4.092,2.786,2.852,2.001,3.338
"2070-12",3.715,3.151,2.414,1.017,3.183
"2071-01",4.576,3.72,1.978,0.846,3.559
"2071-02",3.543,5.063,2.878,2.373,3.57
"2071-03",3.03,4.366,2.338,1.03,2.876
"2071-04",1.708,1.868,1.903,1.347,1.858
"2071-05",1.079,1.4,3.11,1.336,1.502
"2071-06",1.584,2.982,3.835,1.267,1.415
"2071-07",1.746,0.908,4.195,0.561,1.22
"2071-08",2.784,1.464,2.27,1.465,1.812
"2071-09",3.872,5.837,3.642,1.792,2.798
"2071-10",3.273,6.497,3.498,4.214,3.649
"2071-11",3.654,4.863,2.05,2.746,3.743
"2071-12",2.53,2.383,1.971,1.988,3.2
"2072-01",3.023,4.616,1.653,3.03,3.436
"2072-02",2.248,4.568,1.411,2.878,3.728
"2072-03",2.114,2.653,1.065,0.968,2.701
"2072-04",1.407,2.671,1.058,1.725,2.187
"2072-05",2.595,2.768,2.59,0.982,1.857
"2072-06",1.993,1.762,2.631,1.363,1.557
"2072-07",1.115,1.802,2.894,2.4,1.57
"2072-08",2.054,1.123,3.14,1.019,1.735
"2072-09",3.557,2.978,1.84,1.476,2.624
"2072-10",3.157,1.935,1.429,1.553,2.784
"2072-11",3.854,4.56,2.632,2.843,3.565
"2072-12",3.884,4.076,1.727,2.437,3.663
"2073-01",3.112,3.758,1.599,1.977,3.112
"2073-02",3.545,4.019,1.104,1.903,3.518
"2073-03",2.426,4.12,1.546,1.582,2.619
"2073-04",1.548,3.183,2.004,1.535,2.257
"2073-05",1.217,1.661,3.903,1.176,1.57
"2073-06",2.573,1.825,3.316,0.873,1.682
"2073-07",3.076,2.025,3.232,1.645,2.053
"2073-08",3.349,2.34,3.564,1.788,2.346
"2073-09",2.437,1.811,1.082,2.12,2.7
"2073-10",4.163,2.697,2.397,1.716,3.112
"2073-11",3.701,4.043,2.994,1.23,3.239
"2073-12",3.412,4.884,1.93,2.574,3.452
"2074-01",3.42,4.741,1.957,1.963,3.243
"2074-02",3.044,5.839,1.302,1.797,3.331
"2074-03",3.668,3.402,1.891,0.634,3.035
"2074-04",2.564,1.977,0.966,1.182,2.242
"2074-05",1.887,1.781,3.395,0.72,1.502
"2074-06",2.262,2.287,4.922,1.346,1.673
"2074-07",2.411,1.106,4.407,1.087,1.594
"2074-08",2.942,0.941,4.262,0.638,1.56
"2074-09",3.154,2.526,4.168,3.411,2.911
"2074-10",4.167,3.538,2.449,1.588,3.099
"2074-11",4.097,6.115,3.273,2.729,3.929
"2074-12",3.362,3.821,2.133,2.321,3.421
"2075-01",3.751,1.769,2.257,1.303,3.059
"2075-02",3.462,2.321,2.792,1.6,2.948
"2075-03",2.903,3.787,1.566,1.024,2.537
"2075-04",1.73,2.014,1.69,1.46,2.114
"2075-05",1.47,2.476,1.593,1.472,1.602
"2075-06",2.285,1.911,3.515,1.331,1.412
"2075-07",1.128,1.43,1.325,1.901,1.767
"2075-08",3.346,1.88,3.313,2.171,2.362
"2075-09",3.882,3.198,3.657,1.324,2.745
"2075-10",3.933,5.443,3.633,2.648,3.34
"2075-11",2.565,3.702,1.47,3.791,3.759
"2075-12",3.794,4.421,1.946,2.805,3.503
"2076-01",3.711,2.967,1.258,1.489,3.486
"2076-02",2.872,3.062,1.966,1.653,2.647
"2076-03",2.612,4.071,1.559,1.799,2.789
"2076-04",1.602,2.164,1.175,1.49,1.962
"2076-05",1.982,2.414,3.522,0.459,1.473
"2076-06",1.82,2.025,3.891,1.372,1.414
"2076-07",2.221,0.756,3.368,0.879,1.444
"2076-08",2.084,3.095,2.002,1.713,1.944
"2076-09",3.837,3.322,1.456,1.772,2.972
"2076-10",3.748,4.527,2.959,2.265,3.316
"2076-11",4.154,6.88,4.154,2.339,3.935
"2076-12",3.979,6.03,2.092,1.648,3.5
"2077-01",3.886,3.151,2.655,0.857,3.122
"2077-02",2.777,1.978,1.568,1.474,2.741
"2077-03",4.194,4.152,1.758,0.869,3.109
"2077-04",2.212,0.847,1.091,1.032,1.891
"2077-05",2.488,2.137,3.73,0.743,1.717
"2077-06",2.054,3.464,5.1,1.986,1.826
"2077-07",1.728,1.989,4.651,1.644,1.367
"2077-08",2.556,1.131,3.089,1.381,1.83
"2077-09",3.525,1.707,1.901,1.711,2.722
"2077-10",3.633,2.465,1.54,2.923,3.053
"2077-11",3.305,4.546,3.317,3.081,3.536
"2077-12",3.658,6.202,3.364,1.773,3.409
"2078-01",3.588,5.991,2.414,2.614,3.995
"2078-02",3.39,3.686,0.876,1.389,3.073
"2078-03",1.942,4.181,0.783,2.584,2.745
"2078-04",2.116,3.348,2.144,1.136,1.948
"2078-05",1.282,1.978,2.397,1.579,1.612
"2078-06",1.309,2.134,2.884,1.194,1.248
"2078-07",0.986,1.88,4.217,1.79,1.393
"2078-08",2.096,1.922,5.009,1.52,1.817
"2078-09",2.453,2.744,1.963,2.276,2.733
"2078-10",3.946,4.284,4.041,2.295,3.09
"2078-11",2.785,3.182,3.025,3.273,3.29
"2078-12",3.399,4.663,2.083,2.417,3.351
"2079-01",3.403,3.532,2.464,1.39,3.169
"2079-02",3.511,5.242,2.178,0.804,3.367
"2079-03",2.178,3.262,1.397,2.932,2.882
"2079-04",2.382,2.309,1.96,0.923,2.327
"2079-05",1.523,2.522,2.4,1.454,1.627
"2079-06",1.73,2.092,3.791,1.553,1.503
"2079-07",1.839,0.728,2.553,0.803,1.494
"2079-08",2.343,0.522,2.382,1.072,1.732
"2079-09",2.946,1.172,3.206,1.674,2.477
"2079-10",3.648,3.512,3.544,2.108,2.955
"2079-11",3.621,5.526,2.952,2.068,3.475
"2079-12",3.369,5.088,1.521,1.598,3.33
"2080-01",2.001,3.233,1.099,2.738,3.256
"2080-02",3.157,2.544,2.003,0.8,3.109
"2080-03",2.507,3.451,2.158,2.083,2.917
"2080-04",1.707,3.241,2.672,1.221,1.956
"2080-05",1.962,1.754,3.413,0.81,1.414
"2080-06",2.573,3.091,2.887,1.898,1.846
"2080-07",4.387,4.612,5.338,2.24,2.462
"2080-08",2.274,4.015,4.87,2.143,2.015
"2080-09",3.563,3.383,4.934,1.92,2.7
"2080-10",4.055,5.386,2.749,2.206,3.38
"2080-11",4.222,6.162,2.773,2.956,3.853
"2080-12",3.293,6.129,1.927,3.391,4.016
"2081-01",4.113,1.915,1.401,1.347,3.219
"2081-02",3.126,6.119,2.973,1.913,3.158
"2081-03",3.238,2.264,0.909,1.603,2.872
"2081-04",2.162,1.662,2.6,1.398,2.059
"2081-05",2.307,1.753,1.962,0.616,1.654
"2081-06",1.16,1.535,4.256,1.43,1.349
"2081-07",3.057,2.997,2.909,1.91,2.1
"2081-08",2.331,1.311,2.312,1.807,2.108
"2081-09",3.646,3.834,2.978,1.671,2.799
"2081-10",3.58,3.832,3.785,3.136,3.173
"2081-11",3.212,4.622,2.998,2.588,3.348
"2081-12",3.219,6.311,0.633,4.137,4.323
"2082-01",3.508,5.32,2.249,2.004,3.623
"2082-02",2.97,3.974,1.479,1.469,2.926
"2082-03",2.843,4.18,2.426,1.715,2.59
"2082-04",2.656,2.521,3.412,0.846,2.106
"2082-05",2.196,2.05,2.354,0.524,1.422
"2082-06",2.065,1.654,2.314,0.686,1.386
"2082-07",2.534,2.721,4.821,1.562,1.871
"2082-08",3.055,2.397,1.93,1.064,1.863
"2082-09",3.989,4.436,4.129,1.711,2.638
"2082-10",3.212,4.15,3.995,2.32,2.746
"2082-11",3.709,4.247,2.708,2.74,3.418
"2082-12",4.459,3.53,2.535,1.742,3.417
"2083-01",3.296,3.368,1.138,1.248,3.169
"2083-02",2.765,3.236,1.862,1.992,2.859
"2083-03",2.662,2.914,1.203,0.92,2.297
"2083-04",2.162,3.565,2.393,1.077,2
"2083-05",2.826,3.124,1.971,0.982,1.951
"2083-06",2.052,2.57,3.463,1.11,1.502
"2083-07",1.521,1.472,2.238,0.519,1.178
"2083-08",2.733,0.962,4.082,0.521,1.565
"2083-09",3.78,3.182,2.915,1.694,2.875
"2083-10",3.884,6.51,3.651,2.883,3.482
"2083-11",3.782,4.965,2.435,2.415,3.901
"2083-12",4.117,4.447,1.923,2.148,3.744
"2084-01",4.2,5.066,1.982,1.514,3.488
"2084-02",2.949,3.724,1.939,1.633,3.198
"2084-03",2.887,3.708,1.824,1.504,2.807
"2084-04",2.503,2.938,1.483,1.132,2.068
"2084-05",1.856,1.944,2.409,0.918,1.522
"2084-06",2.318,1.461,2.74,1.312,1.459
"2084-07",1.539,2.644,4.574,1.727,1.611
"2084-08",2.336,1.423,1.969,0.773,1.509
"2084-09",2.866,1.553,1.199,1.558,2.592
"2084-10",4.199,4.646,3.197,1.592,2.888
"2084-11",3.426,4.803,2.843,1.965,3.342
"2084-12",3.8,3.169,2.495,1.417,3.162
"2085-01",4.286,6.595,2.899,0.989,3.574
"2085-02",4.016,3.384,2.335,0.705,3.322
"2085-03",3.219,2.415,1.391,0.79,2.48
"2085-04",1.994,1.637,2.105,0.986,1.96
"2085-05",1.912,2.927,2.714,0.852,1.677
"2085-06",1.794,1.39,4.275,0.953,1.327
"2085-07",1.215,1.054,2.835,1.215,1.428
"2085-08",1.717,1.944,2.344,2.042,1.88
"2085-09",3.359,2.384,2.681,1.395,2.546
"2085-10",2.669,2.397,3.341,2.821,2.726
"2085-11",3.873,4.962,4.296,3.165,3.71
"2085-12",2.024,4.837,1.224,3.471,3.226
"2086-01",2.988,3.572,2.042,1.493,3.231
"2086-02",2.399,3.36,1.126,1.856,2.889
"2086-03",2.539,3.036,2.056,1.505,2.737
"2086-04",2.049,2.047,1.143,1.253,1.88
"2086-05",2.114,1.398,3.074,0.855,1.553
"2086-06",2.19,2.091,5.696,1.309,1.68
"2086-07",2.197,1.679,4.429,1.376,1.791
"2086-08",1.994,2.758,2.599,1.691,1.994
"2086-09",4.225,4.299,4.426,1.704,2.757
"2086-10",4.329,3.726,2.899,1.353,3.236
"2086-11",4.278,5.148,2.414,2.025,3.559
"2086-12",4.409,5.687,2.621,1.305,3.553
"2087-01",2.385,5.065,2.153,3.012,3.332
"2087-02",2.817,3.548,1.984,1.805,2.863
"2087-03",2.027,2.652,1.509,0.987,2.412
"2087-04",1.937,3.302,0.909,1.549,2.068
"2087-05",1.954,1.819,3.145,0.67,1.438
"2087-06",1.663,2.034,2.759,2.319,1.744
"2087-07",2.01,2.28,7.395,2.051,1.689
"2087-08",2.706,4.046,4.202,3.068,2.359
"2087-09",4.072,1.491,1.534,0.853,2.51
"2087-10",3.572,4.948,1.674,2.639,3.309
"2087-11",3.267,5.434,1.306,3.388,3.509
"2087-12",3.374,5.723,2.831,2.183,3.525
"2088-01",3.181,5.995,2.899,2.528,3.645
"2088-02",2.477,1.572,1.264,1.759,2.386
"2088-03",2.652,3.625,1.376,1.558,2.776
"2088-04",2.45,4.248,0.872,0.933,2.385
"2088-05",1.206,1.719,2.684,0.823,1.352
"2088-06",0.926,1.197,2.709,1.14,1.124
"2088-07",1.581,1.193,2.215,0.727,1.279
"2088-08",2.536,2.774,1.66,1.063,1.646
"2088-09",3.498,3.806,3.076,1.181,2.462
"2088-10",4.389,4.944,3.513,1.809,3.339
"2088-11",3.823,5.834,1.931,1.848,3.631
"2088-12",3.11,6.746,2.963,3.121,3.661
"2089-01",4.097,4.512,3.027,0.685,3.236
"2089-02",3.76,5,1.262,1.408,3.695
"2089-03",3.646,3.025,1.578,1.667,3.102
"2089-04",2.718,1.1,2.79,0.355,2.021
"2089-05",2.322,0.876,3.419,0.484,1.716
"2089-06",2.761,2.167,3.555,0.443,1.574
"2089-07",2.412,2.522,5.805,1.648,1.794
"2089-08",1.489,2.819,8.992,2.565,2.088
"2089-09",2.803,1.946,3.616,2.535,2.58
"2089-10",2.927,4.346,2.706,2.571,3.123
"2089-11",3.486,5.524,2.732,2.896,3.465
"2089-12",3.073,4.494,2.783,1.796,3.09
"2090-01",3.818,4.259,1.121,2.61,3.683
"2090-02",2.319,3.338,1.001,1.962,2.899
"2090-03",2.626,4.461,2.306,1.741,2.73
"2090-04",2.203,2.621,2.19,1.505,1.934
"2090-05",1.404,2.634,1.305,1.364,1.49
"2090-06",1.657,2.237,4.082,0.952,1.36
"2090-07",0.951,1.343,4.241,1.827,1.506
"2090-08",3.498,3.954,5.451,1.727,2.213
"2090-09",2.863,5.487,5.222,3.82,2.928
"2090-10",2.942,3.014,1.955,2.149,2.758
"2090-11",3.668,3.95,1.825,1.906,3.552
"2090-12",3.52,5.264,3.891,2.413,3.615
"2091-01",3.318,4.528,1.657,1.637,3.095
"2091-02",2.263,3.487,0.529,2.418,2.874
"2091-03",2.501,4.8,2.063,1.7,2.821
"2091-04",2.259,3.113,1.702,1.018,1.928
"2091-05",2.018,1.805,3.427,0.966,1.72
"2091-06",1.763,1.506,2.702,0.296,1.05
"2091-07",1.898,1.937,5.242,0.596,1.285
"2091-08",3.591,2.815,2.497,1.291,2.008
"2091-09",2.902,5.364,6.63,4.204,3.158
"2091-10",3.124,3.936,2.776,1.81,3.001
"2091-11",4.712,3.529,2.666,1.437,3.515
"2091-12",4.475,2.827,2.713,0.78,3.376
"2092-01",3.714,4.359,2.252,2.36,3.609
"2092-02",3.151,4.754,2.003,1.428,3.235
"2092-03",1.455,3.043,0.581,2.67,2.816
"2092-04",2.353,3.947,2.252,1.115,2.31
"2092-05",1.614,2.201,1.752,1.352,1.517
"2092-06",1.958,2.136,4.717,0.62,1.373
"2092-07",3.041,1.87,4.095,1.206,1.757
"2092-08",2.639,1.81,3.282,0.913,1.846
"2092-09",5.06,5.103,2.767,1.679,3.026
"2092-10",4.64,3.484,4.334,2.932,3.432
"2092-11",3.916,4.102,2.755,2.094,3.394
"2092-12",4.334,4.717,2.033,1.883,3.592
"2093-01",3.271,4.87,0.954,2.968,3.785
"2093-02",3.257,5.142,1.322,1.789,3.128
"2093-03",3.164,3.858,2.174,0.861,2.923
"2093-04",2.015,0.945,1.781,0.532,1.878
"2093-05",1.266,1.152,2.864,1.545,1.51
"2093-06",1.088,0.804,5.514,0.735,1.175
"2093-07",1.54,1.602,3.016,1.691,1.288
"2093-08",2.078,1.441,3.015,3.008,2.333
"2093-09",3.681,1.544,2.168,1.727,2.801
"2093-10",4.002,3.138,3.828,2.665,3.187
"2093-11",4.137,4.966,4.655,1.805,3.62
"2093-12",4.333,4.477,1.989,1.316,3.691
"2094-01",4.271,5.232,3.25,1.529,3.519
"2094-02",4.177,4.769,2.158,0.895,3.225
"2094-03",2.14,1.624,1.509,1.554,2.552
"2094-04",2.019,2.552,2.103,1.195,1.985
"2094-05",1.448,2.613,1.339,1.126,1.373
"2094-06",1.62,0.82,4.286,0.675,1.157
"2094-07",2.157,1.154,2.604,0.929,1.336
"2094-08",0.968,2.042,3.762,2.331,1.706
"2094-09",3.192,3.431,4.476,2.266,2.812
"2094-10",4.173,3.417,4.693,3.076,3.361
"2094-11",3.348,4.928,3.655,2.364,3.133
"2094-12",2.995,4.632,2.142,1.844,3.621
"2095-01",2.431,5.195,1.365,3.028,3.424
"2095-02",2.526,3.714,1.522,2.034,3.074
"2095-03",2.019,2.514,1.814,1.404,2.685
"2095-04",2.604,2.991,2.097,0.997,2.567
"2095-05",1.546,2.435,2.37,1.162,1.538
"2095-06",2.009,2.15,3.534,1.483,1.546
"2095-07",1.355,1.201,2.084,1.281,1.299
"2095-08",2.455,0.584,2.004,0.659,1.765
"2095-09",3.889,3.659,2.839,1.527,2.739
"2095-10",4.404,4.647,4.119,1.78,3.533
"2095-11",3.768,5.782,2.669,2.268,3.53
"2095-12",4.44,5.537,1.943,1.582,3.858
"2096-01",3.493,3.763,1.566,1.346,3.676
"2096-02",4.248,4.994,2.4,1.573,3.844
"2096-03",2.81,3.504,2.306,1.359,2.836
"2096-04",2.264,1.181,1.461,0.691,1.876
"2096-05",2.27,1.958,4.659,0.507,1.354
"2096-06",1.86,3.023,4.695,2.541,1.768
"2096-07",2.174,2.871,4.391,2.699,2.021
"2096-08",2.356,3.01,2.045,2.826,2.325
"2096-09",2.602,3.672,2.211,2.338,2.376
"2096-10",4.02,3.969,3.59,2.24,3.32
"2096-11",4.645,4.213,2.734,1.145,3.235
"2096-12",3.967,4.123,2.387,1.277,3.287
"2097-01",3.427,5.151,1.667,1.731,3.401
"2097-02",3.91,4.399,2.041,0.797,3.173
"2097-03",1.947,1.782,1.492,0.832,2.39
"2097-04",2.56,3.092,1.156,1.323,2.684
"2097-05",2.399,0.689,2.465,0.277,1.618
"2097-06",2.446,1.419,4.226,0.568,1.514
"2097-07",2.629,1.385,4.677,1.101,1.924
"2097-08",2.826,4.016,4.372,1.877,2.122
"2097-09",3.041,1.43,2.526,1.126,2.421
"2097-10",4.802,4.619,2.565,3.246,3.609
"2097-11",3.881,3.998,2.04,1.855,3.22
"2097-12",4.324,5.627,3.152,1.53,3.722
"2098-01",3.761,4.438,2.31,1.129,3.321
"2098-02",2.743,1.25,1.13,1.331,2.788
"2098-03",2.917,1.475,1.661,0.83,2.356
"2098-04",2.213,2.426,2.457,0.488,2.073
"2098-05",1.559,3.478,4.233,1.261,1.451
"2098-06",1.825,2.15,4.006,1.551,1.539
"2098-07",3.125,2.528,3.857,1.6,1.832
"2098-08",2.643,2.099,2.554,1.797,2.133
"2098-09",3.963,2.561,1.405,1.55,2.802
"2098-10",4.712,4.748,3.166,2.542,3.286
"2098-11",4.398,4.312,3.698,2.482,3.447
"2098-12",3.596,4.128,2.445,1.738,3.433
"2099-01",3.987,2.698,2.406,1.255,3.413
"2099-02",3.788,3.702,2.611,0.992,2.937
"2099-03",3.072,3.405,1.83,1.125,2.591
"2099-04",1.953,2.61,1.436,1.412,1.927
"2099-05",1.992,2.28,3.59,0.926,1.801
"2099-06",2.688,2.586,3.825,1.015,1.531
"2099-07",2.612,2.199,5.263,1.503,2.004
"2099-08",3.435,2.247,1.811,1.256,2.421
"2099-09",2.991,2.599,1.61,2.035,2.712
"2099-10",3.499,4.651,2.258,3.457,3.244
"2099-11",3.688,7.246,3.184,3.278,3.902
"2099-12",4.079,6.701,3.549,2.345,3.842
"2100-01",4.836,4.168,1.889,1.27,3.9
"2100-02",3.635,4.348,2.165,1.294,3.142
"2100-03",2.884,5.326,2.507,1.632,2.812
"2100-04",1.767,2.928,1.718,1.199,1.911
"2100-05",2.072,1.785,1.925,0.956,1.555
"2100-06",2.475,1.846,3.485,0.41,1.457
"2100-07",2.96,2.716,3.737,1.172,1.827
"2100-08",2.922,1.833,3.727,1.946,2.093
"2100-09",3.824,3.161,2.681,2.822,2.887
"2100-10",4.85,3.039,2.699,1.891,3.208
"2100-11",4.448,3.88,2.427,0.989,3.095
"2100-12",3.941,4.99,2.209,2.217,3.498
